rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	harmony_version	annotated_key	annotators	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	composed_end	composed_start	originalFormat	pdf	score_integrity	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument
MS3	op08n01	81	81	1: -3	1: 4/8	213	2.3.0	c	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	Medtner	Zwei Märchen								2017-10-21	3.02	Apple Macintosh			3.6.2	22-87 (Bb0-Eb6)	1925	1904		https://imslp.org/wiki/Special:ReverseLookup/5790	Tom Schreyer	47-87 (B2-Eb6)	Piano	22-77 (Bb0-F5)	Piano		
MS3	op14n01	86	85	1: -4	1: 2/4	265	2.3.0	f	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	Medtner	Märchen								2017-10-23	3.02	Apple Macintosh			3.6.2	24-84 (C1-C6)	1925	1904		https://imslp.org/wiki/Special:ReverseLookup/5801	Tom Schreyer	51-84 (Eb3-C6)	Klavier	24-65 (C1-F4)	Klavier		
MS3	op26n01	48	47	1: -3	1: 4/4	180	2.3.0	Eb	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK		Vier Märchen								2019-02-04	3.02	Apple Macintosh			3.6.2	27-91 (Eb1-G6)	1925	1904	xml	https://imslp.org/wiki/Special:ReverseLookup/7077	Tom Schreyer	39-91 (Eb2-G6)	Piano (2)	27-77 (Eb1-F5)	Piano (2)		
MS3	op26n02	65	65	1: -3	1: 2/4	166	2.3.0	Eb	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK										2019-02-04	3.02	Apple Macintosh			3.6.2	22-93 (Bb0-A6)	1925	1904	xml	https://imslp.org/wiki/Special:ReverseLookup/7077	Tom Schreyer	43-93 (G2-A6)	Piano (2)	22-84 (Bb0-C6)	Piano (2)		
MS3	op26n03	81	81	1: -4	1: 3/4	116	2.3.0	f	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK		III					N arrante a piacere q=92=100			2019-02-04	3.02	Apple Macintosh			3.6.2	29-90 (F1-F#6)	1925	1904	xml	https://imslp.org/wiki/Special:ReverseLookup/7077	Tom Schreyer	53-90 (F3-F#6)	Piano (2)	29-80 (F1-Ab5)	Piano (2)		
MS3	op26n04	78	77	1: 3	1: 4/4, 16: 2/4, 57: 4/4	275	2.2.0	f#	Wendelin Bitzan	Adrian Nagel		IV								2019-02-04	3.02	Apple Macintosh			3.6.2	25-95 (C#1-B6)	1925	1904	xml	https://imslp.org/wiki/Special:ReverseLookup/7077	Tom Schreyer	33-95 (A1-B6)	Piano (2)	25-81 (C#1-A5)	Piano (2)		
MS3	op34n01	237	237	1: 2, 143: 5, 164: 0, 185: 2, 197: 5, 223: 2	1: 3/4, 143: 2/2, 223: 3/4	681	2.2.0	b	Wendelin Bitzan	Adrian Nagel	Op.34	"VIER MÄRCHEN OP. 34
I"								2019-02-04	3.02	Apple Macintosh			3.6.2	25-95 (C#1-B6)	1925	1904	xml	https://imslp.org/wiki/Special:ReverseLookup/8811	Tom Schreyer	35-95 (B1-B6)	Piano (2)	25-77 (C#1-F5)	Piano (2)		
MS3	op34n02	48	48	1: 1	1: 4/4	215	2.2.0	e	Wendelin Bitzan	Adrian Nagel	Op.34	II								2019-02-04	3.02	Apple Macintosh			3.6.2	33-91 (A1-G6)	1925	1904	xml	https://imslp.org/wiki/Special:ReverseLookup/8811	Tom Schreyer	54-91 (F#3-G6)	Piano (2)	33-90 (A1-F#6)	Piano (2)		
MS3	op34n03	144	144	1: 0, 33: 4, 92: 0	1: 2/4	425	2.2.0	a	Wendelin Bitzan	Adrian Nagel	Op.34	III								2019-02-04	3.02	Apple Macintosh			3.6.2	21-95 (A0-B6)	1925	1904	xml	https://imslp.org/wiki/Special:ReverseLookup/8811	Tom Schreyer	40-95 (E2-B6)	Piano (2)	21-88 (A0-E6)	Piano (2)	34-91 (Bb1-G6)	Piano (2)
MS3	op34n04	61	61	1: -1, 48: 2	1: 4/4, 58: 9/8, 59: 4/4	365	2.2.0	d	Wendelin Bitzan	Adrian Nagel	Medtner Op.34	IV								2019-02-04	3.02	Apple Macintosh			3.6.2	25-94 (C#1-Bb6)	1925	1904	xml	https://imslp.org/wiki/Special:ReverseLookup/8811	Tom Schreyer	40-94 (E2-Bb6)	Piano (2)	25-86 (C#1-D6)	Piano (2)		
MS3	op35n01	76	75	1: 0	1: 2/4	266	2.2.0	C	Wendelin Bitzan	Adrian Nagel	Op.35	"VIER MÄRCHEN Op. 35
I"								2019-02-04	3.02	Apple Macintosh			3.6.2	21-91 (A0-G6)	1925	1904	xml	https://imslp.org/wiki/Special:ReverseLookup/8879	Tom Schreyer	44-91 (G#2-G6)	Piano (2)	21-88 (A0-E6)	Piano (2)		
MS3	op35n02	141	139	1: 1, 54: 2	1: 2/4	422	2.3.0	G	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	AN, JH, AB	Op.35	II								2019-02-04	3.02	Apple Macintosh			3.6.2	23-95 (B0-B6)	1925	1904	xml	https://imslp.org/wiki/Special:ReverseLookup/8879	Tom Schreyer	40-95 (E2-B6)	Piano (2)	23-78 (B0-F#5)	Piano (2)		
MS3	op35n03	80	80	1: 0, 46: -1, 60: 0	1: 4/4	320	2.3.0	a	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	AN, AB	Op.35	III								2019-02-04	3.02	Apple Macintosh			3.6.2	29-93 (F1-A6)	1925	1904	xml	https://imslp.org/wiki/Special:ReverseLookup/8879	Tom Schreyer	40-93 (E2-A6)	Piano (2)	29-93 (F1-A6)	Piano (2)		
MS3	op35n04	122	122	1: 4, 27: 0, 67: 4	1: 4/4	470	2.2.0	c#	Wendelin Bitzan	Adrian Nagel	Op.35	IV								2019-02-04	3.02	Apple Macintosh			3.6.2	24-97 (C1-C#7)	1925	1904	xml	https://imslp.org/wiki/Special:ReverseLookup/8879	Tom Schreyer	32-97 (G#1-C#7)	Piano (2)	24-76 (C1-E5)	Piano (2)	38-68 (D2-G#4)	Piano (2)
MS3	op42n01	135	134	1: -4, 34: -3, 56: -4, 72: -5, 112: -4	1: 4/4	479	2.3.0	f	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	AN, AB		"Medtner Op.42
I"								2019-02-04	3.02	Apple Macintosh			3.6.2	27-89 (Eb1-F6)	1925	1904	xml	https://imslp.org/wiki/Special:ReverseLookup/9103	Tom Schreyer	46-89 (Bb2-F6)	Piano (2)	27-84 (Eb1-C6)	Piano (2)		
MS3	op42n02	67	67	1: -4	1: 6/8	178	2.3.0	c	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	AN, AB	Op.42	II								2019-02-04	3.02	Apple Macintosh			3.6.2	31-96 (G1-C7)	1925	1904	xml	https://imslp.org/wiki/Special:ReverseLookup/9103	Tom Schreyer	48-96 (C3-C7)	Piano (2)	31-89 (G1-F6)	Piano (2)		
MS3	op42n03	183	182	1: 5, 101: -3, 130: 5	1: 6/8, 105: 3/8, 120: 6/8	552	2.2.0	g#	Wendelin Bitzan	Adrian Nagel	Op.42	III								2019-02-04	3.02	Apple Macintosh			3.6.2	27-95 (Eb1-B6)	1925	1904	xml	https://imslp.org/wiki/Special:ReverseLookup/9103	Tom Schreyer	39-95 (D#2-B6)	Piano (2)	27-90 (Eb1-F#6)	Piano (2)		
MS3	op48n01	554	553	1: 0, 343: -3, 369: 0	1: 3/8, 343: 4/4, 376: 3/8, 465: 2/8, 482: 3/8	1020	2.2.0	C	Wendelin Bitzan	Adrian Nagel	Op.48	"Medtner Op.48
I"								2019-02-04	3.02	Apple Macintosh			3.6.2	22-100 (Bb0-E7)	1925	1904	xml	https://imslp.org/wiki/Special:ReverseLookup/22160	Tom Schreyer	38-100 (D2-E7)	Piano (2)	22-79 (Bb0-G5)	Piano (2)		
MS3	op48n02	187	186	1: -2	1: 3/4	307	2.2.0	g	Wendelin Bitzan	Adrian Nagel	Op.48	II								2019-02-04	3.02	Apple Macintosh			3.6.2	21-93 (A0-A6)	1925	1904	xml	https://imslp.org/wiki/Special:ReverseLookup/22160	Tom Schreyer	47-93 (B2-A6)	Piano (2)	21-86 (A0-D6)	Piano (2)		
