rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	harmony_version	annotated_key	annotators	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	imslp	musicbrainz	viaf	wikidata	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	composed_end	composed_start	composed_source	originalFormat	pdf	score_integrity	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument
MS3	op08n01	81	81	1: -3	1: 4/8	255	2.2.0	c	Wendelin Bitzan	Adrian Nagel	Nikolay Medtner	Tales	1	Andantino	op.8	https://imslp.org/wiki/2_Tales%2C_Op.8_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/0cdc7080-06b8-33d4-b2d4-ca69de7e52c6	https://viaf.org/viaf/2467165271623010690003						10/21/17	3.02	Apple Macintosh			3.6.2	22-87 (Bb0-Eb6)	1905	1904	OxfordMusicOnline		https://imslp.org/wiki/Special:ReverseLookup/5790	Tom Schreyer	47-87 (B2-Eb6)	Piano	22-77 (Bb0-F5)	Piano		
MS3	op14n01	86	85	1: -4	1: 2/4	274	2.2.0	f	Wendelin Bitzan	Adrian Nagel	Nikolay Medtner	Tales	1	Ophelia's Song	op.14	https://imslp.org/wiki/2_Tales%2C_Op.14_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/6ac801bb-1a06-4132-9bd3-34df61228178	https://viaf.org/viaf/180482144						10/23/17	3.02	Apple Macintosh			3.6.2	24-84 (C1-C6)	1907	1905	OxfordMusicOnline		https://imslp.org/wiki/Special:ReverseLookup/5801	Tom Schreyer	51-84 (Eb3-C6)	Klavier	24-65 (C1-F4)	Klavier		
MS3	op26n01	48	47	1: -3	1: 4/4	199	2.2.0	Eb	Wendelin Bitzan	Adrian Nagel	Nikolay Medtner	Tales	1	Allegretto frescamente	op.26	https://imslp.org/wiki/4_Tales%2C_Op.26_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/171c2637-5223-483b-b8d0-3f0b278fa52d	https://viaf.org/viaf/186074895						2/4/19	3.02	Apple Macintosh			3.6.2	27-91 (Eb1-G6)	1912	1910	OxfordMusicOnline	xml	https://imslp.org/wiki/Special:ReverseLookup/7077	Tom Schreyer	39-91 (Eb2-G6)	Piano (2)	27-77 (Eb1-F5)	Piano (2)		
MS3	op26n02	65	65	1: -3	1: 2/4	177	2.2.0	Eb	Wendelin Bitzan	Adrian Nagel	Nikolay Medtner	Tales	2	Molto vivace	op.26	https://imslp.org/wiki/4_Tales%2C_Op.26_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/b33e597e-e46d-40f2-9102-373e463f1e57	https://viaf.org/viaf/1203158982590356190002						2/4/19	3.02	Apple Macintosh			3.6.2	22-93 (Bb0-A6)	1912	1910	OxfordMusicOnline	xml	https://imslp.org/wiki/Special:ReverseLookup/7077	Tom Schreyer	43-93 (G2-A6)	Piano (2)	22-84 (Bb0-C6)	Piano (2)		
MS3	op26n03	81	81	1: -4	1: 3/4	143	2.2.0	f	Wendelin Bitzan	Adrian Nagel	Nikolay Medtner	Tales	3	Narrante a piacere	op.26	https://imslp.org/wiki/4_Tales%2C_Op.26_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/0aedcb04-0ce4-42a2-880a-10b38107fe97	https://viaf.org/viaf/186430971						2/4/19	3.02	Apple Macintosh			3.6.2	29-90 (F1-F#6)	1912	1910	OxfordMusicOnline	xml	https://imslp.org/wiki/Special:ReverseLookup/7077	Tom Schreyer	53-90 (F3-F#6)	Piano (2)	29-80 (F1-Ab5)	Piano (2)		
MS3	op26n04	78	77	1:03	"1: 4/4, 16: 2/4, 57: 4/4"	275	2.2.0	f#	Wendelin Bitzan	Adrian Nagel	Nikolay Medtner	Tales	4	Sostenuto	op.26	https://imslp.org/wiki/4_Tales%2C_Op.26_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/d7ba72ee-b12b-4f51-ad33-1244a3fe7e6c	https://viaf.org/viaf/186267439						2/4/19	3.02	Apple Macintosh			3.6.2	25-95 (C#1-B6)	1912	1910	OxfordMusicOnline	xml	https://imslp.org/wiki/Special:ReverseLookup/7077	Tom Schreyer	33-95 (A1-B6)	Piano (2)	25-81 (C#1-A5)	Piano (2)		
MS3	op34n01	237	237	"1: 2, 143: 5, 164: 0, 185: 2, 197: 5, 223: 2"	"1: 3/4, 143: 2/2, 223: 3/4"	681	2.2.0	b	Wendelin Bitzan	Adrian Nagel	Nikolay Medtner	Tales	1	The Magic Violin	op.34	https://imslp.org/wiki/4_Tales%2C_Op.34_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/cc3bb2e9-a1fc-4cbd-835a-d4bfc780544a	https://viaf.org/viaf/175438766						2/4/19	3.02	Apple Macintosh			3.6.2	25-95 (C#1-B6)	1917	1916	OxfordMusicOnline	xml	https://imslp.org/wiki/Special:ReverseLookup/8811	Tom Schreyer	35-95 (B1-B6)	Piano (2)	25-77 (C#1-F5)	Piano (2)		
MS3	op34n02	48	48	1:01	1: 4/4	215	2.2.0	e	Wendelin Bitzan	Adrian Nagel	Nikolay Medtner	Tales	2	Allegro cantabile e leggiero	op.34	https://imslp.org/wiki/4_Tales%2C_Op.34_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/670401ae-c1e4-42d0-a7e7-edcffa3c870d	https://viaf.org/viaf/175438766						2/4/19	3.02	Apple Macintosh			3.6.2	33-91 (A1-G6)	1917	1916	OxfordMusicOnline	xml	https://imslp.org/wiki/Special:ReverseLookup/8811	Tom Schreyer	54-91 (F#3-G6)	Piano (2)	33-90 (A1-F#6)	Piano (2)		
MS3	op34n03	144	144	"1: 0, 33: 4, 92: 0"	1: 2/4	425	2.2.0	a	Wendelin Bitzan	Adrian Nagel	Nikolay Medtner	Tales	3	Wood Spirit	op.34	https://imslp.org/wiki/4_Tales%2C_Op.34_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/466c64f2-48ad-46e2-b929-18fab49c1f2e	https://viaf.org/viaf/175438766						2/4/19	3.02	Apple Macintosh			3.6.2	21-95 (A0-B6)	1917	1916	OxfordMusicOnline	xml	https://imslp.org/wiki/Special:ReverseLookup/8811	Tom Schreyer	40-95 (E2-B6)	Piano (2)	21-88 (A0-E6)	Piano (2)	34-91 (Bb1-G6)	Piano (2)
MS3	op34n04	61	61	"1: -1, 48: 2"	"1: 4/4, 58: 9/8, 59: 4/4"	365	2.2.0	d	Wendelin Bitzan	Adrian Nagel	Nikolay Medtner	Tales	4	Molto sostenuto e semplice	op.34	https://imslp.org/wiki/4_Tales%2C_Op.34_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/9c6fba67-7ee7-4cb4-a4af-087d6a0575b8	https://viaf.org/viaf/175438766						2/4/19	3.02	Apple Macintosh			3.6.2	25-94 (C#1-Bb6)	1917	1916	OxfordMusicOnline	xml	https://imslp.org/wiki/Special:ReverseLookup/8811	Tom Schreyer	40-94 (E2-Bb6)	Piano (2)	25-86 (C#1-D6)	Piano (2)		
MS3	op35n01	76	75	1:00	1: 2/4	266	2.2.0	C	Wendelin Bitzan	Adrian Nagel	Nikolay Medtner	Tales	1	Andante maestoso	op.35	https://imslp.org/wiki/4_Tales%2C_Op.35_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/76ee19a7-b081-49c6-b929-291c50365469	https://viaf.org/viaf/183354120						2/4/19	3.02	Apple Macintosh			3.6.2	21-91 (A0-G6)	1917	1916	OxfordMusicOnline	xml	https://imslp.org/wiki/Special:ReverseLookup/8879	Tom Schreyer	44-91 (G#2-G6)	Piano (2)	21-88 (A0-E6)	Piano (2)		
MS3	op35n02	141	139	"1: 1, 54: 2"	1: 2/4	382	2.2.0	G	Wendelin Bitzan	Adrian Nagel	Nikolay Medtner	Tales	2	"Capriccioso, con grazia"	op.35	https://imslp.org/wiki/4_Tales%2C_Op.35_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/0a5fca24-839f-4469-9f7a-cfc78c862720	https://viaf.org/viaf/183354120						2/4/19	3.02	Apple Macintosh			3.6.2	23-95 (B0-B6)	1917	1916	OxfordMusicOnline	xml	https://imslp.org/wiki/Special:ReverseLookup/8879	Tom Schreyer	40-95 (E2-B6)	Piano (2)	23-78 (B0-F#5)	Piano (2)		
MS3	op35n03	80	80	"1: 0, 46: -1, 60: 0"	1: 4/4	325	2.2.0	a	Wendelin Bitzan	Adrian Nagel	Nikolay Medtner	Tales	3	"Cantabile, narrante"	op.35	https://imslp.org/wiki/4_Tales%2C_Op.35_(Medtner%2C_Nikolay)	https://musicbrainz.org/work/be71823c-d719-430b-b54d-2780f372b7db	https://viaf.org/viaf/183354120						2/4/19	3.02	Apple Macintosh			3.6.2	29-93 (F1-A6)	1917	1916	OxfordMusicOnline	xml	https://imslp.org/wiki/Special:ReverseLookup/8879	Tom Schreyer	40-93 (E2-A6)	Piano (2)	29-81 (F1-A5)	Piano (2)		
