fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	score_integrity	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	originalFormat	pdf	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument
op08n01	1: 4/8	1: -3	81	81	162.0	81	81	162.0		603.0	1481	528	0	0	213	c	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	Tom Schreyer	1904	1925	OxfordMusicOnline	Medtner	Zwei Märchen								2017-10-21	3.02	Apple Macintosh			Zwei Märchen	op.8 Nr. 1		3.6.2	1.0.4	MS3	MS3/op08n01.mscx	False	22-47 (Bb0-B2)		https://imslp.org/wiki/Special:ReverseLookup/5790	47-47 (B2-B2)	Piano	22-22 (Bb0-Bb0)	Piano		
op14n01	1: 2/4	1: -4	86	85	171.0	86	85	171.0		725.75	1222	380	0	0	265	f	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	Tom Schreyer	1904	1925	OxfordMusicOnline	Medtner	Märchen								2017-10-23	3.02	Apple Macintosh			Zwei Märchen	op.14 Nr.1	Medtner	3.6.2	1.0.4	MS3	MS3/op14n01.mscx	False	24-51 (C1-Eb3)		https://imslp.org/wiki/Special:ReverseLookup/5801	51-51 (Eb3-Eb3)	Klavier	24-24 (C1-C1)	Klavier		
op26n01	1: 4/4	1: -3	48	47	187.5	48	47	187.5		452.89	1010	731	0	0	180	Eb	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	Tom Schreyer	1904	1925	OxfordMusicOnline		Vier Märchen								2019-02-04	3.02	Apple Macintosh			Vier Märchen	Op. 26 No1		3.6.2	1.0.4	MS3	MS3/op26n01.mscx	False	27-39 (Eb1-Eb2)	xml	https://imslp.org/wiki/Special:ReverseLookup/7077	39-39 (Eb2-Eb2)	Piano (2)	27-27 (Eb1-Eb1)	Piano (2)		
op26n02	1: 2/4	1: -3	65	65	130.0	65	65	130.0		381.63	1140	573	0	0	166	Eb	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	Tom Schreyer	1904	1925	OxfordMusicOnline										2019-02-04	3.02	Apple Macintosh			"II
Op.26"			3.6.2	1.0.4	MS3	MS3/op26n02.mscx	False	22-43 (Bb0-G2)	xml	https://imslp.org/wiki/Special:ReverseLookup/7077	43-43 (G2-G2)	Piano (2)	22-22 (Bb0-Bb0)	Piano (2)		
op26n03	1: 3/4	1: -4	81	81	243.0	81	81	243.0		524.25	822	497	0	0	116	f	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	Tom Schreyer	1904	1925	OxfordMusicOnline		III					N arrante a piacere q=92=100			2019-02-04	3.02	Apple Macintosh			III	Op.26		3.6.2	1.0.4	MS3	MS3/op26n03.mscx	False	29-53 (F1-F3)	xml	https://imslp.org/wiki/Special:ReverseLookup/7077	53-53 (F3-F3)	Piano (2)	29-29 (F1-F1)	Piano (2)		
op26n04	1: 4/4, 16: 2/4, 57: 4/4	1: 3	78	77	227.0	78	77	227.0		754.77	1815	780	0	0	300	f#	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	Tom Schreyer	1904	1925	OxfordMusicOnline		IV								2019-02-04	3.02	Apple Macintosh			IV			3.6.2	1.0.4	MS3	MS3/op26n04.mscx	False	25-33 (C#1-A1)	xml	https://imslp.org/wiki/Special:ReverseLookup/7077	33-33 (A1-A1)	Piano (2)	25-25 (C#1-C#1)	Piano (2)		
op34n01	1: 3/4, 143: 2/2, 223: 3/4	1: 2, 143: 5, 164: 0, 185: 2, 197: 5, 223: 2	237	237	791.0	237	237	791.0		2728.17	3440	1422	0	0	669	b	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	Tom Schreyer	1904	1925	OxfordMusicOnline	Op.34	"VIER MÄRCHEN OP. 34
I"								2019-02-04	3.02	Apple Macintosh			"VIER MÄRCHEN OP. 34
I"		Op.34	3.6.2	1.0.4	MS3	MS3/op34n01.mscx	False	25-35 (C#1-B1)	xml	https://imslp.org/wiki/Special:ReverseLookup/8811	35-35 (B1-B1)	Piano (2)	25-25 (C#1-C#1)	Piano (2)		
op34n02	1: 4/4	1: 1	48	48	192.0	48	48	192.0		611.92	1727	1132	0	0	195	e	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	Tom Schreyer	1904	1925	OxfordMusicOnline	Op.34	II								2019-02-04	3.02	Apple Macintosh			II			3.6.2	1.0.4	MS3	MS3/op34n02.mscx	False	33-54 (A1-F#3)	xml	https://imslp.org/wiki/Special:ReverseLookup/8811	54-54 (F#3-F#3)	Piano (2)	33-33 (A1-A1)	Piano (2)		
op34n03	1: 2/4	1: 0, 33: 4, 92: 0	144	144	288.0	144	144	288.0		718.58	2032	1194	0	0	408	a	2.3.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	Tom Schreyer	1904	1925	OxfordMusicOnline	Op.34	III								2019-02-04	3.02	Apple Macintosh			III			3.6.2	1.0.4	MS3	MS3/op34n03.mscx	False	21-40 (A0-E2)	xml	https://imslp.org/wiki/Special:ReverseLookup/8811	40-40 (E2-E2)	Piano (2)	21-21 (A0-A0)	Piano (2)	34-34 (Bb1-Bb1)	Piano (2)
op34n04	1: 4/4, 58: 9/8, 59: 4/4	1: -1, 48: 2	61	61	244.5	61	61	244.5		994.62	2610	1066	0	0	323	d	2.2.0	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	Tom Schreyer	1904	1925	OxfordMusicOnline	Medtner Op.34	IV								2019-02-04	3.02	Apple Macintosh			IV		Medtner Op.34	3.6.2	1.0.4	MS3	MS3/op34n04.mscx	False	25-40 (C#1-E2)	xml	https://imslp.org/wiki/Special:ReverseLookup/8811	40-40 (E2-E2)	Piano (2)	25-25 (C#1-C#1)	Piano (2)		
