		last_mc	last_mn	KeySig	TimeSig	label_count	annotated_key	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	musescore	ambitus	annotator	composed_end	composed_start	extension	md5	originalFormat	pdf	reviewer	score_integrity	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument
MS3	op08n01	81	81	1: -3	1: 4/8	255	c	Medtner	Zwei Märchen								2017-10-21	Apple Macintosh			3.4.2	22-87 (Bb0-Eb6)										47-87 (B2-Eb6)	Piano	22-77 (Bb0-F5)	Piano		
MS3	op14n01	86	85	1: -4	1: 2/4	274	f	Medtner	Märchen								2017-10-23	Apple Macintosh			3.4.2	24-84 (C1-C6)										51-84 (Eb3-C6)	Klavier	24-65 (C1-F4)	Klavier		
MS3	op26n01	48	47	1: -3	1: 4/4	199	Eb		Vier Märchen								2019-02-04	Apple Macintosh			3.4.2	27-91 (Eb1-G6)						xml				39-91 (Eb2-G6)	Piano (2)	27-77 (Eb1-F5)	Piano (2)		
MS3	op26n02	65	65	1: -3	1: 2/4	177	Eb										2019-02-04	Apple Macintosh			3.4.2	22-93 (Bb0-A6)						xml				43-93 (G2-A6)	Piano (2)	22-84 (Bb0-C6)	Piano (2)		
MS3	op26n03	81	81	1: -4	1: 3/4	143	f		III					N arrante a piacere q=92=100			2019-02-04	Apple Macintosh			3.4.2	29-90 (F1-F#6)						xml				53-90 (F3-F#6)	Piano (2)	29-80 (F1-Ab5)	Piano (2)		
MS3	op26n04	78	77	1: 3	1: 4/4, 16: 2/4, 57: 4/4	275	f#		IV								2019-02-04	Apple Macintosh			3.4.2	25-95 (C#1-B6)						xml				33-95 (A1-B6)	Piano (2)	25-81 (C#1-A5)	Piano (2)		
MS3	op34n01	237	237	1: 2, 143: 5, 164: 0, 185: 2, 197: 5, 223: 2	1: 3/4, 143: 2/2, 223: 3/4	681	b	Op.34	"VIER MÄRCHEN OP. 34
I"								2019-02-04	Apple Macintosh			3.4.2	25-95 (C#1-B6)						xml				35-95 (B1-B6)	Piano (2)	25-77 (C#1-F5)	Piano (2)		
MS3	op34n02	48	48	1: 1	1: 4/4	215	e	Op.34	II								2019-02-04	Apple Macintosh			3.4.2	33-91 (A1-G6)						xml				54-91 (F#3-G6)	Piano (2)	33-90 (A1-F#6)	Piano (2)		
MS3	op34n03	144	144	1: 0, 33: 4, 92: 0	1: 2/4	425	a	Op.34	III								2019-02-04	Apple Macintosh			3.4.2	21-95 (A0-B6)						xml				40-95 (E2-B6)	Piano (2)	21-88 (A0-E6)	Piano (2)	34-91 (Bb1-G6)	Piano (2)
MS3	op34n04	61	61	1: -1, 48: 2	1: 4/4, 58: 9/8, 59: 4/4	365	d	Medtner Op.34	IV								2019-02-04	Apple Macintosh			3.4.2	25-94 (C#1-Bb6)						xml				40-94 (E2-Bb6)	Piano (2)	25-86 (C#1-D6)	Piano (2)		
MS3	op35n01	76	75	1: 0	1: 2/4	266	C	Op.35	"VIER MÄRCHEN Op. 35
I"								2019-02-04	Apple Macintosh			3.4.2	21-91 (A0-G6)						xml				44-91 (G#2-G6)	Piano (2)	21-88 (A0-E6)	Piano (2)		
MS3	op35n02	141	139	1: 1, 54: 2	1: 2/4	382	G	Op.35	II								2019-02-04	Apple Macintosh			3.4.2	23-95 (B0-B6)						xml				40-95 (E2-B6)	Piano (2)	23-78 (B0-F#5)	Piano (2)		
MS3	op35n03	80	80	1: 0, 46: -1, 60: 0	1: 4/4	325	a	Op.35	III								2019-02-04	Apple Macintosh			3.4.2	29-93 (F1-A6)						xml				40-93 (E2-A6)	Piano (2)	29-81 (F1-A5)	Piano (2)		
