mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	0	0	3/8	6/8	2	1	g#.V(4){				g#	i		V(4)		V			4			{	M	1	1	9, 8, 10		9	9	0	3	0.0	0.0	0.375	0.0
2	1	0	0	6/8	2	1	i6				g#	i		i6		i		6					m	1	1	5, 9, 8		8	5	0	6	0.0	0.0	1.875	0.0
3	2	0	0	6/8	2	1	VIM43				g#	i		VIM43		VI	M	43					MM7	1	1	5, 9, 4, 8		4	5	0	6	0.0	0.0	2.25	0.0
3	2	3/8	3/8	6/8	2	1	#vi%43				g#	i		#vi%43		#vi	%	43					%7	1	1	5, 9, 11, 8		11	5	0	5	0.0	0.0	1.125	0.0
4	3	0	0	6/8	2	1	i65				g#	i		i65		i		65					mm7	1	1	5, 9, 6, 8		8	5	1	6	0.14285714285714285	0.125	1.75	0.06666666666666667
4	3	3/8	3/8	6/8	2	1	V43				g#	i		V43		V		43					Mm7	1	1	10, 7, 9, 13		9	10	1	6	0.14285714285714285	0.125	1.75	0.06666666666666667
5	4	0	0	6/8	2	1	i				g#	i		i		i							m	1	1	8, 5, 9		8	8	0	6	0.0	0.0	1.875	0.0
5	4	3/8	3/8	6/8	2	1	V7(4)				g#	i		V7(4)		V		7	4				Mm7	1	1	9, 8, 10, 7		9	9	1	5	0.16666666666666666	0.0	0.875	0.0
6	5	0	0	6/8	2	1	i6				g#	i		i6		i		6					m	1	1	5, 9, 8		8	5	1	7	0.125	0.125	1.75	0.06666666666666667
7	6	0	0	6/8	2	1	ii%7(4)				g#	i		ii%7(4)		ii	%	7	4				%7	1	1	10, 9, 4, 8		10	10	1	6	0.14285714285714285	0.375	1.5	0.2
7	6	3/8	3/8	6/8	2	1	#vi%65				g#	i		#vi%65		#vi	%	65					%7	1	1	8, 5, 9, 11		11	8	0	6	0.0	0.0	1.875	0.0
