mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	0	0	1/4	3/8	2	1	C.I{				C	I		I		I						{	M	0	0	0, 4, 1		0	0	0	7	0.0	0.0	0.875	0.0
2	1	0	0	3/8	2	1	IV64(4)				C	I		IV64(4)		IV		64	4				M	0	0	0, -1, 5		-1	0	3	7	0.3	0.1875	1.0625	0.15
2	1	3/16	3/16	3/8	2	1	IV6				C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3	0	3	0.0	0.0	0.4375	0.0
2	1	1/4	1/4	3/8	2	1	vi7				C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3	0	1	0.0	0.0	0.125	0.0
3	2	0	0	3/8	2	1	V				C	I		V		V							M	0	0	1, 5, 2		1	1	0	6	0.0	0.0	0.6875	0.0
3	2	3/16	3/16	3/8	2	1	V2				C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1	1	6	0.14285714285714285	0.0625	0.875	0.06666666666666667
4	3	0	0	3/8	2	1	I6				C	I		I6		I		6					M	0	0	4, 1, 0		0	4	2	6	0.25	0.375	0.875	0.3
4	3	1/4	1/4	3/8	2	1	ii				C	I		ii		ii							m	0	0	2, -1, 3		2	2	0	3	0.0	0.0	0.375	0.0
5	4	0	0	3/8	2	1	V7(94)				C	I		V7(94)		V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1	0	5	0.0	0.0	1.125	0.0
5	4	3/16	3/16	3/8	2	1	V2				C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1	0	6	0.0	0.0	0.9375	0.0
6	5	0	0	3/8	2	1	V				C	I		V		V							M	0	0	1, 5, 2		1	1	0	5	0.0	0.0	1.125	0.0
6	5	3/16	3/16	3/8	2	1	vi43				C	I		vi43		vi		43					mm7	0	0	4, 1, 3, 0		3	4	0	6	0.0	0.0	0.9375	0.0
7	6	0	0	3/8	2	1	V(964)				C	I		V(964)		V			964				M	0	0	1, 0, 4	3	1	1	2	6	0.25	0.375	1.3125	0.2222222222222222
7	6	1/4	1/4	3/8	2	1	V43				C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2	0	3	0.0	0.0	0.375	0.0
8	7	0	0	3/8	2	1	V7				C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1	0	5	0.0	0.0	0.9375	0.0
8	7	3/16	3/16	3/8	2	1	I}				C	I		I		I						}	M	0	0	0, 4, 1		0	0	0	21	0.0	0.0	4.875	0.0
10	9	1/4	1/4	3/8	2	1	I6{				C	I		I6		I		6				{	M	0	0	4, 1, 0		0	4	0	6	0.0	0.0	0.75	0.0
11	10	0	0	3/8	2	1	IV(97)				C	I		IV(97)		IV			97				M	0	0	-1, 3, 0	1, 4	-1	-1	0	7	0.0	0.0	0.9375	0.0
11	10	1/8	1/8	3/8	2	1	ii6(4)				C	I		ii6(4)		ii		6	4				m	0	0	1, 3, 2		2	1	3	3	0.5	0.4375	0.5	0.4666666666666667
11	10	1/4	1/4	3/8	2	1	V7				C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1	0	3	0.0	0.0	0.375	0.0
12	11	0	0	3/8	2	1	vi7(64)				C	I		vi7(64)		vi		7	64				mm7	0	0	3, 2, -1, 1		3	3	1	6	0.14285714285714285	0.1875	0.75	0.2
12	11	1/8	1/8	3/8	2	1	vi7				C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3	3	3	0.5	0.5625	0.375	0.6
12	11	1/4	1/4	3/8	2	1	ii7				C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2	0	3	0.0	0.0	0.375	0.0
13	12	0	0	3/8	2	1	iii(94)				C	I		iii(94)		iii			94				m	0	0	4, 3, 5	-1	4	4	1	5	0.16666666666666666	0.1875	0.75	0.2
13	12	1/8	1/8	3/8	2	1	iii(9)				C	I		iii(9)		iii			9				m	0	0	4, 1, 5	-1	4	4	1	5	0.16666666666666666	0.1875	0.75	0.2
13	12	1/4	1/4	3/8	2	1	IVM7				C	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1	0	3	0.0	0.0	0.375	0.0
14	13	0	0	3/8	2	1	V7(6)				C	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1	0	6	0.0	0.0	0.9375	0.0
14	13	1/8	1/8	3/8	2	1	V7				C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1	3	3	0.5	0.5625	0.375	0.6
14	13	1/4	1/4	3/8	2	1	IM7				C	I		IM7		I	M	7					MM7	0	0	0, 4, 1, 5		0	0	0	3	0.0	0.0	0.375	0.0
15	14	0	0	3/8	2	1	ii(94)				C	I		ii(94)		ii			94				m	0	0	2, 1, 3	4	2	2	1	5	0.16666666666666666	0.1875	0.75	0.2
15	14	1/8	1/8	3/8	2	1	ii(9)				C	I		ii(9)		ii			9				m	0	0	2, -1, 3	4	2	2	1	5	0.16666666666666666	0.1875	0.75	0.2
15	14	1/4	1/4	3/8	2	1	iii7				C	I		iii7		iii		7					mm7	0	0	4, 1, 5, 2		4	4	0	3	0.0	0.0	0.375	0.0
