mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-4	4/4	1	0	4	firstMeasure					2
2	2	-4	4/4	1	0	3						3
3	3	-4	4/4	1	0	4						4
4	4	-4	4/4	1	0	3						5
5	5	-4	4/4	1	0	4						6
6	6	-4	4/4	1	0	3						7
7	7	-4	4/4	1	0	3						8
8	8	-4	4/4	1	0	4						9
9	9	-4	4/4	1	0	4						10
10	10	-4	4/4	1	0	4						11
11	11	-4	4/4	1	0	5						12
12	12	-4	4/4	1	0	4						13
13	13	-4	4/4	1	0	3						14
14	14	-4	4/4	1	0	2						15
15	15	-4	4/4	1	0	2						16
16	16	-4	4/4	1	0	2						17
17	17	-4	4/4	1	0	3						18
18	18	-4	4/4	1	0	3						19
19	19	-4	4/4	1	0	3						20
20	20	-4	4/4	1	0	3						21
21	21	-4	4/4	1	0	3						22
22	22	-4	4/4	1	0	4						23
23	23	-4	4/4	1	0	2						24
24	24	-4	4/4	1	0	2						25
25	25	-4	4/4	1	0	2	startRepeat		start-repeat			26
26	26	-4	4/4	1	0	2						27
27	27	-4	4/4	1	0	2						28
28	28	-4	4/4	1	0	2						29
29	29	-4	4/4	1	0	3						30
30	30	-4	4/4	1	0	3						31
31	31	-4	4/4	1	0	2						32, 33
32	32	-4	4/4	1	0	3	endRepeat	1				25
33	31	-4	4/4	1	0	3		2	double	-1	1	34
34	32	-3	4/4	1	0	2						35
35	33	-3	4/4	1	0	2						36
36	34	-3	4/4	1	0	2						37
37	35	-3	4/4	1	0	2						38
38	36	-3	4/4	1	0	2						39
39	37	-3	4/4	1	0	3						40
40	38	-3	4/4	1	0	3						41
41	39	-3	4/4	1	0	3						42
42	40	-3	4/4	1	0	3						43
43	41	-3	4/4	1	0	4						44
44	42	-3	4/4	1	0	3						45
45	43	-3	4/4	1	0	2						46
46	44	-3	4/4	1	0	2						47
47	45	-3	4/4	1	0	3						48
48	46	-3	4/4	1	0	3						49
49	47	-3	4/4	1	0	3						50
50	48	-3	4/4	1	0	3						51
51	49	-3	4/4	1	0	3						52
52	50	-3	4/4	1	0	2						53
53	51	-3	4/4	1	0	2						54
54	52	-3	4/4	1	0	2						55
55	53	-3	4/4	1	0	3			double			56
56	54	-4	4/4	1	0	4						57
57	55	-4	4/4	1	0	3						58
58	56	-4	4/4	1	0	4						59
59	57	-4	4/4	1	0	3						60
60	58	-4	4/4	1	0	4						61
61	59	-4	4/4	1	0	3						62
62	60	-4	4/4	1	0	3						63
63	61	-4	4/4	1	0	2						64
64	62	-4	4/4	1	0	3						65
65	63	-4	4/4	1	0	2						66
66	64	-4	4/4	1	0	2						67
67	65	-4	4/4	1	0	2						68
68	66	-4	4/4	1	0	3						69
69	67	-4	4/4	1	0	3						70
70	68	-4	4/4	1	0	2						71
71	69	-4	4/4	1	0	3			double			72
72	70	-5	4/4	1	0	2						73
73	71	-5	4/4	1	0	3						74
74	72	-5	4/4	1	0	3						75
75	73	-5	4/4	1	0	3						76
76	74	-5	4/4	1	0	2						77
77	75	-5	4/4	1	0	2						78
78	76	-5	4/4	1	0	2						79
79	77	-5	4/4	1	0	2						80
80	78	-5	4/4	1	0	2						81
81	79	-5	4/4	1	0	3						82
82	80	-5	4/4	1	0	3						83
83	81	-5	4/4	1	0	3						84
84	82	-5	4/4	1	0	3						85
85	83	-5	4/4	1	0	4						86
86	84	-5	4/4	1	0	4						87
87	85	-5	4/4	1	0	4						88
88	86	-5	4/4	1	0	2						89
89	87	-5	4/4	1	0	3						90
90	88	-5	4/4	1	0	3						91
91	89	-5	4/4	1	0	3						92
92	90	-5	4/4	1	0	3						93
93	91	-5	4/4	1	0	4						94
94	92	-5	4/4	1	0	4						95
95	93	-5	4/4	1	0	3						96
96	94	-5	4/4	1	0	4						97
97	95	-5	4/4	1	0	3						98
98	96	-5	4/4	1	0	4						99
99	97	-5	4/4	1	0	3						100
100	98	-5	4/4	1	0	4						101
101	99	-5	4/4	1	0	3						102
102	100	-5	4/4	1	0	3						103
103	101	-5	4/4	1	0	2						104
104	102	-5	4/4	1	0	4						105
105	103	-5	4/4	1	0	2						106
106	104	-5	4/4	1	0	4						107
107	105	-5	4/4	1	0	2						108
108	106	-5	4/4	1	0	3						109
109	107	-5	4/4	1	0	2						110
110	108	-5	4/4	1	0	2						111
111	109	-5	4/4	1	0	3			double			112
112	110	-4	4/4	1	0	4						113
113	111	-4	4/4	1	0	4						114
114	112	-4	4/4	1	0	4						115
115	113	-4	4/4	1	0	4						116
116	114	-4	4/4	1	0	3						117
117	115	-4	4/4	1	0	4						118
118	116	-4	4/4	1	0	4						119
119	117	-4	4/4	1	0	3						120
120	118	-4	4/4	1	0	3						121
121	119	-4	4/4	1	0	2						122
122	120	-4	4/4	1	0	2						123
123	121	-4	4/4	1	0	2						124
124	122	-4	4/4	1	0	3						125
125	123	-4	4/4	1	0	3						126
126	124	-4	4/4	1	0	2						127
127	125	-4	4/4	1	0	4						128
128	126	-4	4/4	1	0	2						129
129	127	-4	4/4	1	0	3						130
130	128	-4	4/4	1	0	3						131
131	129	-4	4/4	1	0	3						132
132	130	-4	4/4	1	0	3						133
133	131	-4	4/4	1	0	2						134
134	132	-4	4/4	1	0	2						135
135	133	-4	4/4	1	0	2	lastMeasure		end			
