mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	-3	4/4	1/8	7/8	2	firstMeasure		double		1	2
2	1	-3	4/4	1	0	2						3
3	2	-3	4/4	1	0	2						4
4	3	-3	4/4	1	0	3						5
5	4	-3	4/4	1	0	2						6
6	5	-3	4/4	1	0	3						7
7	6	-3	4/4	1	0	3						8
8	7	-3	4/4	1	0	3						9
9	8	-3	4/4	1	0	2						10
10	9	-3	4/4	1	0	2						11
11	10	-3	4/4	1	0	2						12
12	11	-3	4/4	1	0	2						13
13	12	-3	4/4	1	0	3						14
14	13	-3	4/4	1	0	3						15
15	14	-3	4/4	1	0	3						16
16	15	-3	4/4	1	0	3						17
17	16	-3	4/4	1	0	3						18
18	17	-3	4/4	1	0	3						19
19	18	-3	4/4	1	0	2						20
20	19	-3	4/4	1	0	2						21
21	20	-3	4/4	1	0	2						22
22	21	-3	4/4	1	0	2						23
23	22	-3	4/4	1	0	2						24
24	23	-3	4/4	1	0	2						25
25	24	-3	4/4	1	0	2						26
26	25	-3	4/4	1	0	2						27
27	26	-3	4/4	1	0	2						28
28	27	-3	4/4	1	0	2						29
29	28	-3	4/4	1	0	2						30
30	29	-3	4/4	1	0	2						31
31	30	-3	4/4	1	0	2						32
32	31	-3	4/4	1	0	2						33
33	32	-3	4/4	1	0	4						34
34	33	-3	4/4	1	0	3						35
35	34	-3	4/4	1	0	3						36
36	35	-3	4/4	1	0	3						37
37	36	-3	4/4	1	0	3						38
38	37	-3	4/4	1	0	3						39
39	38	-3	4/4	1	0	2						40
40	39	-3	4/4	1	0	2						41
41	40	-3	4/4	1	0	2						42
42	41	-3	4/4	1	0	2						43
43	42	-3	4/4	1	0	2						44
44	43	-3	4/4	1	0	4						45
45	44	-3	4/4	1	0	4						46
46	45	-3	4/4	1	0	2						47
47	46	-3	4/4	1	0	2						48
48	47	-3	4/4	3/4	0	2	lastMeasure		end			
