mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	1	1/8		1/8	1		3	57		12
1	1	0	0	4/4	1	1	1/8		1/8	1		3	69		0
1	1	1/8	1/8	4/4	2	1	1/16		1/16	1		3	57		13
1	1	1/8	1/8	4/4	1	1	1/16		1/16	1		3	69		1
1	1	3/16	3/16	4/4	2	1	1/16		1/16	1		5	59		14
1	1	3/16	3/16	4/4	1	1	1/16		1/16	1		5	71		2
1	1	1/4	1/4	4/4	2	2	1/8		1/8	1		3	57		18
1	1	1/4	1/4	4/4	2	1	1/2		1/2	1		3	57		15
1	1	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69		3
1	1	1/4	1/4	4/4	1	2	1/2		1/2	1		3	69		9
1	1	3/8	3/8	4/4	2	2	1/8		1/8	1		1	55		19
1	1	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67		4
1	1	1/2	1/2	4/4	2	2	1/8		1/8	1		1	55		20
1	1	1/2	1/2	4/4	1	1	1/8		1/8	1		1	67		5
1	1	5/8	5/8	4/4	2	2	1/8		1/8	1		4	52		21
1	1	5/8	5/8	4/4	1	1	1/8		1/8	1		4	64		6
1	1	3/4	3/4	4/4	1	2	0	acciaccatura	1/8	1	1	1	67		10
1	1	3/4	3/4	4/4	2	1	0	acciaccatura	1/8	1	1	1	55		16
1	1	3/4	3/4	4/4	2	2	1/8		1/8	1		4	52		22
1	1	3/4	3/4	4/4	2	1	1/4		1/4	1	-1	1	55		17
1	1	3/4	3/4	4/4	1	1	1/8		1/8	1		4	64		7
1	1	3/4	3/4	4/4	1	2	1/4		1/4	1	-1	1	67		11
1	1	7/8	7/8	4/4	2	2	1/8		1/8	1		0	48		23
1	1	7/8	7/8	4/4	1	1	1/8		1/8	1		0	60		8
2	2	0	0	4/4	1	2	0	acciaccatura	1/8	1	1	4	64		31
2	2	0	0	4/4	2	1	0	acciaccatura	1/8	1	1	4	52		35
2	2	0	0	4/4	2	2	1/8		1/8	1		0	48		40
2	2	0	0	4/4	2	1	1/4		1/4	1	-1	4	52		36
2	2	0	0	4/4	1	1	1/8		1/8	1		0	60		24
2	2	0	0	4/4	1	2	1/4		1/4	1	-1	4	64		32
2	2	1/8	1/8	4/4	2	2	1/8		1/8	1		3	45		41
2	2	1/8	1/8	4/4	1	1	1/8		1/8	1		3	57		25
2	2	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	41		37
2	2	1/4	1/4	4/4	2	2	1/8		1/8	1		3	45		42
2	2	1/4	1/4	4/4	1	2	1/4		1/4	1		-1	53		33
2	2	1/4	1/4	4/4	1	1	1/8		1/8	1		3	57		26
2	2	3/8	3/8	4/4	2	2	1/8		1/8	1		5	47		43
2	2	3/8	3/8	4/4	1	1	1/8		1/8	1		5	59		27
2	2	1/2	1/2	4/4	2	1	1/4		1/4	1		4	40		38
2	2	1/2	1/2	4/4	2	2	1/8		1/8	1		5	47		44
2	2	1/2	1/2	4/4	1	2	1/4		1/4	1		4	52		34
2	2	1/2	1/2	4/4	1	1	1/8		1/8	1		5	59		28
