mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0.0	0	0	4/4	1	1	0	acciaccatura	1/8	1		4	64	E4	4	0
1	1	0	0.0	0	0	4/4	1	1	0	acciaccatura	1/8	1		8	68	G#4	4	0
1	1	0	0.0	0	0	4/4	1	1	0	acciaccatura	1/8	1		7	73	C#5	5	0
1	1	0	0.0	0	0	4/4	1	1	0	acciaccatura	1/8	1		4	76	E5	5	0
1	1	0	0.0	0	0	4/4	2	1	0	acciaccatura	1/8	2/3		7	37	C#2	2	6
1	1	0	0.0	0	0	4/4	2	1	0	acciaccatura	1/8	2/3		7	49	C#3	3	6
1	1	0	0.3333333333333333	0	0	4/4	2	1	1/12		1/8	2/3		7	25	C#1	1	7
1	1	0	0.3333333333333333	0	0	4/4	2	1	1/12		1/8	2/3		7	37	C#2	2	7
1	1	0	2.0	0	0	4/4	1	1	1/2		1/2	1		4	76	E5	5	1
1	1	0	2.0	0	0	4/4	1	1	1/2		1/2	1		8	80	G#5	5	1
1	1	0	2.0	0	0	4/4	1	1	1/2		1/2	1		7	85	C#6	6	1
1	1	0	2.0	0	0	4/4	1	1	1/2		1/2	1		4	88	E6	6	1
1	1	1/3	0.3333333333333333	1/12	1/12	4/4	2	1	1/12		1/8	2/3		8	44	G#2	2	8
1	1	2/3	0.3333333333333333	1/6	1/6	4/4	2	1	1/12		1/8	2/3		7	49	C#3	3	9
1	1	1	0.3333333333333333	1/4	1/4	4/4	2	1	1/12		1/8	2/3		4	52	E3	3	10
1	1	4/3	0.3333333333333333	1/3	1/3	4/4	2	1	1/12		1/8	2/3		9	51	D#3	3	11
1	1	5/3	0.3333333333333333	5/12	5/12	4/4	2	1	1/12		1/8	2/3		4	52	E3	3	12
1	1	2	0.3333333333333333	1/2	1/2	4/4	2	1	1/12		1/8	2/3		8	44	G#2	2	13
1	1	2	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		9	75	D#5	5	2
1	1	2	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		8	80	G#5	5	2
1	1	2	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		7	85	C#6	6	2
1	1	2	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		9	87	D#6	6	2
1	1	7/3	0.3333333333333333	7/12	7/12	4/4	2	1	1/12		1/8	2/3		7	49	C#3	3	14
