mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	3/4	4/4	1	1	3/16		1/8	3/2		3	69		0
1	0	3/16	15/16	4/4	1	1	1/16		1/16	1		5	71		1
2	1	0	0	4/4	1	1	1/8		1/8	1		7	73		2
2	1	1/4	1/4	4/4	2	1	1/8		1/8	1		6	54		10
2	1	1/4	1/4	4/4	2	1	1/8		1/8	1		7	61		10
2	1	1/4	1/4	4/4	2	1	1/8		1/8	1		6	66		10
2	1	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69		3
2	1	1/4	1/4	4/4	1	2	1/4		1/4	1		7	73		6
2	1	1/4	1/4	4/4	1	1	1/8		1/8	1		3	81		3
2	1	1/2	1/2	4/4	2	1	1/8		1/8	1		11	53		11
2	1	1/2	1/2	4/4	2	1	1/8		1/8	1		8	56		11
2	1	1/2	1/2	4/4	2	1	1/8		1/8	1		7	61		11
2	1	1/2	1/2	4/4	2	1	1/8		1/8	1		11	65		11
2	1	1/2	1/2	4/4	1	1	1/8		1/8	1		8	68		4
2	1	1/2	1/2	4/4	1	2	3/16		1/8	3/2		7	73		7
2	1	1/2	1/2	4/4	1	1	1/8		1/8	1		8	80		4
2	1	11/16	11/16	4/4	1	2	1/16		1/16	1		2	74		8
2	1	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52		12
2	1	3/4	3/4	4/4	2	1	1/8		1/8	1		10	58		12
2	1	3/4	3/4	4/4	2	1	1/8		1/8	1		7	61		12
2	1	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64		12
2	1	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67		5
2	1	3/4	3/4	4/4	1	2	1/4		1/4	1		7	73		9
2	1	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79		5
3	2	0	0	4/4	1	1	1/4		1/4	1		5	71		13
3	2	1/4	1/4	4/4	2	1	0	grace16	1/16	1	1	2	50		20
3	2	1/4	1/4	4/4	2	1	0	grace16	1/16	1	1	6	54		21
3	2	1/4	1/4	4/4	2	1	0	grace16	1/16	1	1	2	62		22
3	2	1/4	1/4	4/4	2	1	0	grace16	1/16	1	1	6	66		23
3	2	1/4	1/4	4/4	2	1	0	grace16	1/16	1		7	73		24
3	2	1/4	1/4	4/4	2	1	0	grace16	1/16	1		4	76		25
3	2	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	2	50		26
3	2	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	6	54		26
3	2	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	2	62		26
3	2	1/4	1/4	4/4	2	1	1/8		1/8	1	0	6	66		26
3	2	1/4	1/4	4/4	2	1	1/8		1/8	1	1	5	71		26
3	2	1/4	1/4	4/4	2	1	1/8		1/8	1	1	2	74		26
3	2	1/4	1/4	4/4	1	1	1/8		1/8	1		6	78		14
3	2	3/8	3/8	4/4	2	1	1/16		1/16	1	-1	6	66		27
3	2	3/8	3/8	4/4	2	1	1/16		1/16	1	-1	5	71		27
3	2	3/8	3/8	4/4	2	1	1/16		1/16	1	-1	2	74		27
3	2	7/16	7/16	4/4	1	1	1/16		1/16	1		7	73		15
3	2	1/2	1/2	4/4	2	1	1/8		1/8	1		6	54		28
3	2	1/2	1/2	4/4	2	1	1/8		1/8	1		4	64		28
3	2	1/2	1/2	4/4	1	1	1/8		1/8	1		10	70		16
3	2	1/2	1/2	4/4	1	2	1/4		1/4	1		7	73		18
3	2	1/2	1/2	4/4	1	1	1/8		1/8	1		6	78		16
3	2	1/2	1/2	4/4	1	1	1/8		1/8	1		10	82		16
3	2	3/4	3/4	4/4	2	1	1/8		1/8	1		5	47		29
3	2	3/4	3/4	4/4	2	1	1/8		1/8	1		6	54		29
3	2	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62		29
3	2	3/4	3/4	4/4	1	2	1/4		1/4	1		5	71		19
3	2	3/4	3/4	4/4	1	1	1/8		1/8	1		6	78		17
3	2	3/4	3/4	4/4	1	1	1/8		1/8	1		5	83		17
4	3	0	0	4/4	1	1	0	grace16	1/16	1		6	66		30
4	3	0	0	4/4	1	1	0	grace16	1/16	1		8	68		31
4	3	0	0	4/4	1	1	0	grace16	1/16	1		3	69		32
4	3	0	0	4/4	1	1	0	grace16	1/16	1		5	71		33
4	3	0	0	4/4	1	1	1/16		1/16	1		7	73		34
4	3	3/32	3/32	4/4	1	1	1/32		1/32	1		5	71		35
4	3	1/8	1/8	4/4	1	1	1/16		1/16	1		3	69		36
4	3	3/16	3/16	4/4	1	1	1/16		1/16	1		8	68		37
4	3	1/4	1/4	4/4	1	1	1/16		1/16	1		6	66		38
4	3	5/16	5/16	4/4	1	1	1/8		1/8	1		8	68		39
4	3	3/8	3/8	4/4	2	1	1/8		1/8	1		7	49		46
4	3	3/8	3/8	4/4	2	1	1/8		1/8	1		8	56		46
4	3	3/8	3/8	4/4	2	1	1/8		1/8	1		7	61		46
4	3	7/16	7/16	4/4	1	1	1/16		1/16	1		5	59		40
4	3	7/16	7/16	4/4	1	1	1/16		1/16	1		11	65		40
4	3	1/2	1/2	4/4	1	1	1/8		1/8	1		6	66		41
4	3	9/16	9/16	4/4	2	1	1/16		1/16	1		6	42		47
4	3	9/16	9/16	4/4	2	1	1/16		1/16	1		7	49		47
4	3	9/16	9/16	4/4	2	1	1/16		1/16	1		6	54		47
4	3	5/8	5/8	4/4	1	1	1/8		1/8	1	1	3	57		42
4	3	5/8	5/8	4/4	1	1	1/8		1/8	1	1	7	61		42
4	3	3/4	3/4	4/4	1	2	1/4		1/4	1	-1	3	57		45
4	3	3/4	3/4	4/4	1	2	1/4		1/4	1	-1	7	61		45
4	3	3/4	3/4	4/4	1	1	3/16		1/8	3/2		3	69		43
4	3	15/16	15/16	4/4	1	1	1/16		1/16	1		5	71		44
5	4	0	0	4/4	1	2	1/4		1/4	1		3	57		52
5	4	0	0	4/4	1	2	1/4		1/4	1		7	61		52
5	4	0	0	4/4	1	1	1/8		1/8	1		7	73		48
5	4	1/4	1/4	4/4	2	1	1/8		1/8	1		6	54		57
5	4	1/4	1/4	4/4	2	1	1/8		1/8	1		7	61		57
5	4	1/4	1/4	4/4	2	1	1/8		1/8	1		6	66		57
5	4	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69		49
5	4	1/4	1/4	4/4	1	2	1/4		1/4	1		7	73		53
5	4	1/4	1/4	4/4	1	1	1/8		1/8	1		3	81		49
5	4	1/2	1/2	4/4	2	1	1/8		1/8	1		11	53		58
5	4	1/2	1/2	4/4	2	1	1/8		1/8	1		8	56		58
5	4	1/2	1/2	4/4	2	1	1/8		1/8	1		7	61		58
5	4	1/2	1/2	4/4	2	1	1/8		1/8	1		11	65		58
5	4	1/2	1/2	4/4	1	1	1/8		1/8	1		8	68		50
5	4	1/2	1/2	4/4	1	2	3/16		1/8	3/2		7	73		54
5	4	1/2	1/2	4/4	1	1	1/8		1/8	1		8	80		50
5	4	11/16	11/16	4/4	1	2	1/16		1/16	1		2	74		55
5	4	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52		59
