mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	3/4	3/16		1/8	3/2		3	69	1	1	
1	0	15/16	1/16		1/16	1		5	71	1	1	
2	1	0	1/8		1/8	1		7	73	1	1	
2	1	1/4	1/8		1/8	1		6	54	2	1	
2	1	1/4	1/8		1/8	1		7	61	2	1	
2	1	1/4	1/8		1/8	1		6	66	2	1	
2	1	1/4	1/8		1/8	1		3	69	1	1	
2	1	1/4	1/4		1/4	1		7	73	1	2	
2	1	1/4	1/8		1/8	1		3	81	1	1	
2	1	1/2	1/8		1/8	1		11	53	2	1	
2	1	1/2	1/8		1/8	1		8	56	2	1	
2	1	1/2	1/8		1/8	1		7	61	2	1	
2	1	1/2	1/8		1/8	1		11	65	2	1	
2	1	1/2	1/8		1/8	1		8	68	1	1	
2	1	1/2	3/16		1/8	3/2		7	73	1	2	
2	1	1/2	1/8		1/8	1		8	80	1	1	
2	1	11/16	1/16		1/16	1		2	74	1	2	
2	1	3/4	1/8		1/8	1		4	52	2	1	
2	1	3/4	1/8		1/8	1		10	58	2	1	
2	1	3/4	1/8		1/8	1		7	61	2	1	
2	1	3/4	1/8		1/8	1		4	64	2	1	
2	1	3/4	1/8		1/8	1		1	67	1	1	
2	1	3/4	1/4		1/4	1		7	73	1	2	
2	1	3/4	1/8		1/8	1		1	79	1	1	
3	2	0	1/4		1/4	1		5	71	1	1	
3	2	1/4	0	grace16	1/16	1	1	2	50	2	1	
3	2	1/4	0	grace16	1/16	1	1	6	54	2	1	
3	2	1/4	0	grace16	1/16	1	1	2	62	2	1	
3	2	1/4	0	grace16	1/16	1	1	6	66	2	1	
3	2	1/4	0	grace16	1/16	1		7	73	2	1	
3	2	1/4	0	grace16	1/16	1		4	76	2	1	
3	2	1/4	1/8		1/8	1	-1	2	50	2	1	
3	2	1/4	1/8		1/8	1	-1	6	54	2	1	
3	2	1/4	1/8		1/8	1	-1	2	62	2	1	
3	2	1/4	1/8		1/8	1	0	6	66	2	1	
3	2	1/4	1/8		1/8	1	1	5	71	2	1	
3	2	1/4	1/8		1/8	1	1	2	74	2	1	
3	2	1/4	1/8		1/8	1		6	78	1	1	
3	2	3/8	1/16		1/16	1	-1	6	66	2	1	
3	2	3/8	1/16		1/16	1	-1	5	71	2	1	
3	2	3/8	1/16		1/16	1	-1	2	74	2	1	
3	2	7/16	1/16		1/16	1		7	73	1	1	
3	2	1/2	1/8		1/8	1		6	54	2	1	
3	2	1/2	1/8		1/8	1		4	64	2	1	
3	2	1/2	1/8		1/8	1		10	70	1	1	
3	2	1/2	1/4		1/4	1		7	73	1	2	
3	2	1/2	1/8		1/8	1		6	78	1	1	
3	2	1/2	1/8		1/8	1		10	82	1	1	
3	2	3/4	1/8		1/8	1		5	47	2	1	
3	2	3/4	1/8		1/8	1		6	54	2	1	
3	2	3/4	1/8		1/8	1		2	62	2	1	
3	2	3/4	1/4		1/4	1		5	71	1	2	
3	2	3/4	1/8		1/8	1		6	78	1	1	
3	2	3/4	1/8		1/8	1		5	83	1	1	
4	3	0	0	grace16	1/16	1		6	66	1	1	
4	3	0	0	grace16	1/16	1		8	68	1	1	
4	3	0	0	grace16	1/16	1		3	69	1	1	
4	3	0	0	grace16	1/16	1		5	71	1	1	
4	3	0	1/16		1/16	1		7	73	1	1	
4	3	3/32	1/32		1/32	1		5	71	1	1	
4	3	1/8	1/16		1/16	1		3	69	1	1	
4	3	3/16	1/16		1/16	1		8	68	1	1	
4	3	1/4	1/16		1/16	1		6	66	1	1	
4	3	5/16	1/8		1/8	1		8	68	1	1	
4	3	3/8	1/8		1/8	1		7	49	2	1	
4	3	3/8	1/8		1/8	1		8	56	2	1	
4	3	3/8	1/8		1/8	1		7	61	2	1	
4	3	7/16	1/16		1/16	1		5	59	1	1	
4	3	7/16	1/16		1/16	1		11	65	1	1	
4	3	1/2	1/8		1/8	1		6	66	1	1	
4	3	9/16	1/16		1/16	1		6	42	2	1	
4	3	9/16	1/16		1/16	1		7	49	2	1	
4	3	9/16	1/16		1/16	1		6	54	2	1	
4	3	5/8	1/8		1/8	1	1	3	57	1	1	
4	3	5/8	1/8		1/8	1	1	7	61	1	1	
4	3	3/4	1/4		1/4	1	-1	3	57	1	2	
4	3	3/4	1/4		1/4	1	-1	7	61	1	2	
4	3	3/4	3/16		1/8	3/2		3	69	1	1	
4	3	15/16	1/16		1/16	1		5	71	1	1	
5	4	0	1/4		1/4	1		3	57	1	2	
5	4	0	1/4		1/4	1		7	61	1	2	
5	4	0	1/8		1/8	1		7	73	1	1	
5	4	1/4	1/8		1/8	1		6	54	2	1	
5	4	1/4	1/8		1/8	1		7	61	2	1	
5	4	1/4	1/8		1/8	1		6	66	2	1	
5	4	1/4	1/8		1/8	1		3	69	1	1	
