mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	3/8	1/8		1/8	1		0	36	2	1	
1	0	3/8	1/8		1/8	1		4	52	2	1	
1	0	3/8	1/8		1/8	1		0	60	1	1	
1	0	3/8	1/8		1/8	1		4	64	1	1	
1	0	3/8	1/8		1/8	1		3	69	1	1	
1	0	3/8	1/8		1/8	1		0	72	1	1	
2	1	0	1/8		1/8	1		-5	37	2	1	
2	1	0	1/8		1/8	1		-1	53	2	1	
2	1	0	1/8		1/8	1		5	59	1	1	
2	1	0	1/8		1/8	1		-1	65	1	1	
2	1	0	1/8		1/8	1		8	68	1	1	
2	1	0	1/8		1/8	1		5	71	1	1	
2	1	1/8	1/8		1/8	1		-1	41	2	1	
2	1	1/8	1/8		1/8	1		4	52	2	1	
2	1	1/8	1/8		1/8	1		0	60	1	1	
2	1	1/8	1/8		1/8	1		4	64	1	1	
2	1	1/8	1/8		1/8	1		3	69	1	1	
2	1	1/8	1/8		1/8	1		0	72	1	1	
2	1	1/4	1/8		1/8	1		1	43	2	1	
2	1	1/4	1/8		1/8	1		2	50	2	1	
2	1	1/4	1/8		1/8	1		5	59	1	1	
2	1	1/4	1/8		1/8	1		2	62	1	1	
2	1	1/4	1/8		1/8	1		1	67	1	1	
2	1	1/4	1/8		1/8	1		5	71	1	1	
2	1	3/8	1/8		1/8	1		0	36	2	1	
2	1	3/8	1/8		1/8	1		4	52	2	1	
2	1	3/8	1/8		1/8	1		0	60	1	1	
2	1	3/8	1/8		1/8	1		4	64	1	1	
2	1	3/8	1/8		1/8	1		3	69	1	1	
2	1	3/8	1/8		1/8	1		0	72	1	1	
3	2	0	1/8		1/8	1		-5	37	2	1	
3	2	0	1/8		1/8	1		-1	53	2	1	
3	2	0	3/32		1/16	3/2		-3	63	1	1	
3	2	0	3/32		1/16	3/2		-4	68	1	1	
3	2	0	3/32		1/16	3/2		5	71	1	1	
3	2	0	3/32		1/16	3/2		-3	75	1	1	
3	2	3/32	1/32		1/32	1		-5	61	1	1	
3	2	3/32	1/32		1/32	1		-5	73	1	1	
3	2	1/8	1/8		1/8	1		-1	41	2	1	
3	2	1/8	1/8		1/8	1		4	52	2	1	
3	2	1/8	1/8		1/8	1		0	60	1	1	
3	2	1/8	1/8		1/8	1		4	64	1	1	
3	2	1/8	1/8		1/8	1		3	69	1	1	
3	2	1/8	1/8		1/8	1		0	72	1	1	
3	2	1/4	1/8		1/8	1		1	43	2	1	
3	2	1/4	1/8		1/8	1		2	50	2	1	
3	2	1/4	1/8		1/8	1		5	59	1	1	
3	2	1/4	1/8		1/8	1		2	62	1	1	
3	2	1/4	1/8		1/8	1		1	67	1	1	
3	2	1/4	1/8		1/8	1		5	71	1	1	
3	2	3/8	1/8		1/8	1		0	36	2	1	
3	2	3/8	1/8		1/8	1		4	52	2	1	
3	2	3/8	1/8		1/8	1		0	60	1	1	
3	2	3/8	1/8		1/8	1		4	64	1	1	
3	2	3/8	1/8		1/8	1		3	69	1	1	
3	2	3/8	1/8		1/8	1		0	72	1	1	
4	3	0	1/8		1/8	1		-5	37	2	1	
4	3	0	1/8		1/8	1		-1	53	2	1	
4	3	0	1/8		1/8	1	1	1	67	1	1	
4	3	0	1/8		1/8	1		5	71	1	2	
4	3	0	1/8		1/8	1		-3	75	1	2	
4	3	0	1/8		1/8	1	1	1	79	1	1	
4	3	1/8	1/16		1/16	1		-3	39	2	1	
4	3	1/8	1/16		1/16	1		1	55	2	1	
4	3	1/8	1/24		1/16	2/3	-1	1	67	1	1	
4	3	1/8	1/8		1/8	1		-2	70	1	2	
4	3	1/8	1/8		1/8	1		-5	73	1	2	
4	3	1/8	1/24		1/16	2/3	-1	1	79	1	1	
4	3	1/6	1/24		1/16	2/3		-1	65	1	1	
4	3	1/6	1/24		1/16	2/3		-1	77	1	1	
4	3	3/16	1/16		1/16	1		4	40	2	1	
4	3	3/16	1/16		1/16	1		8	56	2	1	
4	3	5/24	1/24		1/16	2/3		4	64	1	1	
4	3	5/24	1/24		1/16	2/3		4	76	1	1	
4	3	1/4	1/24		1/16	2/3		-1	41	2	1	
4	3	1/4	1/24		1/16	2/3		0	48	2	1	
4	3	1/4	1/24		1/16	2/3		3	57	2	1	
4	3	1/4	1/24		1/16	2/3		4	64	1	1	
4	3	1/4	1/24		1/16	2/3		3	69	1	1	
4	3	1/4	1/24		1/16	2/3		0	72	1	1	
4	3	1/4	1/24		1/16	2/3		4	76	1	1	
4	3	7/24	1/24		1/16	2/3		5	59	2	1	
4	3	7/24	1/24		1/16	2/3		2	74	1	1	
4	3	1/3	1/24		1/16	2/3		0	60	2	1	
4	3	1/3	1/24		1/16	2/3		0	72	1	1	
4	3	3/8	1/8		1/8	1		2	62	2	1	
4	3	3/8	1/8		1/8	1		-1	65	2	1	
4	3	3/8	1/8		1/8	1		3	69	2	1	
4	3	3/8	1/24		1/16	2/3		5	71	1	1	
4	3	11/24	1/24		1/16	2/3		4	64	1	1	
4	3	11/24	1/24		1/16	2/3		1	67	1	1	
4	3	11/24	1/24		1/16	2/3		3	69	1	1	
5	4	0	1/8		1/8	1		1	43	2	1	
5	4	0	1/8		1/8	1		-1	53	2	1	
5	4	0	1/8		1/8	1		3	57	2	1	
5	4	0	1/8		1/8	1		2	62	1	1	
5	4	0	1/8		1/8	1		-1	65	1	1	
5	4	0	1/8		1/8	1		5	71	1	1	
5	4	1/8	1/4		1/4	1		0	48	2	1	
5	4	1/8	1/4		1/4	1		4	52	2	1	
5	4	1/8	1/4		1/4	1		1	55	2	1	
5	4	1/8	1/4		1/4	1		0	60	1	1	
5	4	1/8	1/4		1/4	1		4	64	1	1	
5	4	1/8	1/4		1/4	1		0	72	1	1	
5	4	3/8	1/8		1/8	1		1	43	2	1	
6	5	0	1/4		1/4	1		0	36	2	1	
6	5	0	1/4		1/4	1		0	48	2	1	
6	5	0	1/8		1/8	1		4	52	1	1	
6	5	0	1/8		1/8	1		0	60	1	1	
6	5	1/8	1/8		1/8	1		1	55	1	1	
6	5	1/8	1/8		1/8	1		4	64	1	1	
6	5	1/4	1/4		1/4	1		2	26	2	1	
6	5	1/4	1/4		1/4	1		2	38	2	1	
6	5	1/4	1/8		1/8	1		1	55	1	1	
6	5	1/4	1/8		1/8	1		3	57	1	1	
6	5	1/4	1/8		1/8	1		0	60	1	1	
6	5	1/4	1/8		1/8	1		4	64	1	1	
6	5	3/8	1/8		1/8	1		-1	53	1	1	
6	5	3/8	1/8		1/8	1		2	62	1	1	
7	6	0	1/4		1/4	1		1	31	2	1	
7	6	0	1/4		1/4	1		1	43	2	1	
7	6	0	3/16		1/8	3/2		3	57	1	1	
7	6	0	3/16		1/8	3/2		5	59	1	1	
7	6	0	3/16		1/8	3/2		2	62	1	1	
