mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/4	2/4	2	1	1/8		1/8	1		2	38		2
1	0	0	1/4	2/4	2	1	1/8		1/8	1		2	50		2
1	0	0	1/4	2/4	1	1	1/8		1/8	1		-2	58		0
1	0	0	1/4	2/4	1	1	1/8		1/8	1		-4	68		0
1	0	1/8	3/8	2/4	2	1	1/8		1/8	1		0	36		3
1	0	1/8	3/8	2/4	2	1	1/8		1/8	1		0	48		3
1	0	1/8	3/8	2/4	1	1	1/8		1/8	1		0	60		1
1	0	1/8	3/8	2/4	1	1	1/8		1/8	1		-4	68		1
2	1	0	0	2/4	2	1	1/8		1/8	1		-1	41		8
2	1	0	0	2/4	2	1	1/8		1/8	1		-1	53		8
2	1	0	0	2/4	1	1	1/8		1/8	1		-4	56		4
2	1	0	0	2/4	1	1	1/8		1/8	1		1	67		4
2	1	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	32		9
2	1	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	44		9
2	1	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60		5
2	1	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65		5
2	1	1/4	1/4	2/4	2	1	1/8		1/8	1		2	38		10
2	1	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50		10
2	1	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	58		6
2	1	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	68		6
2	1	3/8	3/8	2/4	2	1	1/8		1/8	1		0	36		11
2	1	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48		11
2	1	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60		7
2	1	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	68		7
3	2	0	0	2/4	2	1	1/8		1/8	1		-1	41		16
3	2	0	0	2/4	2	1	1/8		1/8	1		-1	53		16
3	2	0	0	2/4	1	1	1/8		1/8	1		-4	56		12
3	2	0	0	2/4	1	1	1/8		1/8	1		1	67		12
3	2	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	32		17
3	2	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	44		17
3	2	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60		13
3	2	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65		13
3	2	1/4	1/4	2/4	2	1	1/8		1/8	1		2	38		18
3	2	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50		18
3	2	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	58		14
3	2	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	68		14
3	2	3/8	3/8	2/4	2	1	1/8		1/8	1		0	36		19
3	2	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48		19
3	2	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	56		15
3	2	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70		15
4	3	0	0	2/4	1	1	0	acciaccatura	1/8	1	1	0	72		20
4	3	0	0	2/4	2	1	1/8		1/8	1		-4	44		28
4	3	0	0	2/4	1	2	1/8		1/8	1		1	55		24
4	3	0	0	2/4	2	1	1/8		1/8	1		-4	56		28
4	3	0	0	2/4	1	1	1/4		1/4	1	-1	0	72		21
4	3	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	32		29
4	3	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	44		29
4	3	1/8	1/8	2/4	1	2	1/8		1/8	1		-1	53		25
4	3	1/4	1/4	2/4	2	1	1/8		1/8	1		1	31		30
4	3	1/4	1/4	2/4	2	1	1/8		1/8	1		1	43		30
4	3	1/4	1/4	2/4	1	2	1/8		1/8	1		-2	70		26
4	3	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72		22
4	3	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	29		31
4	3	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	41		31
4	3	3/8	3/8	2/4	1	2	1/8		1/8	1		-4	68		27
4	3	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72		23
5	4	0	0	2/4	2	1	1/8		1/8	1		-4	32		36
5	4	0	0	2/4	2	1	1/8		1/8	1		-4	44		36
5	4	0	0	2/4	1	1	1/8		1/8	1		1	67		32
5	4	0	0	2/4	1	1	1/8		1/8	1		-3	75		32
5	4	1/8	1/8	2/4	2	1	1/8		1/8	1		0	24		37
5	4	1/8	1/8	2/4	2	1	1/8		1/8	1		0	36		37
5	4	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65		33
5	4	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74		33
5	4	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48		38
5	4	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	63		34
5	4	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72		34
5	4	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48		39
5	4	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60		35
5	4	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	68		35
6	5	0	0	2/4	2	2	1/2		1/2	1		-1	41		48
6	5	0	0	2/4	2	1	1/8		1/8	1		-3	51		44
6	5	0	0	2/4	1	1	1/8		1/8	1		-4	56		40
6	5	0	0	2/4	1	1	1/8		1/8	1		1	67		40
6	5	1/8	1/8	2/4	2	1	1/8		1/8	1		2	50		45
6	5	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	58		41
6	5	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65		41
6	5	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48		46
6	5	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60		42
6	5	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	68		42
6	5	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	44		47
6	5	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62		43
6	5	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70		43
7	6	0	0	2/4	2	2	1/2		1/2	1		-2	34		60
7	6	0	0	2/4	2	1	1/8		1/8	1		1	43		56
7	6	0	0	2/4	1	2	1/8		1/8	1		-3	63		52
7	6	0	0	2/4	1	1	1/4		1/4	1		-4	68		49
7	6	0	0	2/4	1	1	1/4		1/4	1		0	72		49
7	6	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	41		57
7	6	1/8	1/8	2/4	1	2	1/8		1/8	1	1	2	62		53
7	6	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48		58
7	6	1/4	1/4	2/4	1	2	1/8		1/8	1	-1	2	62		54
7	6	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	68		50
7	6	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50		59
7	6	3/8	3/8	2/4	1	2	1/8		1/8	1		0	60		55
