mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/4	2/4	2	1	1/8		1/8	1		2	38		2
1	0	0	1/4	2/4	2	1	1/8		1/8	1		2	50		2
1	0	0	1/4	2/4	1	1	1/8		1/8	1		-2	58		0
1	0	0	1/4	2/4	1	1	1/8		1/8	1		-4	68		0
1	0	1/8	3/8	2/4	2	1	1/8		1/8	1		0	36		3
1	0	1/8	3/8	2/4	2	1	1/8		1/8	1		0	48		3
1	0	1/8	3/8	2/4	1	1	1/8		1/8	1		0	60		1
1	0	1/8	3/8	2/4	1	1	1/8		1/8	1		-4	68		1
2	1	0	0	2/4	2	1	1/8		1/8	1		-1	41		8
2	1	0	0	2/4	2	1	1/8		1/8	1		-1	53		8
2	1	0	0	2/4	1	1	1/8		1/8	1		-4	56		4
2	1	0	0	2/4	1	1	1/8		1/8	1		1	67		4
2	1	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	32		9
2	1	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	44		9
2	1	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60		5
2	1	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65		5
2	1	1/4	1/4	2/4	2	1	1/8		1/8	1		2	38		10
2	1	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50		10
2	1	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	58		6
2	1	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	68		6
2	1	3/8	3/8	2/4	2	1	1/8		1/8	1		0	36		11
2	1	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48		11
2	1	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60		7
2	1	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	68		7
3	2	0	0	2/4	2	1	1/8		1/8	1		-1	41		16
3	2	0	0	2/4	2	1	1/8		1/8	1		-1	53		16
3	2	0	0	2/4	1	1	1/8		1/8	1		-4	56		12
3	2	0	0	2/4	1	1	1/8		1/8	1		1	67		12
3	2	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	32		17
3	2	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	44		17
3	2	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60		13
3	2	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65		13
3	2	1/4	1/4	2/4	2	1	1/8		1/8	1		2	38		18
3	2	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50		18
3	2	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	58		14
3	2	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	68		14
3	2	3/8	3/8	2/4	2	1	1/8		1/8	1		0	36		19
3	2	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48		19
3	2	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	56		15
3	2	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70		15
4	3	0	0	2/4	2	1	1/8		1/8	1		-4	44		27
4	3	0	0	2/4	1	2	1/8		1/8	1		1	55		23
4	3	0	0	2/4	2	1	1/8		1/8	1		1	55		27
4	3	0	0	2/4	1	1	1/4		1/4	1		0	72		20
4	3	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	32		28
4	3	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	44		28
4	3	1/8	1/8	2/4	1	2	1/8		1/8	1		-1	53		24
4	3	1/4	1/4	2/4	2	1	1/8		1/8	1		1	31		29
4	3	1/4	1/4	2/4	2	1	1/8		1/8	1		1	43		29
4	3	1/4	1/4	2/4	1	2	1/8		1/8	1		-2	70		25
4	3	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72		21
4	3	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	29		30
4	3	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	41		30
4	3	3/8	3/8	2/4	1	2	1/8		1/8	1		-4	68		26
4	3	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72		22
5	4	0	0	2/4	2	1	1/8		1/8	1		-4	32		35
5	4	0	0	2/4	2	1	1/8		1/8	1		-4	44		35
5	4	0	0	2/4	1	1	1/8		1/8	1		1	67		31
5	4	0	0	2/4	1	1	1/8		1/8	1		-3	75		31
5	4	1/8	1/8	2/4	2	1	1/8		1/8	1		0	24		36
5	4	1/8	1/8	2/4	2	1	1/8		1/8	1		0	36		36
5	4	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65		32
5	4	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74		32
5	4	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48		37
5	4	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	63		33
5	4	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72		33
5	4	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48		38
5	4	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60		34
5	4	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	68		34
6	5	0	0	2/4	2	2	1/2		1/2	1		-1	41		47
6	5	0	0	2/4	2	1	1/8		1/8	1		-3	51		43
6	5	0	0	2/4	1	1	1/8		1/8	1		-4	56		39
6	5	0	0	2/4	1	1	1/8		1/8	1		1	67		39
6	5	1/8	1/8	2/4	2	1	1/8		1/8	1		2	50		44
6	5	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	58		40
6	5	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65		40
6	5	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48		45
6	5	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60		41
6	5	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	68		41
6	5	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	44		46
6	5	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62		42
6	5	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70		42
7	6	0	0	2/4	2	2	1/2		1/2	1		-2	34		59
7	6	0	0	2/4	2	1	1/8		1/8	1		1	43		55
7	6	0	0	2/4	1	2	1/8		1/8	1		-3	63		51
7	6	0	0	2/4	1	1	1/4		1/4	1		-4	68		48
7	6	0	0	2/4	1	1	1/4		1/4	1		0	72		48
7	6	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	41		56
7	6	1/8	1/8	2/4	1	2	1/8		1/8	1	1	2	62		52
7	6	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48		57
7	6	1/4	1/4	2/4	1	2	1/8		1/8	1	-1	2	62		53
7	6	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	68		49
7	6	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50		58
7	6	3/8	3/8	2/4	1	2	1/8		1/8	1		0	60		54
7	6	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	68		50
