mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/4	1/8		1/8	1		2	38	2	1	
1	0	1/4	1/8		1/8	1		2	50	2	1	
1	0	1/4	1/8		1/8	1		-2	58	1	1	
1	0	1/4	1/8		1/8	1		-4	68	1	1	
1	0	3/8	1/8		1/8	1		0	36	2	1	
1	0	3/8	1/8		1/8	1		0	48	2	1	
1	0	3/8	1/8		1/8	1		0	60	1	1	
1	0	3/8	1/8		1/8	1		-4	68	1	1	
2	1	0	1/8		1/8	1		-1	41	2	1	
2	1	0	1/8		1/8	1		-1	53	2	1	
2	1	0	1/8		1/8	1		-4	56	1	1	
2	1	0	1/8		1/8	1		1	67	1	1	
2	1	1/8	1/8		1/8	1		-4	32	2	1	
2	1	1/8	1/8		1/8	1		-4	44	2	1	
2	1	1/8	1/8		1/8	1		0	60	1	1	
2	1	1/8	1/8		1/8	1		-1	65	1	1	
2	1	1/4	1/8		1/8	1		2	38	2	1	
2	1	1/4	1/8		1/8	1		2	50	2	1	
2	1	1/4	1/8		1/8	1		-2	58	1	1	
2	1	1/4	1/8		1/8	1		-4	68	1	1	
2	1	3/8	1/8		1/8	1		0	36	2	1	
2	1	3/8	1/8		1/8	1		0	48	2	1	
2	1	3/8	1/8		1/8	1		0	60	1	1	
2	1	3/8	1/8		1/8	1		-4	68	1	1	
3	2	0	1/8		1/8	1		-1	41	2	1	
3	2	0	1/8		1/8	1		-1	53	2	1	
3	2	0	1/8		1/8	1		-4	56	1	1	
3	2	0	1/8		1/8	1		1	67	1	1	
3	2	1/8	1/8		1/8	1		-4	32	2	1	
3	2	1/8	1/8		1/8	1		-4	44	2	1	
3	2	1/8	1/8		1/8	1		0	60	1	1	
3	2	1/8	1/8		1/8	1		-1	65	1	1	
3	2	1/4	1/8		1/8	1		2	38	2	1	
3	2	1/4	1/8		1/8	1		2	50	2	1	
3	2	1/4	1/8		1/8	1		-2	58	1	1	
3	2	1/4	1/8		1/8	1		-4	68	1	1	
3	2	3/8	1/8		1/8	1		0	36	2	1	
3	2	3/8	1/8		1/8	1		0	48	2	1	
3	2	3/8	1/8		1/8	1		-4	56	1	1	
3	2	3/8	1/8		1/8	1		-2	70	1	1	
4	3	0	0	acciaccatura	1/8	1	1	0	72	1	1	
4	3	0	1/8		1/8	1		-4	44	2	1	
4	3	0	1/8		1/8	1		1	55	1	2	
4	3	0	1/8		1/8	1		-4	56	2	1	
4	3	0	1/4		1/4	1	-1	0	72	1	1	
4	3	1/8	1/8		1/8	1		-4	32	2	1	
4	3	1/8	1/8		1/8	1		-4	44	2	1	
4	3	1/8	1/8		1/8	1		-1	53	1	2	
4	3	1/4	1/8		1/8	1		1	31	2	1	
4	3	1/4	1/8		1/8	1		1	43	2	1	
4	3	1/4	1/8		1/8	1		-2	70	1	2	
4	3	1/4	1/8		1/8	1		0	72	1	1	
4	3	3/8	1/8		1/8	1		-1	29	2	1	
4	3	3/8	1/8		1/8	1		-1	41	2	1	
4	3	3/8	1/8		1/8	1		-4	68	1	2	
4	3	3/8	1/8		1/8	1		0	72	1	1	
5	4	0	1/8		1/8	1		-4	32	2	1	
5	4	0	1/8		1/8	1		-4	44	2	1	
5	4	0	1/8		1/8	1		1	67	1	1	
5	4	0	1/8		1/8	1		-3	75	1	1	
5	4	1/8	1/8		1/8	1		0	24	2	1	
5	4	1/8	1/8		1/8	1		0	36	2	1	
5	4	1/8	1/8		1/8	1		-1	65	1	1	
5	4	1/8	1/8		1/8	1		2	74	1	1	
5	4	1/4	1/8		1/8	1		0	48	2	1	
5	4	1/4	1/8		1/8	1		-3	63	1	1	
5	4	1/4	1/8		1/8	1		0	72	1	1	
5	4	3/8	1/8		1/8	1		0	48	2	1	
5	4	3/8	1/8		1/8	1		0	60	1	1	
5	4	3/8	1/8		1/8	1		-4	68	1	1	
6	5	0	1/2		1/2	1		-1	41	2	2	
6	5	0	1/8		1/8	1		-3	51	2	1	
6	5	0	1/8		1/8	1		-4	56	1	1	
6	5	0	1/8		1/8	1		1	67	1	1	
6	5	1/8	1/8		1/8	1		2	50	2	1	
6	5	1/8	1/8		1/8	1		-2	58	1	1	
6	5	1/8	1/8		1/8	1		-1	65	1	1	
6	5	1/4	1/8		1/8	1		0	48	2	1	
6	5	1/4	1/8		1/8	1		0	60	1	1	
6	5	1/4	1/8		1/8	1		-4	68	1	1	
6	5	3/8	1/8		1/8	1		-4	44	2	1	
6	5	3/8	1/8		1/8	1		2	62	1	1	
6	5	3/8	1/8		1/8	1		-2	70	1	1	
7	6	0	1/2		1/2	1		-2	34	2	2	
7	6	0	1/8		1/8	1		1	43	2	1	
7	6	0	1/8		1/8	1		-3	63	1	2	
7	6	0	1/4		1/4	1		-4	68	1	1	
7	6	0	1/4		1/4	1		0	72	1	1	
7	6	1/8	1/8		1/8	1		-1	41	2	1	
7	6	1/8	1/8		1/8	1	1	2	62	1	2	
7	6	1/4	1/8		1/8	1		0	48	2	1	
7	6	1/4	1/8		1/8	1	-1	2	62	1	2	
7	6	1/4	1/8		1/8	1		-4	68	1	1	
7	6	3/8	1/8		1/8	1		2	50	2	1	
7	6	3/8	1/8		1/8	1		0	60	1	2	
7	6	3/8	1/8		1/8	1		-4	68	1	1	
8	7	0	1/4		1/4	1		-3	39	2	1	
8	7	0	1/4		1/4	1		-3	51	2	1	
8	7	0	1/4		1/4	1	1	-2	58	1	2	
8	7	0	1/8		1/8	1		1	67	1	1	
8	7	1/8	1/8		1/8	1		-1	65	1	1	
8	7	1/4	1/8		1/8	1		2	38	2	1	
8	7	1/4	1/8		1/8	1		2	50	2	1	
8	7	1/4	1/8		1/8	1	-1	-2	58	1	1	
8	7	1/4	1/8		1/8	1		-4	68	1	1	
8	7	3/8	1/8		1/8	1		0	36	2	1	
8	7	3/8	1/8		1/8	1		0	48	2	1	
8	7	3/8	1/8		1/8	1		0	60	1	1	
8	7	3/8	1/8		1/8	1		-4	68	1	1	
9	8	0	1/8		1/8	1		-1	41	2	1	
9	8	0	1/8		1/8	1		-1	53	2	1	
9	8	0	1/8		1/8	1		-4	56	1	1	
9	8	0	1/8		1/8	1		1	67	1	1	
9	8	1/8	1/8		1/8	1		-1	29	2	1	
9	8	1/8	1/8		1/8	1		-1	41	2	1	
9	8	1/8	1/8		1/8	1		0	60	1	1	
9	8	1/8	1/8		1/8	1		-1	65	1	1	
9	8	1/4	1/8		1/8	1		2	38	2	1	
9	8	1/4	1/8		1/8	1		2	50	2	1	
9	8	1/4	1/8		1/8	1		-2	58	1	1	
9	8	1/4	1/8		1/8	1		-4	68	1	1	
9	8	3/8	1/8		1/8	1		0	36	2	1	
9	8	3/8	1/8		1/8	1		0	48	2	1	
9	8	3/8	1/8		1/8	1		0	60	1	1	
9	8	3/8	1/8		1/8	1		-4	68	1	1	
10	9	0	1/8		1/8	1		-1	41	2	1	
10	9	0	1/8		1/8	1		-1	53	2	1	
10	9	0	1/8		1/8	1		-4	56	1	1	
10	9	0	1/8		1/8	1		1	67	1	1	
10	9	1/8	1/8		1/8	1		-4	32	2	1	
10	9	1/8	1/8		1/8	1		-4	44	2	1	
10	9	1/8	1/8		1/8	1		0	60	1	1	
10	9	1/8	1/8		1/8	1		-1	65	1	1	
10	9	1/4	1/8		1/8	1		2	38	2	1	
10	9	1/4	1/8		1/8	1		2	50	2	1	
10	9	1/4	1/8		1/8	1		-2	58	1	1	
10	9	1/4	1/8		1/8	1		-4	68	1	1	
10	9	3/8	1/8		1/8	1		0	36	2	1	
10	9	3/8	1/8		1/8	1		0	48	2	1	
10	9	3/8	1/8		1/8	1		-4	56	1	1	
10	9	3/8	1/8		1/8	1		-2	70	1	1	
11	10	0	0	acciaccatura	1/8	1	1	0	72	1	1	
11	10	0	1/8		1/8	1		-4	44	2	1	
11	10	0	1/8		1/8	1		1	55	1	2	
11	10	0	1/8		1/8	1		1	55	2	1	
11	10	0	1/4		1/4	1	-1	0	72	1	1	
11	10	1/8	1/8		1/8	1		-4	32	2	1	
11	10	1/8	1/8		1/8	1		-4	44	2	1	
11	10	1/8	1/8		1/8	1		-1	53	1	2	
11	10	1/4	1/8		1/8	1		1	31	2	1	
11	10	1/4	1/8		1/8	1		1	43	2	1	
11	10	1/4	1/8		1/8	1		-2	70	1	2	
11	10	1/4	1/8		1/8	1		0	72	1	1	
11	10	3/8	1/8		1/8	1		-1	29	2	1	
11	10	3/8	1/8		1/8	1		-1	41	2	1	
11	10	3/8	1/8		1/8	1		-4	68	1	2	
11	10	3/8	1/8		1/8	1		0	72	1	1	
12	11	0	1/8		1/8	1		-4	32	2	1	
12	11	0	1/8		1/8	1		-4	44	2	1	
12	11	0	1/8		1/8	1		1	67	1	1	
12	11	0	1/8		1/8	1		0	72	1	1	
12	11	0	1/8		1/8	1		1	79	1	1	
12	11	1/8	1/8		1/8	1		-5	25	2	1	
12	11	1/8	1/8		1/8	1		-5	37	2	1	
12	11	1/8	1/8		1/8	1		-1	65	1	1	
12	11	1/8	1/8		1/8	1		-5	73	1	1	
12	11	1/8	1/8		1/8	1		-1	77	1	1	
12	11	1/4	1/8		1/8	1		0	36	2	1	
12	11	1/4	1/8		1/8	1		0	48	2	1	
12	11	1/4	1/8		1/8	1		-3	63	1	1	
12	11	1/4	1/8		1/8	1		-4	68	1	1	
12	11	1/4	1/8		1/8	1		-3	75	1	1	
12	11	3/8	1/8		1/8	1		-2	34	2	1	
12	11	3/8	1/8		1/8	1		-2	46	2	1	
12	11	3/8	1/8		1/8	1		-5	61	1	1	
12	11	3/8	1/8		1/8	1		-2	70	1	1	
12	11	3/8	1/8		1/8	1		-5	73	1	1	
13	12	0	1/8		1/8	1		-5	37	2	1	
13	12	0	1/8		1/8	1		-5	49	2	1	
13	12	0	1/8		1/8	1		0	60	1	1	
13	12	0	1/8		1/8	1		-1	65	1	1	
13	12	0	1/8		1/8	1		0	72	1	1	
13	12	1/8	1/8		1/8	1		-6	30	2	1	
13	12	1/8	1/8		1/8	1		-6	42	2	1	
13	12	1/8	1/8		1/8	1		-2	58	1	1	
13	12	1/8	1/8		1/8	1		-6	66	1	1	
13	12	1/8	1/8		1/8	1		-2	70	1	1	
13	12	3/8	1/8		1/8	1		-2	34	2	1	
13	12	3/8	1/8		1/8	1		-2	46	2	1	
13	12	3/8	1/8		1/8	1		-5	61	1	1	
13	12	3/8	1/8		1/8	1		-1	65	1	1	
13	12	3/8	1/8		1/8	1		-4	68	1	1	
14	13	0	1/4		1/4	1		0	36	2	1	
14	13	0	1/4		1/4	1		0	48	2	1	
14	13	0	1/4		1/4	1		1	55	1	1	
