mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/16		1/16	1		4	40	1	1	
1	1	1/16	1/16		1/16	1		5	47	1	1	
1	1	1/8	1/16		1/16	1		2	50	1	1	
1	1	3/16	1/16		1/16	1		4	52	1	1	
1	1	3/16	1/16		1/16	1		8	56	1	1	
1	1	1/4	1/16		1/16	1		-1	53	1	1	
1	1	1/4	1/16		1/16	1		5	59	1	1	
1	1	5/16	1/16		1/16	1		10	58	1	1	
1	1	3/8	1/16		1/16	1		7	61	1	1	
1	1	7/16	1/16		1/16	1		5	59	1	1	
1	1	7/16	1/16		1/16	1		4	64	1	1	
2	2	0	1/16		1/16	1		2	62	1	1	
2	2	0	1/16		1/16	1		1	67	1	1	
2	2	1/16	1/16		1/16	1		7	61	1	1	
2	2	1/8	1/16		1/16	1		4	64	1	1	
2	2	3/16	1/16		1/16	1		2	62	1	1	
2	2	3/16	1/16		1/16	1		8	68	1	1	
2	2	1/4	1/16		1/16	1		-1	65	1	1	
2	2	1/4	1/16		1/16	1		5	71	1	1	
2	2	5/16	1/16		1/16	1		10	70	1	1	
2	2	3/8	1/16		1/16	1		7	73	1	1	
2	2	7/16	1/16		1/16	1		5	71	1	1	
2	2	7/16	1/16		1/16	1	1	4	76	1	1	
3	3	0	1/4		1/4	1	1	2	74	1	2	
3	3	0	1/2		1/2	1	-1	4	76	1	1	
3	3	0	1/2		1/2	1		1	79	1	1	
3	3	1/4	1/16		1/16	1	0	2	74	1	2	
3	3	1/4	1/4		1/4	1		2	74	1	3	
3	3	5/16	1/16		1/16	1		5	71	1	2	
3	3	5/16	3/16		1/8	3/2	1	5	71	1	4	
3	3	3/8	1/16		1/16	1	1	8	68	1	2	
3	3	7/16	1/16		1/16	1	1	2	62	1	2	
4	4	0	1/8		1/8	1		4	52	2	1	
4	4	0	1/8		1/8	1	-1	2	62	1	2	
4	4	0	1/8		1/8	1	-1	8	68	1	2	
4	4	0	1/8		1/8	1	-1	5	71	1	2	
4	4	0	1/8		1/8	1	-1	2	74	1	2	
4	4	0	1/8		1/8	1		-1	77	1	1	
4	4	3/8	1/16		1/16	1		3	69	1	1	
4	4	7/16	1/16		1/16	1		0	72	1	1	
5	5	0	0	acciaccatura	1/8	1		5	47	2	1	
5	5	0	1/8		1/8	1		3	45	2	1	
