mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/4	1	1	1/16		1/16	1		4	40		0
1	1	1/16	1/16	2/4	1	1	1/16		1/16	1		5	47		1
1	1	1/8	1/8	2/4	1	1	1/16		1/16	1		2	50		2
1	1	3/16	3/16	2/4	1	1	1/16		1/16	1		4	52		3
1	1	3/16	3/16	2/4	1	1	1/16		1/16	1		8	56		3
1	1	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	53		4
1	1	1/4	1/4	2/4	1	1	1/16		1/16	1		5	59		4
1	1	5/16	5/16	2/4	1	1	1/16		1/16	1		10	58		5
1	1	3/8	3/8	2/4	1	1	1/16		1/16	1		7	61		6
1	1	7/16	7/16	2/4	1	1	1/16		1/16	1		5	59		7
1	1	7/16	7/16	2/4	1	1	1/16		1/16	1		4	64		7
2	2	0	0	2/4	1	1	1/16		1/16	1		2	62		8
2	2	0	0	2/4	1	1	1/16		1/16	1		1	67		8
2	2	1/16	1/16	2/4	1	1	1/16		1/16	1		7	61		9
2	2	1/8	1/8	2/4	1	1	1/16		1/16	1		4	64		10
2	2	3/16	3/16	2/4	1	1	1/16		1/16	1		2	62		11
2	2	3/16	3/16	2/4	1	1	1/16		1/16	1		8	68		11
2	2	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	65		12
2	2	1/4	1/4	2/4	1	1	1/16		1/16	1		5	71		12
2	2	5/16	5/16	2/4	1	1	1/16		1/16	1		10	70		13
2	2	3/8	3/8	2/4	1	1	1/16		1/16	1		7	73		14
2	2	7/16	7/16	2/4	1	1	1/16		1/16	1		5	71		15
2	2	7/16	7/16	2/4	1	1	1/16		1/16	1	1	4	76		15
3	3	0	0	2/4	1	2	1/4		1/4	1	1	2	74		17
3	3	0	0	2/4	1	1	1/2		1/2	1	-1	4	76		16
3	3	0	0	2/4	1	1	1/2		1/2	1		1	79		16
3	3	1/4	1/4	2/4	1	2	1/16		1/16	1	0	2	74		18
3	3	1/4	1/4	2/4	1	3	1/4		1/4	1		2	74		22
3	3	5/16	5/16	2/4	1	2	1/16		1/16	1		5	71		19
3	3	5/16	5/16	2/4	1	4	3/16		1/8	3/2	1	5	71		23
3	3	3/8	3/8	2/4	1	2	1/16		1/16	1	1	8	68		20
3	3	7/16	7/16	2/4	1	2	1/16		1/16	1	1	2	62		21
4	4	0	0	2/4	2	1	1/8		1/8	1		4	52		28
4	4	0	0	2/4	1	2	1/8		1/8	1	-1	2	62		27
4	4	0	0	2/4	1	2	1/8		1/8	1	-1	8	68		27
4	4	0	0	2/4	1	2	1/8		1/8	1	-1	5	71		27
4	4	0	0	2/4	1	2	1/8		1/8	1	-1	2	74		27
4	4	0	0	2/4	1	1	1/8		1/8	1		-1	77		24
4	4	3/8	3/8	2/4	1	1	1/16		1/16	1		3	69		25
4	4	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72		26
5	5	0	0	2/4	2	1	0	acciaccatura	1/8	1		5	47		37
5	5	0	0	2/4	2	1	1/8		1/8	1		3	45		38
5	5	0	0	2/4	2	1	1/8		1/8	1		3	57		38
5	5	0	0	2/4	1	1	1/16		1/16	1		3	81		29
5	5	1/16	1/16	2/4	1	1	1/16		1/16	1		7	73		30
5	5	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		31
5	5	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	77		32
5	5	1/4	1/4	2/4	2	1	1/8		1/8	1		1	43		39
5	5	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55		39
5	5	1/4	1/4	2/4	1	1	1/16		1/16	1		-2	82		33
5	5	5/16	5/16	2/4	1	1	1/16		1/16	1		-3	75		34
