mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	5	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		46
7	6	0	0	3/4	2	1	1/8		1/8	1		1	43		58
7	6	0	0	3/4	1	2	1/2		1/2	1	-1	2	62		56
7	6	0	0	3/4	1	1	1/4		1/4	1		2	74		53
7	6	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	46		59
7	6	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50		60
7	6	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70		54
7	6	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58		61
7	6	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		57
7	6	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		55
8	7	0	0	3/4	2	1	1/8		1/8	1		3	45		66
8	7	0	0	3/4	1	1	1/4		1/4	1		0	72		62
8	7	0	0	3/4	1	2	3/4		1/2	3/2		0	72		65
8	7	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	51		67
8	7	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55		68
8	7	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	75		63
8	7	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60		69
8	7	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	63		70
8	7	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		64
8	7	5/8	5/8	3/4	2	1	1/8		1/8	1		1	67		71
9	8	0	0	3/4	1	2	1/8		1/8	1		2	74		74
9	8	0	0	3/4	1	1	1/2		1/2	1	1	2	74		72
9	8	0	0	3/4	1	1	1/2		1/2	1		-2	82		72
9	8	1/8	1/8	3/4	1	2	1/8		1/8	1	1	0	72		75
9	8	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		77
9	8	1/4	1/4	3/4	1	2	1/4		1/4	1	0	0	72		76
9	8	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60		78
9	8	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		79
9	8	1/2	1/2	3/4	1	1	1/4		1/4	1	-1	0	72		73
9	8	1/2	1/2	3/4	1	1	1/4		1/4	1	-1	2	74		73
9	8	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		73
10	9	0	0	3/4	2	1	1/4		1/4	1		0	60		85
10	9	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	82		80
10	9	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		86
10	9	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81		81
10	9	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	80		82
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		87
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	75		87
10	9	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		83
10	9	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81		84
11	10	0	0	3/4	2	1	1/4		1/4	1		2	74		94
11	10	0	0	3/4	1	1	1/8		1/8	1		1	79		88
11	10	1/8	1/8	3/4	1	1	1/8		1/8	1		6	78		89
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		95
11	10	1/4	1/4	3/4	1	1	1/8		1/8	1		11	77		90
11	10	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78		91
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		96
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66		96
11	10	1/2	1/2	3/4	1	1	1/8		1/8	1		8	80		92
11	10	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81		93
12	11	0	0	3/4	2	1	1/4		1/4	1		5	59		103
12	11	0	0	3/4	1	1	1/8		1/8	1		2	86		97
12	11	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	80		98
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		104
12	11	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79		99
12	11	3/8	3/8	3/4	1	1	1/8		1/8	1		6	78		100
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	68		105
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74		105
12	11	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77		101
12	11	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79		102
13	12	0	0	3/4	2	1	1/4		1/4	1		0	72		112
13	12	0	0	3/4	1	1	1/8		1/8	1		-1	77		106
13	12	1/8	1/8	3/4	1	1	1/8		1/8	1		-3	75		107
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		113
13	12	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		108
13	12	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75		109
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		114
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		114
13	12	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78		110
13	12	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79		111
14	13	0	0	3/4	2	1	1/4		1/4	1		3	57		121
14	13	0	0	3/4	1	1	1/8		1/8	1		0	84		115
14	13	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79		116
14	13	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		122
14	13	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78		117
14	13	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75		118
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66		123
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		123
14	13	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		119
14	13	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75		120
15	14	0	0	3/4	2	1	1/4		1/4	1		-2	70		130
15	14	0	0	3/4	1	1	1/8		1/8	1		2	74		124
15	14	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		125
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		131
15	14	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		126
15	14	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73		127
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		132
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		132
15	14	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		128
15	14	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75		129
16	15	0	0	3/4	2	1	1/4		1/4	1		0	60		139
16	15	0	0	3/4	1	1	1/8		1/8	1		6	78		133
16	15	1/8	1/8	3/4	1	1	1/8		1/8	1		-3	75		134
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		140
16	15	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		135
16	15	3/8	3/8	3/4	1	1	1/8		1/8	1		7	73		136
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66		141
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		141
16	15	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		137
16	15	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		138
17	16	0	0	3/4	2	1	1/4		1/4	1		-4	68		148
17	16	0	0	3/4	1	1	1/8		1/8	1		0	72		142
17	16	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70		143
17	16	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		149
17	16	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		144
17	16	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70		145
17	16	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		150
17	16	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		150
17	16	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73		146
17	16	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		147
18	17	0	0	3/4	1	1	1/8		1/8	1		1	79		151
18	17	1/8	1/8	3/4	1	1	1/8		1/8	1		6	78		152
18	17	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77		153
18	17	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75		154
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		157
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		157
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		157
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		157
18	17	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		155
18	17	5/8	5/8	3/4	1	1	1/8		1/8	1		-5	73		156
19	18	0	0	3/4	1	1	1/8		1/8	1		0	72		158
19	18	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70		159
19	18	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		160
19	18	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70		161
19	18	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73		162
19	18	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58		164
19	18	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62		164
19	18	5/8	5/8	3/4	2	1	1/8		1/8	1		6	66		164
19	18	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		163
20	19	0	0	3/4	2	1	1/4		1/4	1		-3	63		173
20	19	0	0	3/4	2	1	1/4		1/4	1		1	67		173
20	19	0	0	3/4	1	1	1/10		1/8	4/5		1	79		165
20	19	1/10	1/10	3/4	1	1	1/10		1/8	4/5		2	74		166
20	19	1/5	1/5	3/4	1	1	1/10		1/8	4/5		-3	75		167
20	19	3/10	3/10	3/4	1	1	1/10		1/8	4/5		6	78		168
20	19	2/5	2/5	3/4	1	1	1/10		1/8	4/5		1	79		169
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		174
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66		174
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		174
20	19	1/2	1/2	3/4	1	1	1/10		1/8	4/5		0	84		170
20	19	3/5	3/5	3/4	1	1	1/10		1/8	4/5		3	81		171
20	19	7/10	7/10	3/4	1	1	1/20		1/16	4/5	1	-2	82		172
21	20	0	0	3/4	1	1	1/20		1/16	4/5	-1	-2	82		175
21	20	1/20	1/20	3/4	1	1	1/10		1/8	4/5		7	85		176
21	20	3/20	3/20	3/4	1	1	1/10		1/8	4/5		2	86		177
21	20	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		183
21	20	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		183
21	20	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		183
21	20	1/4	1/4	3/4	1	1	1/10		1/8	4/5		1	79		178
21	20	7/20	7/20	3/4	1	1	1/10		1/8	4/5		2	74		179
21	20	9/20	9/20	3/4	1	1	1/10		1/8	4/5		-3	75		180
21	20	11/20	11/20	3/4	1	1	1/10		1/8	4/5		6	78		181
21	20	13/20	13/20	3/4	1	1	1/10		1/8	4/5		1	79		182
22	21	0	0	3/4	2	1	1/4		1/4	1		0	60		190
22	21	0	0	3/4	2	1	1/4		1/4	1		-3	63		190
22	21	0	0	3/4	2	1	1/4		1/4	1		-4	68		190
22	21	0	0	3/4	2	1	1/4		1/4	1		0	72		190
22	21	0	0	3/4	1	1	1/8		1/8	1		0	84		184
22	21	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	82		185
22	21	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81		186
22	21	3/8	3/8	3/4	2	1	1/8		1/8	1		5	71		191
22	21	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	80		187
22	21	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		192
22	21	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		188
22	21	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78		189
23	22	0	0	3/4	2	1	1/4		1/4	1		3	69		199
23	22	0	0	3/4	1	1	1/8		1/8	1		-3	75		193
23	22	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		194
23	22	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	68		200
23	22	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73		195
23	22	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		196
23	22	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		201
23	22	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		197
23	22	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70		198
24	23	0	0	3/4	2	2	1/4		1/4	1		2	62		208
24	23	0	0	3/4	2	1	1/4		1/4	1		6	66		205
24	23	0	0	3/4	1	1	1/4		1/4	1		3	81		202
24	23	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74		203
24	23	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	86		203
24	23	3/8	3/8	3/4	2	1	1/8		1/8	1		7	61		206
24	23	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		207
24	23	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		204
24	23	5/8	5/8	3/4	1	1	1/8		1/8	1		2	86		204
25	24	0	0	3/4	2	1	1/4		1/4	1		-2	58		213
25	24	0	0	3/4	1	1	1/2		1/2	1		2	74		209
25	24	0	0	3/4	1	1	1/2		1/2	1		2	86		209
25	24	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		214
25	24	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		215
25	24	1/2	1/2	3/4	1	2	1/8		1/8	1		1	67		211
25	24	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70		210
25	24	5/8	5/8	3/4	1	2	1/8		1/8	1		2	62		212
26	25	0	0	3/4	2	1	1/8		1/8	1		6	66		219
26	25	0	0	3/4	1	1	1/4		1/4	1		3	69		216
26	25	1/8	1/8	3/4	2	1	1/8		1/8	1		0	60		220
26	25	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74		217
26	25	3/8	3/8	3/4	2	2	1/8		1/8	1		2	62		222
26	25	3/8	3/8	3/4	2	1	3/8		1/4	3/2	1	2	62		221
26	25	1/2	1/2	3/4	2	2	1/8		1/8	1		1	55		223
26	25	5/8	5/8	3/4	2	2	1/8		1/8	1		-2	58		224
26	25	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		218
27	26	0	0	3/4	2	2	1/8		1/8	1		6	54		232
27	26	0	0	3/4	2	1	1/4		1/4	1	-1	2	62		230
27	26	0	0	3/4	1	1	1/4		1/4	1		2	74		225
27	26	1/8	1/8	3/4	2	2	1/8		1/8	1		3	57		233
27	26	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70		226
27	26	3/8	3/8	3/4	2	2	1/8		1/8	1		6	54		234
27	26	3/8	3/8	3/4	2	1	3/8		1/4	3/2		6	54		231
27	26	3/8	3/8	3/4	1	2	1/8		1/8	1	1	2	62		228
27	26	1/2	1/2	3/4	2	2	1/8		1/8	1		0	48		235
27	26	1/2	1/2	3/4	1	2	1/4		1/4	1	0	2	62		229
27	26	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		227
27	26	5/8	5/8	3/4	2	2	1/8		1/8	1		2	50		236
28	27	0	0	3/4	2	1	1/8		1/8	1		-2	46		241
28	27	0	0	3/4	1	2	3/4		1/2	3/2	0	2	62		240
28	27	0	0	3/4	1	1	1/4		1/4	1		1	67		237
28	27	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55		242
28	27	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70		238
28	27	3/8	3/8	3/4	2	1	1/8		1/8	1		2	50		243
28	27	3/8	3/8	3/4	2	2	3/8		1/4	3/2	1	2	50		246
28	27	1/2	1/2	3/4	2	1	1/8		1/8	1		4	40		244
28	27	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		239
28	27	5/8	5/8	3/4	2	1	1/8		1/8	1		1	43		245
29	28	0	0	3/4	2	1	1/8		1/8	1		6	42		252
29	28	0	0	3/4	2	2	1/4		1/4	1	-1	2	50		256
29	28	0	0	3/4	1	2	1/2		1/2	1	-1	2	62		250
29	28	0	0	3/4	1	1	3/8		1/4	3/2		2	74		247
29	28	1/8	1/8	3/4	2	1	1/8		1/8	1		3	45		253
29	28	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50		254
29	28	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57		255
29	28	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		248
29	28	1/2	1/2	3/4	1	2	1/4		1/4	1	1	2	62		251
29	28	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		249
30	29	0	0	3/4	2	1	1/8		1/8	1		6	42		262
30	29	0	0	3/4	1	2	1/2		1/2	1	-1	2	62		260
30	29	0	0	3/4	1	1	1/4		1/4	1		3	69		257
30	29	1/8	1/8	3/4	2	1	1/8		1/8	1		3	45		263
30	29	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50		264
30	29	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74		258
30	29	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57		265
30	29	1/2	1/2	3/4	1	2	1/4		1/4	1	1	2	62		261
30	29	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		259
31	30	0	0	3/4	2	1	1/8		1/8	1		1	43		271
31	30	0	0	3/4	1	2	1/2		1/2	1	-1	2	62		269
31	30	0	0	3/4	1	1	1/4		1/4	1		2	74		266
31	30	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	46		272
31	30	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50		273
31	30	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70		267
31	30	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58		274
31	30	1/2	1/2	3/4	1	2	1/4		1/4	1	1	2	62		270
31	30	1/2	1/2	3/4	1	1	1/4		1/4	1	1	2	74		268
32	31	0	0	3/4	2	1	1/8		1/8	1		8	44		281
32	31	0	0	3/4	1	2	1/2		1/2	1	-1	2	62		279
32	31	0	0	3/4	1	1	1/8		1/8	1	-1	2	74		275
32	31	1/8	1/8	3/4	2	1	1/8		1/8	1		2	50		282
32	31	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		276
32	31	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	53		283
32	31	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		277
32	31	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59		284
32	31	1/2	1/2	3/4	1	2	1/4		1/4	1	1	2	62		280
32	31	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		278
33	32	0	0	3/4	2	1	1/8		1/8	1		3	45		290
33	32	0	0	3/4	1	2	1/2		1/2	1	-1	2	62		288
33	32	0	0	3/4	1	1	3/8		1/4	3/2		2	74		285
33	32	1/8	1/8	3/4	2	1	1/8		1/8	1		2	50		291
33	32	1/4	1/4	3/4	2	1	1/8		1/8	1		6	54		292
33	32	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60		293
33	32	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		286
33	32	1/2	1/2	3/4	1	2	1/4		1/4	1	1	2	62		289
33	32	1/2	1/2	3/4	1	1	1/4		1/4	1	1	2	74		287
34	33	0	0	3/4	2	1	1/8		1/8	1		-2	46		301
34	33	0	0	3/4	1	1	1/4		1/4	1	-1	2	62		294
34	33	0	0	3/4	1	1	1/4		1/4	1	-1	2	74		294
34	33	1/8	1/8	3/4	2	1	1/8		1/8	1		2	50		302
34	33	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55		303
34	33	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		295
34	33	1/4	1/4	3/4	1	2	1/8		1/8	1		4	76		297
34	33	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		295
34	33	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58		304
34	33	3/8	3/8	3/4	1	2	1/8		1/8	1		2	74		298
34	33	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		305
34	33	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		296
34	33	1/2	1/2	3/4	1	2	1/8		1/8	1		4	76		299
34	33	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78		296
34	33	5/8	5/8	3/4	1	2	1/8		1/8	1		2	74		300
35	34	0	0	3/4	2	1	1/8		1/8	1		0	48		315
35	34	0	0	3/4	1	1	1/4		1/4	1		-2	70		306
35	34	0	0	3/4	1	2	1/8		1/8	1		4	76		309
35	34	0	0	3/4	1	1	1/4		1/4	1		1	79		306
35	34	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55		316
35	34	1/8	1/8	3/4	1	2	1/8		1/8	1		2	74		310
35	34	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60		317
35	34	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		307
35	34	1/4	1/4	3/4	1	2	1/8		1/8	1		4	76		311
35	34	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78		307
35	34	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		307
35	34	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		318
35	34	3/8	3/8	3/4	1	2	1/8		1/8	1		2	74		312
35	34	1/2	1/2	3/4	2	1	0	grace16	1/16	1	1	1	67		319
35	34	1/2	1/2	3/4	2	1	0	grace16	1/16	1	1	-2	70		320
35	34	1/2	1/2	3/4	2	1	1/4		1/4	1	-1	1	67		321
35	34	1/2	1/2	3/4	2	1	1/4		1/4	1	-1	-2	70		321
35	34	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74		321
35	34	1/2	1/2	3/4	1	2	1/8		1/8	1		4	76		313
35	34	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		308
35	34	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	82		308
35	34	5/8	5/8	3/4	1	2	1/8		1/8	1		2	74		314
36	35	0	0	3/4	1	1	1/4		1/4	1		0	72		322
36	35	0	0	3/4	1	2	1/8		1/8	1		4	76		325
36	35	0	0	3/4	1	1	1/4		1/4	1		6	78		322
36	35	0	0	3/4	1	1	1/4		1/4	1		3	81		322
36	35	1/8	1/8	3/4	1	2	1/8		1/8	1		2	74		326
36	35	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70		323
36	35	1/4	1/4	3/4	1	2	1/8		1/8	1		4	76		327
36	35	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		323
36	35	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	82		331
36	35	1/4	1/4	3/4	2	1	1/4		1/4	1		2	86		331
36	35	3/8	3/8	3/4	1	2	1/8		1/8	1		2	74		328
36	35	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		324
36	35	1/2	1/2	3/4	1	2	1/8		1/8	1		4	76		329
36	35	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78		324
36	35	5/8	5/8	3/4	1	2	1/8		1/8	1		2	74		330
37	36	0	0	3/4	1	3	3/8		1/4	3/2		1	67		338
37	36	0	0	3/4	1	2	1/8		1/8	1		2	74		334
37	36	0	0	3/4	1	1	1/2		1/2	1		4	76		332
37	36	1/8	1/8	3/4	1	2	1/8		1/8	1		0	72		335
37	36	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		340
37	36	1/4	1/4	3/4	1	2	1/8		1/8	1		2	74		336
37	36	3/8	3/8	3/4	1	3	1/8		1/8	1	1	6	66		339
37	36	3/8	3/8	3/4	1	2	1/8		1/8	1	1	0	72		337
37	36	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		341
37	36	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		341
37	36	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		341
37	36	1/2	1/2	3/4	1	1	1/4		1/4	1	-1	6	66		333
37	36	1/2	1/2	3/4	1	1	1/4		1/4	1	-1	0	72		333
37	36	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		333
37	36	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78		333
