mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	3/8		1/4	3/2		-1	65	1	1	
1	1	1/8	1/8		1/8	1		-1	41	2	1	
1	1	1/4	1/8		1/8	1		0	48	2	1	
1	1	3/8	1/8		1/8	1		-4	56	2	1	
1	1	3/8	1/8		1/8	1		1	67	1	1	
1	1	1/2	1/4		1/4	1		-1	65	2	1	
1	1	1/2	1/8		1/8	1		-4	68	1	1	
1	1	5/8	1/8		1/8	1		-2	70	1	1	
2	2	0	1/8		1/8	1		0	72	1	1	
2	2	1/8	1/8		1/8	1		-1	65	2	1	
2	2	1/8	1/8		1/8	1		-4	68	1	1	
2	2	1/4	1/8		1/8	1		-4	56	2	1	
2	2	1/4	1/8		1/8	1		-5	73	1	1	
2	2	3/8	1/8		1/8	1		-1	53	2	1	
2	2	3/8	1/8		1/8	1		-4	68	1	1	
2	2	1/2	1/4		1/4	1		-2	46	2	1	
2	2	1/2	1/8		1/8	1		0	72	1	1	
2	2	5/8	1/8		1/8	1		-2	70	1	1	
3	3	0	1/8		1/8	1		-4	68	1	1	
3	3	1/8	1/8		1/8	1		0	48	2	1	
3	3	1/8	1/8		1/8	1		-2	70	1	1	
3	3	1/4	1/8		1/8	1		-2	58	2	1	
3	3	1/4	3/8		1/4	3/2		1	67	1	1	
3	3	3/8	1/8		1/8	1		4	64	2	1	
3	3	1/2	1/4		1/4	1		0	72	2	1	
3	3	5/8	1/8		1/8	1		-1	65	1	1	
4	4	0	3/8		1/4	3/2		-1	65	1	1	
4	4	1/8	1/8		1/8	1		-4	56	2	1	
4	4	1/4	1/8		1/8	1		0	48	2	1	
4	4	3/8	1/8		1/8	1		-4	56	2	1	
4	4	3/8	1/8		1/8	1		-1	77	1	1	
4	4	1/2	1/4		1/4	1		-1	41	2	1	
4	4	1/2	1/8		1/8	1		0	72	1	1	
4	4	5/8	1/8		1/8	1		-5	73	1	1	
5	5	0	1/8		1/8	1		-3	75	1	1	
5	5	1/8	1/8		1/8	1		-4	68	2	1	
5	5	1/8	1/8		1/8	1		0	72	1	1	
5	5	1/4	1/8		1/8	1		0	60	2	1	
5	5	1/4	1/8		1/8	1		-1	77	1	1	
5	5	3/8	1/8		1/8	1		-4	68	2	1	
5	5	3/8	1/8		1/8	1		0	72	1	1	
5	5	1/2	1/4		1/4	1		-1	53	2	1	
5	5	1/2	1/8		1/8	1		-3	75	1	1	
5	5	5/8	1/8		1/8	1		-5	73	1	1	
6	6	0	1/8		1/8	1		0	72	1	1	
6	6	1/8	1/8		1/8	1		-4	68	2	1	
6	6	1/8	1/8		1/8	1		-5	73	1	1	
6	6	1/4	1/8		1/8	1		-5	61	2	1	
6	6	1/4	3/8		1/4	3/2		-2	70	1	1	
6	6	3/8	1/8		1/8	1		-4	68	2	1	
6	6	1/2	1/4		1/4	1		-8	52	2	1	
6	6	5/8	1/8		1/8	1		-3	75	1	1	
7	7	0	1/8		1/8	1		-2	70	1	1	
7	7	1/8	1/8		1/8	1		1	67	2	1	
7	7	1/8	1/8		1/8	1		0	72	1	1	
7	7	1/4	1/8		1/8	1		-5	61	2	1	
7	7	1/4	1/8		1/8	1		-5	73	1	1	
7	7	3/8	1/8		1/8	1		1	67	2	1	
7	7	3/8	1/8		1/8	1		-2	70	1	1	
7	7	1/2	1/4		1/4	1		-3	51	2	1	
7	7	1/2	1/8		1/8	1		-3	75	1	1	
7	7	5/8	1/8		1/8	1		-2	70	1	1	
8	8	0	1/8		1/8	1		-5	73	1	1	
