mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/8		1/8	1		-3	27	2	1	
1	1	0	1/8		1/8	1		-3	39	2	1	
1	1	1/8	1/8		1/8	1		-3	51	2	2	
1	1	1/8	3/8		1/4	3/2	1	-3	51	2	1	
1	1	1/8	1/24		1/16	2/3		-1	53	1	1	
1	1	1/6	1/24		1/16	2/3		1	55	1	1	
1	1	5/24	1/24		1/16	2/3		-2	58	1	1	
1	1	1/4	1/8		1/8	1		2	50	2	2	
1	1	1/4	1/24		1/16	2/3		1	55	1	1	
1	1	7/24	1/24		1/16	2/3		-1	53	1	1	
1	1	1/3	1/24		1/16	2/3		1	55	1	1	
1	1	3/8	1/8		1/8	1		0	48	2	2	
1	1	3/8	1/24		1/16	2/3		-2	58	1	1	
1	1	5/12	1/24		1/16	2/3		0	60	1	1	
1	1	11/24	1/24		1/16	2/3		2	62	1	1	
2	2	0	1/8		1/8	1		-2	46	2	2	
2	2	0	1/8		1/8	1	-1	-3	51	2	1	
2	2	0	1/24		1/16	2/3		-3	63	1	1	
2	2	1/24	1/24		1/16	2/3		2	62	1	1	
2	2	1/12	1/24		1/16	2/3		0	60	1	1	
2	2	1/8	1/8		1/8	1		0	48	2	2	
2	2	1/8	3/8		1/4	3/2	1	-3	51	2	1	
2	2	1/8	1/24		1/16	2/3		2	62	1	1	
2	2	1/6	1/24		1/16	2/3		-3	63	1	1	
2	2	5/24	1/24		1/16	2/3		-1	65	1	1	
2	2	1/4	1/8		1/8	1		-2	46	2	2	
2	2	1/4	1/24		1/16	2/3		1	67	1	1	
2	2	7/24	1/24		1/16	2/3		-2	70	1	1	
2	2	1/3	1/24		1/16	2/3		1	67	1	1	
2	2	3/8	1/8		1/8	1		-4	44	2	2	
2	2	3/8	1/24		1/16	2/3		-1	65	1	1	
2	2	5/12	1/24		1/16	2/3		1	67	1	1	
2	2	11/24	1/24		1/16	2/3		-2	70	1	1	
3	3	0	1/8		1/8	1		1	43	2	2	
3	3	0	1/8		1/8	1	-1	-3	51	2	1	
3	3	0	1/24		1/16	2/3		0	72	1	1	
3	3	1/24	1/24		1/16	2/3		-2	70	1	1	
3	3	1/12	1/24		1/16	2/3		-3	63	1	1	
3	3	1/8	1/8		1/8	1	1	-3	39	2	1	
3	3	1/8	1/8		1/8	1		-4	44	2	1	
3	3	1/8	1/8		1/8	1	1	-3	51	2	1	
3	3	1/8	1/24		1/16	2/3		-2	70	1	1	
3	3	1/6	1/24		1/16	2/3		0	72	1	1	
3	3	5/24	1/24		1/16	2/3		-3	75	1	1	
3	3	1/4	1/8		1/8	1	-1	-3	39	2	1	
3	3	1/4	1/8		1/8	1		1	43	2	1	
3	3	1/4	1/8		1/8	1	-1	-3	51	2	1	
3	3	1/4	1/24		1/16	2/3		0	72	1	1	
3	3	7/24	1/24		1/16	2/3		-2	70	1	1	
3	3	1/3	1/24		1/16	2/3		-3	63	1	1	
3	3	3/8	1/8		1/8	1		-4	44	2	1	
3	3	3/8	1/8		1/8	1	1	-3	51	2	1	
3	3	3/8	1/8		1/8	1		-4	56	2	1	
3	3	3/8	1/24		1/16	2/3		-2	70	1	1	
3	3	5/12	1/24		1/16	2/3		0	72	1	1	
3	3	11/24	1/24		1/16	2/3		-3	75	1	1	
4	4	0	1/8		1/8	1		1	43	2	1	
4	4	0	1/8		1/8	1	-1	-3	51	2	1	
4	4	0	1/8		1/8	1		1	55	2	1	
4	4	0	1/24		1/16	2/3		0	72	1	1	
4	4	1/24	1/24		1/16	2/3		-2	70	1	1	
4	4	1/12	1/24		1/16	2/3		-3	63	1	1	
4	4	1/8	1/8		1/8	1	1	-3	51	2	1	
4	4	1/8	1/8		1/8	1		-4	56	2	1	
4	4	1/8	1/8		1/8	1	1	-3	63	2	1	
4	4	1/8	1/24		1/16	2/3		-2	70	1	1	
4	4	1/6	1/24		1/16	2/3		0	72	1	1	
4	4	5/24	1/24		1/16	2/3		-3	75	1	1	
4	4	1/4	1/8		1/8	1	-1	-3	51	2	1	
4	4	1/4	1/8		1/8	1		1	55	2	1	
4	4	1/4	1/8		1/8	1	-1	-3	63	2	1	
4	4	1/4	1/24		1/16	2/3		0	72	1	1	
4	4	7/24	1/24		1/16	2/3		-2	70	1	1	
4	4	1/3	1/24		1/16	2/3		-3	63	1	1	
4	4	3/8	1/8		1/8	1		0	36	2	1	
4	4	3/8	1/24		1/16	2/3		-2	70	1	1	
4	4	5/12	1/24		1/16	2/3		0	72	1	1	
4	4	11/24	1/24		1/16	2/3		-3	75	1	1	
5	5	0	1/8		1/8	1		1	43	2	1	
5	5	0	1/8		1/8	1		-3	51	2	1	
5	5	0	1/24		1/16	2/3		1	79	1	1	
5	5	1/24	1/24		1/16	2/3		-3	75	1	1	
5	5	1/12	1/24		1/16	2/3		2	74	1	1	
5	5	1/8	1/24		1/16	2/3		0	72	1	1	
5	5	1/6	1/24		1/16	2/3		-3	75	1	1	
5	5	5/24	1/24		1/16	2/3		0	72	1	1	
5	5	1/4	1/8		1/8	1		-1	41	2	1	
5	5	1/4	1/24		1/16	2/3		-2	70	1	1	
5	5	7/24	1/24		1/16	2/3		-4	68	1	1	
5	5	1/3	1/24		1/16	2/3		1	67	1	1	
5	5	3/8	1/8		1/8	1		-3	51	2	1	
5	5	3/8	1/8		1/8	1		-4	56	2	1	
5	5	3/8	1/24		1/16	2/3		-4	68	1	1	
5	5	5/12	1/24		1/16	2/3		-2	70	1	1	
5	5	11/24	1/24		1/16	2/3		0	72	1	1	
6	6	0	1/24		1/16	2/3		-1	77	1	1	
6	6	1/24	1/24		1/16	2/3		0	72	1	1	
6	6	1/12	1/24		1/16	2/3		-2	70	1	1	
6	6	1/8	1/8		1/8	1		-2	46	2	1	
6	6	1/8	1/24		1/16	2/3		-4	68	1	1	
6	6	1/6	1/24		1/16	2/3		1	67	1	1	
6	6	5/24	1/24		1/16	2/3		-2	70	1	1	
6	6	1/4	1/8		1/8	1		-4	56	2	1	
6	6	1/4	1/8		1/8	1		0	60	2	1	
6	6	1/4	1/8		1/8	1		2	62	2	1	
6	6	1/4	1/24		1/16	2/3		-4	68	1	1	
6	6	7/24	1/24		1/16	2/3		1	67	1	1	
6	6	1/3	1/24		1/16	2/3		-1	65	1	1	
6	6	3/8	1/24		1/16	2/3		1	67	1	1	
6	6	5/12	1/24		1/16	2/3		-4	68	1	1	
6	6	11/24	1/24		1/16	2/3		-2	70	1	1	
7	7	0	1/8		1/8	1		0	48	2	1	
7	7	0	1/24		1/16	2/3		-3	75	1	1	
7	7	1/24	1/24		1/16	2/3		-2	70	1	1	
7	7	1/12	1/24		1/16	2/3		-4	68	1	1	
7	7	1/8	1/8		1/8	1		1	55	2	1	
7	7	1/8	1/8		1/8	1		-2	58	2	1	
7	7	1/8	1/8		1/8	1		-3	63	2	1	
7	7	1/8	1/24		1/16	2/3		1	67	1	1	
7	7	1/6	1/24		1/16	2/3		-2	70	1	1	
7	7	5/24	1/24		1/16	2/3		-4	68	1	1	
7	7	1/4	1/24		1/16	2/3		1	67	1	1	
7	7	7/24	1/24		1/16	2/3		-1	65	1	1	
7	7	1/3	1/24		1/16	2/3	1	-3	63	1	1	
7	7	1/3	1/24		1/16	2/3	1	-3	63	1	2	
7	7	3/8	1/8		1/8	1	1	-1	53	2	1	
7	7	3/8	1/8		1/8	1		3	57	2	1	
7	7	3/8	1/24		1/16	2/3	-1	-3	63	1	2	
7	7	3/8	1/24		1/16	2/3		-1	65	1	1	
7	7	5/12	1/24		1/16	2/3		1	67	1	1	
7	7	5/12	1/12		1/8	2/3		1	67	1	2	
7	7	11/24	1/24		1/16	2/3		3	69	1	1	
8	8	0	3/8		1/4	3/2		-2	46	2	2	
8	8	0	3/8		1/4	3/2	-1	-1	53	2	2	
8	8	0	1/8		1/8	1		-4	56	2	1	
8	8	0	3/8		1/4	3/2	-1	-3	63	1	1	
8	8	0	3/8		1/4	3/2		1	67	1	1	
8	8	0	3/8		1/4	3/2		-2	70	1	1	
8	8	1/8	1/4		1/4	1		-4	56	2	1	
8	8	1/8	1/4		1/4	1		0	60	2	1	
8	8	3/8	1/8		1/8	1		-2	34	2	1	
8	8	3/8	1/8		1/8	1	1	-2	46	2	1	
8	8	3/8	1/8		1/8	1		-4	56	1	1	
8	8	3/8	1/8		1/8	1		0	60	1	1	
8	8	3/8	1/8		1/8	1		2	62	1	1	
8	8	3/8	1/8		1/8	1		-1	65	1	1	
9	9	0	1/8		1/8	1		-3	39	2	1	
9	9	0	1/8		1/8	1	-1	-2	46	2	1	
