mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/4	2	1	1/8		1/8	1		-3	27		9
1	1	0	0	2/4	2	1	1/8		1/8	1		-3	39		9
1	1	1/8	1/8	2/4	2	2	1/8		1/8	1		-3	51		11
1	1	1/8	1/8	2/4	2	1	3/8		1/4	3/2	1	-3	51		10
1	1	1/8	1/8	2/4	1	1	1/24		1/16	2/3		-1	53		0
1	1	1/6	1/6	2/4	1	1	1/24		1/16	2/3		1	55		1
1	1	5/24	5/24	2/4	1	1	1/24		1/16	2/3		-2	58		2
1	1	1/4	1/4	2/4	2	2	1/8		1/8	1		2	50		12
1	1	1/4	1/4	2/4	1	1	1/24		1/16	2/3		1	55		3
1	1	7/24	7/24	2/4	1	1	1/24		1/16	2/3		-1	53		4
1	1	1/3	1/3	2/4	1	1	1/24		1/16	2/3		1	55		5
1	1	3/8	3/8	2/4	2	2	1/8		1/8	1		0	48		13
1	1	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-2	58		6
1	1	5/12	5/12	2/4	1	1	1/24		1/16	2/3		0	60		7
1	1	11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	62		8
2	2	0	0	2/4	2	2	1/8		1/8	1		-2	46		28
2	2	0	0	2/4	2	1	1/8		1/8	1	-1	-3	51		26
2	2	0	0	2/4	1	1	1/24		1/16	2/3		-3	63		14
2	2	1/24	1/24	2/4	1	1	1/24		1/16	2/3		2	62		15
2	2	1/12	1/12	2/4	1	1	1/24		1/16	2/3		0	60		16
2	2	1/8	1/8	2/4	2	2	1/8		1/8	1		0	48		29
2	2	1/8	1/8	2/4	2	1	3/8		1/4	3/2	1	-3	51		27
2	2	1/8	1/8	2/4	1	1	1/24		1/16	2/3		2	62		17
2	2	1/6	1/6	2/4	1	1	1/24		1/16	2/3		-3	63		18
2	2	5/24	5/24	2/4	1	1	1/24		1/16	2/3		-1	65		19
2	2	1/4	1/4	2/4	2	2	1/8		1/8	1		-2	46		30
2	2	1/4	1/4	2/4	1	1	1/24		1/16	2/3		1	67		20
2	2	7/24	7/24	2/4	1	1	1/24		1/16	2/3		-2	70		21
2	2	1/3	1/3	2/4	1	1	1/24		1/16	2/3		1	67		22
2	2	3/8	3/8	2/4	2	2	1/8		1/8	1		-4	44		31
2	2	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-1	65		23
2	2	5/12	5/12	2/4	1	1	1/24		1/16	2/3		1	67		24
2	2	11/24	11/24	2/4	1	1	1/24		1/16	2/3		-2	70		25
3	3	0	0	2/4	2	2	1/8		1/8	1		1	43		48
3	3	0	0	2/4	2	1	1/8		1/8	1	-1	-3	51		44
3	3	0	0	2/4	1	1	1/24		1/16	2/3		0	72		32
3	3	1/24	1/24	2/4	1	1	1/24		1/16	2/3		-2	70		33
3	3	1/12	1/12	2/4	1	1	1/24		1/16	2/3		-3	63		34
3	3	1/8	1/8	2/4	2	1	1/8		1/8	1	1	-3	39		45
3	3	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	44		45
3	3	1/8	1/8	2/4	2	1	1/8		1/8	1	1	-3	51		45
3	3	1/8	1/8	2/4	1	1	1/24		1/16	2/3		-2	70		35
3	3	1/6	1/6	2/4	1	1	1/24		1/16	2/3		0	72		36
3	3	5/24	5/24	2/4	1	1	1/24		1/16	2/3		-3	75		37
