mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/8		1/8	1		2	38	2	1	
1	1	0	1/8		1/8	1		3	45	2	1	
1	1	0	1/8		1/8	1		2	50	2	1	
1	1	0	1/8		1/8	1		-1	53	2	1	
1	1	0	1/8		1/8	1		3	69	1	1	
1	1	0	1/8		1/8	1		-1	77	1	1	
1	1	0	1/8		1/8	1		3	81	1	1	
1	1	0	1/8		1/8	1		2	86	1	1	
1	1	1/8	1/16		1/16	1		2	62	1	1	
1	1	3/16	1/16		1/16	1		4	64	1	1	
1	1	1/4	1/8		1/8	1		2	38	2	1	
1	1	1/4	1/8		1/8	1		3	45	2	1	
1	1	1/4	1/8		1/8	1		2	50	2	1	
1	1	1/4	1/8		1/8	1		3	57	1	2	
1	1	1/4	1/8		1/8	1		2	62	1	1	
1	1	1/4	1/8		1/8	1		-1	65	1	1	
1	1	3/8	1/8		1/8	1		1	67	1	1	
1	1	1/2	1/8		1/8	1		7	37	2	1	
1	1	1/2	1/8		1/8	1		3	45	2	1	
1	1	1/2	1/8		1/8	1		7	49	2	1	
1	1	1/2	1/8		1/8	1		3	57	1	2	
1	1	1/2	1/8		1/8	1		4	64	1	1	
1	1	1/2	3/8		1/4	3/2		4	64	1	3	
1	1	5/8	1/8		1/8	1		3	69	1	1	
1	1	3/4	1/8		1/8	1		2	38	2	1	
1	1	3/4	1/8		1/8	1		3	45	2	1	
1	1	3/4	1/8		1/8	1		2	50	2	1	
1	1	3/4	1/8		1/8	1		3	57	1	2	
1	1	3/4	1/8		1/8	1		-1	65	1	1	
1	1	7/8	1/8		1/8	1		2	62	1	1	
1	1	7/8	1/8		1/8	1		2	62	1	2	
2	2	0	0	acciaccatura	1/8	1		0	60	1	2	
2	2	0	1/4		1/4	1		1	43	2	1	
2	2	0	1/4		1/4	1		2	50	2	1	
2	2	0	1/4		1/4	1		-1	53	2	1	
2	2	0	3/8		1/4	3/2		-2	58	1	2	
2	2	0	1/8		1/8	1		-2	70	1	1	
2	2	1/8	1/8		1/8	1		1	67	1	1	
2	2	1/4	1/4		1/4	1		0	48	2	1	
2	2	1/4	1/4		1/4	1		4	52	2	1	
2	2	1/4	1/4		1/4	1		0	60	1	1	
2	2	3/8	1/16		1/16	1		3	57	1	2	
2	2	7/16	1/16		1/16	1		1	55	1	2	
2	2	1/2	0	acciaccatura	1/8	1		0	60	1	1	
2	2	1/2	1/4		1/4	1		-1	41	2	2	
2	2	1/2	1/4		1/4	1		0	48	2	2	
2	2	1/2	1/8		1/8	1		4	52	2	1	
2	2	1/2	1/8		1/8	1		1	55	2	1	
2	2	1/2	1/16		1/16	1		3	69	1	1	
2	2	9/16	1/16		1/16	1		1	67	1	1	
2	2	5/8	1/4		1/4	1		3	57	2	1	
2	2	5/8	1/16		1/16	1		-1	65	1	1	
2	2	11/16	1/16		1/16	1		4	64	1	1	
2	2	3/4	1/4		1/4	1		-2	46	2	2	
2	2	3/4	1/4		1/4	1		2	50	2	2	
2	2	3/4	1/8		1/8	1		2	62	1	1	
2	2	7/8	1/16		1/16	1		1	55	2	1	
2	2	7/8	1/16		1/16	1		4	64	1	1	
2	2	15/16	1/16		1/16	1		-1	53	2	1	
2	2	15/16	1/16		1/16	1		-1	65	1	1	
3	3	0	1/8		1/8	1		4	40	2	1	
3	3	0	1/8		1/8	1		-2	46	2	1	
3	3	0	1/8		1/8	1		2	50	2	1	
3	3	0	1/8		1/8	1		1	55	1	2	
3	3	0	1/8		1/8	1		2	62	1	2	
3	3	0	1/8		1/8	1		4	64	1	1	
3	3	1/8	1/16		1/16	1		4	64	1	1	
3	3	3/16	1/16		1/16	1		1	67	1	1	
3	3	1/4	1/8		1/8	1		4	40	2	1	
3	3	1/4	1/8		1/8	1		-2	46	2	1	
3	3	1/4	1/8		1/8	1		2	50	2	1	
3	3	1/4	1/8		1/8	1		1	55	1	2	
3	3	1/4	1/8		1/8	1		2	62	1	2	
3	3	1/4	1/8		1/8	1		4	64	1	1	
3	3	3/8	1/16		1/16	1		4	64	1	1	
3	3	7/16	1/16		1/16	1		4	40	2	1	
3	3	7/16	1/16		1/16	1		-2	46	2	1	
3	3	7/16	1/16		1/16	1		2	50	2	1	
3	3	7/16	1/16		1/16	1		1	55	1	2	
3	3	7/16	1/16		1/16	1		2	62	1	2	
3	3	7/16	1/16		1/16	1		1	67	1	1	
3	3	1/2	1/8		1/8	1		3	45	2	1	
3	3	1/2	1/8		1/8	1		2	50	2	1	
3	3	1/2	1/8		1/8	1		3	57	1	2	
3	3	1/2	1/8		1/8	1		2	62	1	2	
3	3	1/2	1/16		1/16	1		-1	65	1	1	
3	3	9/16	1/16		1/16	1		1	67	1	1	
