mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0.25		0	3/8	2/4	2	1	1/16		1/16	1		1	31	G1	1	2
1	0	0	0.25		0	3/8	2/4	1	1	1/16		1/16	1		2	86	D6	6	0
1	0	1/4	0.25		1/16	7/16	2/4	2	1	1/16		1/16	1		5	47	B2	2	3
1	0	1/4	0.25		1/16	7/16	2/4	1	1	1/16		1/16	1		5	83	B5	5	1
2	1	1/2	0.25		0	0	2/4	2	1	1/16		1/16	1		3	33	A1	1	12
2	1	1/2	0.25		0	0	2/4	1	1	1/16		1/16	1		2	86	D6	6	4
2	1	3/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		0	48	C3	3	13
2	1	3/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	5
2	1	1	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		5	35	B1	1	14
2	1	1	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		2	86	D6	6	6
2	1	5/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	D3	3	15
2	1	5/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		5	83	B5	5	7
2	1	3/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		0	36	C2	2	16
2	1	3/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		2	86	D6	6	8
2	1	7/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		4	52	E3	3	17
2	1	7/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	9
2	1	2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		2	38	D2	2	18
2	1	2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		2	74	D5	5	10
2	1	9/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		6	54	F#3	3	19
2	1	9/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		5	71	B4	4	11
3	2	5/2	0.25		0	0	2/4	2	1	1/16		1/16	1		4	40	E2	2	27
3	2	5/2	0.25		0	0	2/4	1	1	1/16		1/16	1		2	74	D5	5	20
3	2	11/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	28
3	2	11/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		2	62	D4	4	21
3	2	3	0.0		1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		4	64	E4	4	22
3	2	3	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		6	42	F#2	2	29
3	2	3	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1	1	2	62	D4	4	23
3	2	13/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	30
3	2	7/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		1	43	G2	2	31
3	2	7/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1	-1	2	62	D4	4	24
3	2	15/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		5	59	B3	3	32
3	2	4	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		3	45	A2	2	33
3	2	4	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		4	64	E4	4	25
3	2	17/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	34
3	2	17/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		6	66	F#4	4	26
4	3	9/2	0.25		0	0	2/4	2	1	1/16		1/16	1		5	47	B2	2	41
4	3	9/2	0.25		0	0	2/4	1	1	1/16		1/16	1		1	67	G4	4	35
4	3	19/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	42
4	3	19/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		3	69	A4	4	36
4	3	5	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		0	48	C3	3	43
4	3	5	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		5	71	B4	4	37
4	3	21/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		4	64	E4	4	44
4	3	11/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		2	50	D3	3	45
4	3	11/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		5	71	B4	4	38
4	3	23/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		6	66	F#4	4	46
4	3	23/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		0	72	C5	5	39
4	3	6	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		4	52	E3	3	47
4	3	6	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	B4	4	40
4	3	25/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		1	67	G4	4	48
5	4	13/2	0.25		0	0	2/4	2	1	1/16		1/16	1		0	48	C3	3	57
5	4	13/2	0.25		0	0	2/4	1	1	1/16		1/16	1		3	69	A4	4	49
5	4	27/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		4	64	E4	4	58
5	4	27/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		1	67	G4	4	50
5	4	7	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		2	50	D3	3	59
5	4	7	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		5	71	B4	4	51
5	4	29/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		6	66	F#4	4	60
5	4	15/2	0.0		1/4	1/4	2/4	1	1	0	acciaccatura	1/8	1		6	66	F#4	4	52
5	4	15/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		1	43	G2	2	61
5	4	15/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		4	64	E4	4	53
5	4	31/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		5	59	B3	3	62
5	4	31/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		2	62	D4	4	54
5	4	8	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		5	35	B1	1	63
5	4	8	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		3	81	A5	5	55
5	4	33/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		2	50	D3	3	64
5	4	33/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	56
6	5	17/2	0.25		0	0	2/4	2	1	1/16		1/16	1		0	36	C2	2	73
6	5	17/2	0.25		0	0	2/4	1	1	1/16		1/16	1		5	83	B5	5	65
6	5	35/4	0.0		1/16	1/16	2/4	1	1	0	acciaccatura	1/8	1		6	78	F#5	5	66
6	5	35/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		4	52	E3	3	74
6	5	35/4	0.5		1/16	1/16	2/4	1	1	1/8		1/8	1		4	76	E5	5	67
6	5	9	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		2	38	D2	2	75
6	5	37/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		6	54	F#3	3	76
6	5	37/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	68
6	5	19/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		4	40	E2	2	77
6	5	19/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		3	69	A4	4	69
