mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	4.0		0	0	4/4	2	2	1		1	1	1	0	36	C2	2	8
1	1	0	2.0		0	0	4/4	2	1	1/2		1/2	1		0	48	C3	3	6
1	1	0	4.0		0	0	4/4	1	2	1		1	1		4	52	E3	3	5
1	1	0	4.0		0	0	4/4	1	2	1		1	1		1	55	G3	3	5
1	1	0	2.0		0	0	4/4	1	1	1/2		1/2	1	1	0	60	C4	4	0
1	1	2	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1		-2	46	Bb2	2	7
1	1	2	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1	-1	0	60	C4	4	1
1	1	5/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		0	60	C4	4	2
1	1	3	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-5	61	Db4	4	3
1	1	7/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-2	58	Bb3	3	4
2	2	4	4.0		0	0	4/4	2	2	1		1	1	0	0	36	C2	2	18
2	2	4	1.5		0	0	4/4	2	1	3/8		1/4	3/2		-4	44	Ab2	2	15
2	2	4	0.5		0	0	4/4	1	1	1/8		1/8	1		0	60	C4	4	9
2	2	9/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		-4	56	Ab3	3	10
2	2	9/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		0	60	C4	4	10
2	2	5	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-1	53	F3	3	11
2	2	5	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-1	65	F4	4	11
2	2	11/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-2	46	Bb2	2	16
2	2	11/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-4	56	Ab3	3	12
2	2	11/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-5	61	Db4	4	12
2	2	6	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1		0	48	C3	3	17
2	2	6	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		4	52	E3	3	13
2	2	6	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		4	64	E4	4	13
2	2	7	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		1	55	G3	3	14
2	2	7	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		0	60	C4	4	14
3	3	8	4.0		0	0	4/4	2	2	1		1	1	0	0	36	C2	2	34
3	3	8	1.5		0	0	4/4	2	1	3/8		1/4	3/2		4	40	E2	2	29
3	3	8	1.5		0	0	4/4	1	1	3/8		1/4	3/2		-2	58	Bb3	3	19
3	3	8	1.5		0	0	4/4	1	1	3/8		1/4	3/2		1	67	G4	4	19
3	3	17/2	1.5		1/8	1/8	4/4	1	2	3/8		1/4	3/2	1	0	60	C4	4	28
3	3	19/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-1	41	F2	2	30
3	3	19/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-4	56	Ab3	3	20
3	3	19/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	20
3	3	10	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		1	43	G2	2	31
3	3	10	0.2		1/2	1/2	4/4	1	1	1/20		1/16	4/5		1	55	G3	3	21
3	3	10	0.2		1/2	1/2	4/4	1	1	1/20		1/16	4/5	-1	0	60	C4	4	21
3	3	10	0.2		1/2	1/2	4/4	1	1	1/20		1/16	4/5		4	64	E4	4	21
3	3	51/5	0.2		11/20	11/20	4/4	1	1	1/20		1/16	4/5		-1	65	F4	4	22
3	3	52/5	0.2		3/5	3/5	4/4	1	1	1/20		1/16	4/5		4	64	E4	4	23
3	3	53/5	0.2		13/20	13/20	4/4	1	1	1/20		1/16	4/5		2	62	D4	4	24
3	3	54/5	0.2		7/10	7/10	4/4	1	1	1/20		1/16	4/5		4	64	E4	4	25
3	3	11	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-4	44	Ab2	2	32
3	3	11	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-1	53	F3	3	26
3	3	11	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65	F4	4	26
3	3	23/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-2	46	Bb2	2	33
3	3	23/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-4	56	Ab3	3	27
3	3	23/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-5	61	Db4	4	27
4	4	12	4.0		0	0	4/4	2	2	1		1	1	0	0	36	C2	2	45
4	4	12	1.5		0	0	4/4	2	1	3/8		1/4	3/2		0	48	C3	3	41
4	4	12	1.0		0	0	4/4	1	1	1/4		1/4	1	1	4	52	E3	3	35
4	4	12	1.0		0	0	4/4	1	1	1/4		1/4	1		4	64	E4	4	35
4	4	13	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1	0	4	52	E3	3	36
4	4	13	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1	1	1	55	G3	3	36
4	4	13	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1	1	0	60	C4	4	36
4	4	27/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		5	47	B2	2	42
4	4	27/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1	1	0	48	C3	3	42
4	4	14	1.5		1/2	1/2	4/4	2	1	3/8		1/4	3/2		-2	46	Bb2	2	43
4	4	14	1.5		1/2	1/2	4/4	2	1	3/8		1/4	3/2	-1	0	48	C3	3	43
4	4	14	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1	-1	4	52	E3	3	37
4	4	14	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1	-1	1	55	G3	3	37
4	4	14	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1	-1	0	60	C4	4	37
4	4	29/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-1	53	F3	3	38
4	4	29/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-4	56	Ab3	3	38
4	4	29/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		2	62	D4	4	38
4	4	15	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		1	55	G3	3	39
4	4	15	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-2	58	Bb3	3	39
4	4	15	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		4	64	E4	4	39
4	4	31/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-4	44	Ab2	2	44
4	4	31/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1	1	0	48	C3	3	44
4	4	31/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-4	56	Ab3	3	40
4	4	31/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		0	60	C4	4	40
4	4	31/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	40
5	5	16	4.0		0	0	4/4	2	2	1		1	1	0	0	36	C2	2	60
5	5	16	1.5		0	0	4/4	2	1	3/8		1/4	3/2		1	43	G2	2	56
5	5	16	1.5		0	0	4/4	2	1	3/8		1/4	3/2	-1	0	48	C3	3	56
5	5	33/2	0.5		1/8	1/8	4/4	1	2	1/8		1/8	1		-5	61	Db4	4	52
5	5	33/2	0.5		1/8	1/8	4/4	1	2	1/8		1/8	1	1	4	64	E4	4	52
5	5	33/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1	1	1	67	G4	4	46
5	5	17	1.0		1/4	1/4	4/4	1	2	1/4		1/4	1		-2	58	Bb3	3	53
5	5	17	1.0		1/4	1/4	4/4	1	2	1/4		1/4	1		-5	61	Db4	4	53
5	5	17	1.0		1/4	1/4	4/4	1	2	1/4		1/4	1	-1	4	64	E4	4	53
5	5	17	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1	0	1	67	G4	4	47
5	5	35/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-2	46	Bb2	2	57
5	5	35/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1	1	0	48	C3	3	57
