mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1.0		1.0	1	1	0	36	2	2	
1	1	0	1/2		1/2	1		0	48	2	1	
1	1	0	1.0		1.0	1		4	52	1	2	
1	1	0	1.0		1.0	1		1	55	1	2	
1	1	0	1/2		1/2	1	1	0	60	1	1	
1	1	1/2	1/2		1/2	1		-2	46	2	1	
1	1	1/2	1/8		1/8	1	-1	0	60	1	1	
1	1	5/8	1/8		1/8	1		0	60	1	1	
1	1	3/4	1/8		1/8	1		-5	61	1	1	
1	1	7/8	1/8		1/8	1		-2	58	1	1	
2	2	0	1.0		1.0	1	0	0	36	2	2	
2	2	0	3/8		1/4	3/2		-4	44	2	1	
2	2	0	1/8		1/8	1		0	60	1	1	
2	2	1/8	1/8		1/8	1		-4	56	1	1	
2	2	1/8	1/8		1/8	1		0	60	1	1	
2	2	1/4	1/8		1/8	1		-1	53	1	1	
2	2	1/4	1/8		1/8	1		-1	65	1	1	
2	2	3/8	1/8		1/8	1		-2	46	2	1	
2	2	3/8	1/8		1/8	1		-4	56	1	1	
2	2	3/8	1/8		1/8	1		-5	61	1	1	
2	2	1/2	1/2		1/2	1		0	48	2	1	
2	2	1/2	1/4		1/4	1		4	52	1	1	
2	2	1/2	1/4		1/4	1		4	64	1	1	
2	2	3/4	1/4		1/4	1		1	55	1	1	
2	2	3/4	1/4		1/4	1		0	60	1	1	
3	3	0	1.0		1.0	1	0	0	36	2	2	
3	3	0	3/8		1/4	3/2		4	40	2	1	
3	3	0	3/8		1/4	3/2		-2	58	1	1	
3	3	0	3/8		1/4	3/2		1	67	1	1	
3	3	1/8	3/8		1/4	3/2	1	0	60	1	2	
3	3	3/8	1/8		1/8	1		-1	41	2	1	
3	3	3/8	1/8		1/8	1		-4	56	1	1	
3	3	3/8	1/8		1/8	1		-1	65	1	1	
3	3	1/2	1/4		1/4	1		1	43	2	1	
3	3	1/2	1/20		1/16	4/5		1	55	1	1	
3	3	1/2	1/20		1/16	4/5	-1	0	60	1	1	
3	3	1/2	1/20		1/16	4/5		4	64	1	1	
3	3	11/20	1/20		1/16	4/5		-1	65	1	1	
3	3	3/5	1/20		1/16	4/5		4	64	1	1	
3	3	13/20	1/20		1/16	4/5		2	62	1	1	
3	3	7/10	1/20		1/16	4/5		4	64	1	1	
3	3	3/4	1/8		1/8	1		-4	44	2	1	
3	3	3/4	1/8		1/8	1		-1	53	1	1	
3	3	3/4	1/8		1/8	1		-1	65	1	1	
3	3	7/8	1/8		1/8	1		-2	46	2	1	
3	3	7/8	1/8		1/8	1		-4	56	1	1	
3	3	7/8	1/8		1/8	1		-5	61	1	1	
4	4	0	1.0		1.0	1	0	0	36	2	2	
4	4	0	3/8		1/4	3/2		0	48	2	1	
4	4	0	1/4		1/4	1	1	4	52	1	1	
4	4	0	1/4		1/4	1		4	64	1	1	
4	4	1/4	1/4		1/4	1	0	4	52	1	1	
4	4	1/4	1/4		1/4	1	1	1	55	1	1	
4	4	1/4	1/4		1/4	1	1	0	60	1	1	
4	4	3/8	1/8		1/8	1		5	47	2	1	
4	4	3/8	1/8		1/8	1	1	0	48	2	1	
4	4	1/2	3/8		1/4	3/2		-2	46	2	1	
4	4	1/2	3/8		1/4	3/2	-1	0	48	2	1	
4	4	1/2	1/8		1/8	1	-1	4	52	1	1	
4	4	1/2	1/8		1/8	1	-1	1	55	1	1	
4	4	1/2	1/8		1/8	1	-1	0	60	1	1	
4	4	5/8	1/8		1/8	1		-1	53	1	1	
4	4	5/8	1/8		1/8	1		-4	56	1	1	
4	4	5/8	1/8		1/8	1		2	62	1	1	
4	4	3/4	1/8		1/8	1		1	55	1	1	
4	4	3/4	1/8		1/8	1		-2	58	1	1	
4	4	3/4	1/8		1/8	1		4	64	1	1	
4	4	7/8	1/8		1/8	1		-4	44	2	1	
4	4	7/8	1/8		1/8	1	1	0	48	2	1	
4	4	7/8	1/8		1/8	1		-4	56	1	1	
4	4	7/8	1/8		1/8	1		0	60	1	1	
4	4	7/8	1/8		1/8	1		-1	65	1	1	
5	5	0	1.0		1.0	1	0	0	36	2	2	
5	5	0	3/8		1/4	3/2		1	43	2	1	
5	5	0	3/8		1/4	3/2	-1	0	48	2	1	
5	5	1/8	1/8		1/8	1		-5	61	1	2	
5	5	1/8	1/8		1/8	1	1	4	64	1	2	
5	5	1/8	1/8		1/8	1	1	1	67	1	1	
5	5	1/4	1/4		1/4	1		-2	58	1	2	
5	5	1/4	1/4		1/4	1		-5	61	1	2	
5	5	1/4	1/4		1/4	1	-1	4	64	1	2	
5	5	1/4	1/4		1/4	1	0	1	67	1	1	
5	5	3/8	1/8		1/8	1		-2	46	2	1	
5	5	3/8	1/8		1/8	1	1	0	48	2	1	
5	5	1/2	3/8		1/4	3/2		-1	41	2	1	
5	5	1/2	3/8		1/4	3/2	-1	0	48	2	1	
5	5	1/2	1/8		1/8	1	-1	1	67	1	1	
5	5	5/8	1/8		1/8	1	1	2	62	1	2	
5	5	5/8	1/8		1/8	1		1	67	1	1	
5	5	3/4	1/4		1/4	1		5	59	1	2	
5	5	3/4	1/8		1/8	1	-1	2	62	1	1	
5	5	3/4	1/8		1/8	1		-4	68	1	1	
5	5	7/8	1/8		1/8	1		-4	44	2	1	
5	5	7/8	1/8		1/8	1		5	47	2	1	
5	5	7/8	1/8		1/8	1	1	0	48	2	1	
5	5	7/8	1/8		1/8	1		-1	65	1	1	
6	6	0	1.0		1.0	1	0	0	36	2	2	
6	6	0	3/8		1/4	3/2		4	40	2	1	
6	6	0	3/8		1/4	3/2	-1	0	48	2	1	
6	6	0	1/8		1/8	1		1	67	1	1	
6	6	1/8	1/8		1/8	1		4	64	1	1	
6	6	1/8	1/8		1/8	1		1	67	1	1	
6	6	1/4	1/8		1/8	1		0	60	1	1	
6	6	1/4	1/8		1/8	1		0	72	1	1	
6	6	3/8	1/8		1/8	1		-1	41	2	1	
6	6	3/8	1/8		1/8	1	1	0	48	2	1	
6	6	3/8	1/8		1/8	1		-3	63	1	1	
6	6	3/8	1/8		1/8	1		-4	68	1	1	
6	6	1/2	3/8		1/4	3/2		1	43	2	1	
6	6	1/2	3/8		1/4	3/2	-1	0	48	2	1	
6	6	1/2	1/4		1/4	1		5	59	1	1	
6	6	1/2	1/4		1/4	1		5	71	1	1	
6	6	3/4	1/4		1/4	1		2	62	1	1	
6	6	3/4	1/4		1/4	1		1	67	1	1	
6	6	7/8	1/8		1/8	1		2	38	2	1	
7	7	0	0	acciaccatura	1/8	1		9	39	2	1	
7	7	0	1.0		1.0	1	0	0	36	2	2	
7	7	0	3/8		1/4	3/2		4	40	2	1	
7	7	0	3/8		1/4	3/2		-2	58	1	1	
7	7	0	3/8		1/4	3/2		-2	70	1	1	
7	7	3/8	1/16		1/16	1		-3	39	2	1	
7	7	3/8	1/8		1/8	1		-5	61	1	1	
7	7	3/8	1/8		1/8	1		-6	66	1	1	
7	7	7/16	1/16		1/16	1		4	40	2	1	
7	7	1/2	3/8		1/4	3/2		-1	41	2	1	
7	7	1/2	1/4		1/4	1		3	57	1	1	
7	7	1/2	1/4		1/4	1		3	69	1	1	
7	7	3/4	1/4		1/4	1		0	60	1	1	
7	7	3/4	1/4		1/4	1		-1	65	1	1	
7	7	7/8	1/8		1/8	1		1	43	2	1	
8	8	0	3/4		1/2	3/2	-1	0	36	2	2	
8	8	0	3/8		1/4	3/2		-4	44	2	1	
8	8	1/8	1/8		1/8	1		-4	56	1	1	
8	8	1/8	1/8		1/8	1		-4	68	1	1	
8	8	1/4	1/8		1/8	1		0	60	1	1	
8	8	1/4	1/8		1/8	1		1	67	1	1	
8	8	3/8	1/8		1/8	1		-2	46	2	1	
8	8	3/8	1/8		1/8	1		-4	56	1	1	
8	8	3/8	1/8		1/8	1		-1	65	1	1	
8	8	1/2	1/4		1/4	1		0	48	2	1	
8	8	1/2	1/4		1/4	1		1	55	1	1	
8	8	1/2	1/4		1/4	1		4	64	1	1	
8	8	3/4	1/4		1/4	1		1	31	2	1	
8	8	3/4	1/4		1/4	1		1	43	2	1	
8	8	3/4	1/28		1/16	4/7		-1	53	1	1	
8	8	3/4	1/4		1/4	1		-1	53	1	2	
8	8	11/14	1/28		1/16	4/7		5	59	1	1	
8	8	1577/1920	1/28		1/16	4/7		2	62	1	1	
8	8	11519/13440	1/28		1/16	4/7		4	64	1	1	
8	8	857/960	1/28		1/16	4/7		2	62	1	1	
8	8	6239/6720	1/28		1/16	4/7		4	64	1	1	
8	8	617/640	1/28		1/16	4/7		2	62	1	1	
9	9	0	1/4		1/4	1		0	36	2	1	
9	9	0	1/4		1/4	1		4	52	1	1	
9	9	0	1/4		1/4	1		0	60	1	1	
9	9	1/4	1/4		1/4	1		-4	56	2	2	
9	9	3/8	1/8		1/8	1		0	60	2	1	
9	9	3/8	1/8		1/8	1		-4	68	2	1	
9	9	3/8	1/8		1/8	1		0	72	1	2	
9	9	1/2	1/4		1/4	1		1	55	2	2	
9	9	5/8	1/8		1/8	1		0	60	2	1	
9	9	5/8	1/8		1/8	1		1	67	2	1	
9	9	5/8	1/8		1/8	1		-2	70	1	2	
9	9	5/8	1/8		1/8	1		0	72	1	2	
