mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	7/8	4/4	1	1	1/8		1/8	1	1	-3	63		0
1	0	0	7/8	4/4	1	1	1/8		1/8	1	1	-2	70		0
2	1	0	0	4/4	2	1	1/12		1/8	2/3		-3	39		7
2	1	0	0	4/4	1	1	1/8		1/8	1	-1	-3	63		1
2	1	0	0	4/4	1	1	1/8		1/8	1	-1	-2	70		1
2	1	1/12	1/12	4/4	2	1	1/12		1/8	2/3		-2	46		8
2	1	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	58		2
2	1	1/8	1/8	4/4	1	1	1/8		1/8	1		-3	63		2
2	1	1/6	1/6	4/4	2	1	1/12		1/8	2/3		1	55		9
2	1	1/4	1/4	4/4	2	1	1/12		1/8	2/3		-4	56		10
2	1	1/3	1/3	4/4	2	1	1/12		1/8	2/3		-2	58		11
2	1	3/8	3/8	4/4	1	1	1/8		1/8	1	1	-2	82		3
2	1	3/8	3/8	4/4	1	1	1/8		1/8	1	1	-3	87		3
2	1	5/12	5/12	4/4	2	1	1/12		1/8	2/3		0	60		12
2	1	1/2	1/2	4/4	2	1	1/12		1/8	2/3		-3	63		13
2	1	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-2	82		4
2	1	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-3	87		4
2	1	7/12	7/12	4/4	2	1	1/12		1/8	2/3		0	60		14
2	1	5/8	5/8	4/4	1	1	1/8		1/8	1		-3	75		5
2	1	5/8	5/8	4/4	1	1	1/8		1/8	1		-2	82		5
2	1	2/3	2/3	4/4	2	1	1/12		1/8	2/3		2	62		15
2	1	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-2	58		16
2	1	5/6	5/6	4/4	2	1	1/12		1/8	2/3		0	60		17
2	1	7/8	7/8	4/4	1	1	1/8		1/8	1	1	-3	63		6
2	1	7/8	7/8	4/4	1	1	1/8		1/8	1	1	-2	70		6
2	1	11/12	11/12	4/4	2	1	1/12		1/8	2/3		-4	56		18
3	2	0	0	4/4	2	1	1/12		1/8	2/3		-3	39		25
3	2	0	0	4/4	1	1	1/8		1/8	1	-1	-3	63		19
3	2	0	0	4/4	1	1	1/8		1/8	1	-1	-2	70		19
3	2	1/12	1/12	4/4	2	1	1/12		1/8	2/3		-2	46		26
3	2	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	58		20
3	2	1/8	1/8	4/4	1	1	1/8		1/8	1		-3	63		20
3	2	1/6	1/6	4/4	2	1	1/12		1/8	2/3		1	55		27
3	2	1/4	1/4	4/4	2	1	1/12		1/8	2/3		-4	56		28
3	2	1/3	1/3	4/4	2	1	1/12		1/8	2/3		-2	58		29
3	2	3/8	3/8	4/4	1	1	1/8		1/8	1	1	-2	82		21
3	2	3/8	3/8	4/4	1	1	1/8		1/8	1	1	-3	87		21
3	2	5/12	5/12	4/4	2	1	1/12		1/8	2/3		0	60		30
3	2	1/2	1/2	4/4	2	1	1/12		1/8	2/3		-3	63		31
3	2	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-2	82		22
3	2	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-3	87		22
3	2	7/12	7/12	4/4	2	1	1/12		1/8	2/3		0	60		32
3	2	5/8	5/8	4/4	1	1	1/8		1/8	1		-3	75		23
3	2	5/8	5/8	4/4	1	1	1/8		1/8	1		-2	82		23
3	2	2/3	2/3	4/4	2	1	1/12		1/8	2/3		2	62		33
3	2	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-2	58		34
3	2	5/6	5/6	4/4	2	1	1/12		1/8	2/3		0	60		35
3	2	7/8	7/8	4/4	1	1	1/8		1/8	1		-2	70		24
3	2	11/12	11/12	4/4	2	1	1/12		1/8	2/3		-4	56		36
4	3	0	0	4/4	1	2	0	acciaccatura	1/8	1	1	-2	58		47
4	3	0	0	4/4	2	1	1/12		1/8	2/3		-3	39		49
4	3	0	0	4/4	1	2	1/2		1/2	1	-1	-2	58		48
4	3	0	0	4/4	1	1	1/8		1/8	1		-2	70		37
4	3	1/12	1/12	4/4	2	1	1/12		1/8	2/3		-2	46		50
4	3	1/8	1/8	4/4	1	1	1/8		1/8	1		-3	63		38
4	3	1/6	1/6	4/4	2	1	1/12		1/8	2/3		1	55		51
4	3	1/4	1/4	4/4	2	1	1/12		1/8	2/3		-4	56		52
4	3	1/4	1/4	4/4	1	1	1/12		1/8	2/3		-1	65		39
4	3	1/3	1/3	4/4	2	1	1/12		1/8	2/3		-2	58		53
4	3	1/3	1/3	4/4	1	1	1/12		1/8	2/3		1	67		40
4	3	5/12	5/12	4/4	2	1	1/12		1/8	2/3		0	60		54
4	3	5/12	5/12	4/4	1	1	1/12		1/8	2/3		-4	68		41
4	3	1/2	1/2	4/4	1	1	0	acciaccatura	1/8	1		-4	68		42
4	3	1/2	1/2	4/4	2	1	1/12		1/8	2/3		-3	63		55
4	3	1/2	1/2	4/4	1	1	1/8		1/8	1		0	72		43
4	3	7/12	7/12	4/4	2	1	1/12		1/8	2/3		0	60		56
4	3	5/8	5/8	4/4	1	1	1/8		1/8	1		-4	68		44
4	3	2/3	2/3	4/4	2	1	1/12		1/8	2/3		2	62		57
4	3	3/4	3/4	4/4	2	1	1/12		1/8	2/3		-2	58		58
4	3	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	70		45
4	3	5/6	5/6	4/4	2	1	1/12		1/8	2/3		0	60		59
