mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	7/8	1/8		1/8	1	1	-3	63	1	1	
1	0	7/8	1/8		1/8	1	1	-2	70	1	1	
2	1	0	1/12		1/8	2/3		-3	39	2	1	
2	1	0	1/8		1/8	1	-1	-3	63	1	1	
2	1	0	1/8		1/8	1	-1	-2	70	1	1	
2	1	1/12	1/12		1/8	2/3		-2	46	2	1	
2	1	1/8	1/8		1/8	1		-2	58	1	1	
2	1	1/8	1/8		1/8	1		-3	63	1	1	
2	1	1/6	1/12		1/8	2/3		1	55	2	1	
2	1	1/4	1/12		1/8	2/3		-4	56	2	1	
2	1	1/3	1/12		1/8	2/3		-2	58	2	1	
2	1	3/8	1/8		1/8	1	1	-2	82	1	1	
2	1	3/8	1/8		1/8	1	1	-3	87	1	1	
2	1	5/12	1/12		1/8	2/3		0	60	2	1	
2	1	1/2	1/12		1/8	2/3		-3	63	2	1	
2	1	1/2	1/8		1/8	1	-1	-2	82	1	1	
2	1	1/2	1/8		1/8	1	-1	-3	87	1	1	
2	1	7/12	1/12		1/8	2/3		0	60	2	1	
2	1	5/8	1/8		1/8	1		-3	75	1	1	
2	1	5/8	1/8		1/8	1		-2	82	1	1	
2	1	2/3	1/12		1/8	2/3		2	62	2	1	
2	1	3/4	1/12		1/8	2/3		-2	58	2	1	
2	1	5/6	1/12		1/8	2/3		0	60	2	1	
2	1	7/8	1/8		1/8	1	1	-3	63	1	1	
2	1	7/8	1/8		1/8	1	1	-2	70	1	1	
2	1	11/12	1/12		1/8	2/3		-4	56	2	1	
3	2	0	1/12		1/8	2/3		-3	39	2	1	
3	2	0	1/8		1/8	1	-1	-3	63	1	1	
3	2	0	1/8		1/8	1	-1	-2	70	1	1	
3	2	1/12	1/12		1/8	2/3		-2	46	2	1	
3	2	1/8	1/8		1/8	1		-2	58	1	1	
3	2	1/8	1/8		1/8	1		-3	63	1	1	
3	2	1/6	1/12		1/8	2/3		1	55	2	1	
3	2	1/4	1/12		1/8	2/3		-4	56	2	1	
3	2	1/3	1/12		1/8	2/3		-2	58	2	1	
3	2	3/8	1/8		1/8	1	1	-2	82	1	1	
3	2	3/8	1/8		1/8	1	1	-3	87	1	1	
3	2	5/12	1/12		1/8	2/3		0	60	2	1	
3	2	1/2	1/12		1/8	2/3		-3	63	2	1	
3	2	1/2	1/8		1/8	1	-1	-2	82	1	1	
3	2	1/2	1/8		1/8	1	-1	-3	87	1	1	
3	2	7/12	1/12		1/8	2/3		0	60	2	1	
3	2	5/8	1/8		1/8	1		-3	75	1	1	
3	2	5/8	1/8		1/8	1		-2	82	1	1	
3	2	2/3	1/12		1/8	2/3		2	62	2	1	
3	2	3/4	1/12		1/8	2/3		-2	58	2	1	
3	2	5/6	1/12		1/8	2/3		0	60	2	1	
3	2	7/8	1/8		1/8	1		-2	70	1	1	
3	2	11/12	1/12		1/8	2/3		-4	56	2	1	
4	3	0	0	acciaccatura	1/8	1	1	-2	58	1	2	
4	3	0	1/12		1/8	2/3		-3	39	2	1	
4	3	0	1/2		1/2	1	-1	-2	58	1	2	
4	3	0	1/8		1/8	1		-2	70	1	1	
4	3	1/12	1/12		1/8	2/3		-2	46	2	1	
4	3	1/8	1/8		1/8	1		-3	63	1	1	
4	3	1/6	1/12		1/8	2/3		1	55	2	1	
4	3	1/4	1/12		1/8	2/3		-4	56	2	1	
4	3	1/4	1/12		1/8	2/3		-1	65	1	1	
4	3	1/3	1/12		1/8	2/3		-2	58	2	1	
4	3	1/3	1/12		1/8	2/3		1	67	1	1	
4	3	5/12	1/12		1/8	2/3		0	60	2	1	
4	3	5/12	1/12		1/8	2/3		-4	68	1	1	
