mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/24		1/16	2/3		4	40	2	1	
1	1	1/24	1/24		1/16	2/3		5	47	2	1	
1	1	1/12	1/24		1/16	2/3		4	52	2	1	
1	1	1/8	1/24		1/16	2/3		5	47	2	1	
1	1	1/6	1/24		1/16	2/3		6	54	2	1	
1	1	5/24	1/24		1/16	2/3		4	52	2	1	
1	1	1/4	1/4		1/4	1	1	1	55	2	1	
1	1	1/2	1/24		1/16	2/3	-1	1	55	2	1	
1	1	13/24	1/24		1/16	2/3		4	52	2	1	
1	1	7/12	1/24		1/16	2/3		6	54	2	1	
1	1	5/8	1/24		1/16	2/3		5	47	2	1	
1	1	2/3	1/24		1/16	2/3		4	52	2	1	
1	1	17/24	1/24		1/16	2/3		5	47	2	1	
1	1	3/4	1/4		1/4	1	1	4	40	2	1	
2	2	0	1/24		1/16	2/3	-1	4	40	2	1	
2	2	1/24	1/24		1/16	2/3		5	47	2	1	
2	2	1/12	1/24		1/16	2/3		4	52	2	1	
2	2	1/8	1/24		1/16	2/3		5	47	2	1	
2	2	1/6	1/24		1/16	2/3		6	54	2	1	
2	2	5/24	1/24		1/16	2/3		4	52	2	1	
2	2	1/4	1/24		1/16	2/3		1	55	2	1	
2	2	7/24	1/24		1/16	2/3		4	52	2	1	
2	2	1/3	1/24		1/16	2/3		6	54	2	1	
2	2	3/8	1/24		1/16	2/3		5	47	2	1	
2	2	5/12	1/24		1/16	2/3		4	52	2	1	
2	2	11/24	1/24		1/16	2/3		5	47	2	1	
2	2	1/2	1/24		1/16	2/3		4	40	2	1	
2	2	13/24	1/24		1/16	2/3		5	47	2	1	
2	2	7/12	1/24		1/16	2/3		4	52	2	1	
2	2	5/8	1/24		1/16	2/3		5	47	2	1	
2	2	2/3	1/24		1/16	2/3		6	54	2	1	
2	2	17/24	1/24		1/16	2/3		4	52	2	1	
2	2	3/4	1/24		1/16	2/3		1	55	2	1	
2	2	3/4	1/8		1/8	1		4	64	1	1	
2	2	19/24	1/24		1/16	2/3		4	52	2	1	
2	2	5/6	1/24		1/16	2/3		6	54	2	1	
2	2	7/8	1/24		1/16	2/3		5	47	2	1	
2	2	7/8	1/8		1/8	1		1	67	1	1	
2	2	11/12	1/24		1/16	2/3		4	52	2	1	
2	2	23/24	1/24		1/16	2/3		5	47	2	1	
3	3	0	1/24		1/16	2/3		4	40	2	1	
3	3	0	1/4		1/4	1		5	59	1	2	
3	3	0	1/4		1/4	1		4	64	1	2	
3	3	0	1/4		1/4	1		1	67	1	2	
3	3	0	3/8		1/4	3/2		5	71	1	1	
3	3	1/24	1/24		1/16	2/3		5	47	2	1	
3	3	1/12	1/24		1/16	2/3		4	52	2	1	
3	3	1/8	1/24		1/16	2/3		5	47	2	1	
3	3	1/6	1/24		1/16	2/3		6	54	2	1	
3	3	5/24	1/24		1/16	2/3		4	52	2	1	
3	3	1/4	1/24		1/16	2/3		1	55	2	1	
3	3	7/24	1/24		1/16	2/3		4	52	2	1	
3	3	1/3	1/24		1/16	2/3		3	57	2	1	
3	3	3/8	1/24		1/16	2/3		6	54	2	1	
3	3	3/8	1/8		1/8	1	1	4	64	1	1	
3	3	3/8	1/8		1/8	1		3	69	1	1	
3	3	3/8	1/8		1/8	1		0	72	1	1	
3	3	5/12	1/24		1/16	2/3		1	55	2	1	
3	3	11/24	1/24		1/16	2/3		3	57	2	1	
3	3	1/2	1/24		1/16	2/3		5	59	2	1	
3	3	1/2	1/4		1/4	1	-1	4	64	1	1	
3	3	1/2	1/4		1/4	1		1	67	1	1	
3	3	1/2	1/4		1/4	1		5	71	1	1	
3	3	13/24	1/24		1/16	2/3		1	55	2	1	
3	3	7/12	1/24		1/16	2/3		3	57	2	1	
3	3	5/8	1/24		1/16	2/3		6	54	2	1	
3	3	2/3	1/24		1/16	2/3		1	55	2	1	
3	3	17/24	1/24		1/16	2/3		4	52	2	1	
3	3	3/4	1/24		1/16	2/3		6	54	2	1	
3	3	3/4	1/4		1/4	1		0	60	1	2	
3	3	3/4	1/4		1/4	1		4	64	1	2	
3	3	3/4	1/8		1/8	1		3	69	1	1	
3	3	19/24	1/24		1/16	2/3		0	48	2	1	
3	3	5/6	1/24		1/16	2/3		4	52	2	1	
3	3	7/8	1/24		1/16	2/3		5	47	2	1	
3	3	7/8	1/8		1/8	1		1	67	1	1	
3	3	11/12	1/24		1/16	2/3		0	48	2	1	
3	3	23/24	1/24		1/16	2/3		3	45	2	1	
4	4	0	1/24		1/16	2/3		4	40	2	1	
4	4	0	1/4		1/4	1		5	59	1	2	
4	4	0	1/4		1/4	1		4	64	1	2	
4	4	0	1/4		1/4	1		1	67	1	2	
4	4	0	3/8		1/4	3/2		5	71	1	1	
4	4	1/24	1/24		1/16	2/3		5	47	2	1	
4	4	1/12	1/24		1/16	2/3		4	52	2	1	
4	4	1/8	1/24		1/16	2/3		5	47	2	1	
4	4	1/6	1/24		1/16	2/3		6	54	2	1	
4	4	5/24	1/24		1/16	2/3		4	52	2	1	
4	4	1/4	1/24		1/16	2/3		1	55	2	1	
4	4	7/24	1/24		1/16	2/3		4	52	2	1	
4	4	1/3	1/24		1/16	2/3		3	57	2	1	
4	4	3/8	1/24		1/16	2/3		6	54	2	1	
4	4	3/8	1/8		1/8	1	1	4	64	1	1	
4	4	3/8	1/8		1/8	1		3	69	1	1	
4	4	3/8	1/8		1/8	1		0	72	1	1	
4	4	5/12	1/24		1/16	2/3		1	55	2	1	
4	4	11/24	1/24		1/16	2/3		3	57	2	1	
4	4	1/2	1/24		1/16	2/3		5	59	2	1	
4	4	1/2	1/4		1/4	1	-1	4	64	1	1	
4	4	1/2	1/4		1/4	1		1	67	1	1	
4	4	1/2	1/4		1/4	1		5	71	1	1	
4	4	13/24	1/24		1/16	2/3		1	55	2	1	
4	4	7/12	1/24		1/16	2/3		0	60	2	1	
4	4	5/8	1/24		1/16	2/3		3	57	2	1	
4	4	2/3	1/24		1/16	2/3		5	59	2	1	
4	4	17/24	1/24		1/16	2/3		0	60	2	1	
4	4	3/4	1/24		1/16	2/3		2	62	2	1	
4	4	3/4	1/8		1/8	1		4	64	1	1	
4	4	19/24	1/24		1/16	2/3		5	59	2	1	
4	4	5/6	1/24		1/16	2/3		7	61	2	1	
4	4	7/8	1/24		1/16	2/3		10	58	2	1	
4	4	7/8	1/8		1/8	1		1	67	1	1	
4	4	11/12	1/24		1/16	2/3		0	60	2	1	
4	4	23/24	1/24		1/16	2/3		3	57	2	1	
5	5	0	1/24		1/16	2/3		4	40	2	1	
5	5	0	1/8		1/8	1		5	59	1	2	
5	5	0	1/8		1/8	1		4	64	1	2	
5	5	0	1/8		1/8	1		1	67	1	2	
5	5	0	3/16		1/8	3/2		5	71	1	1	
5	5	1/24	1/24		1/16	2/3		5	47	2	1	
5	5	1/12	1/24		1/16	2/3		4	52	2	1	
5	5	1/8	1/24		1/16	2/3		5	47	2	1	
5	5	1/6	1/24		1/16	2/3		6	54	2	1	
5	5	3/16	1/16		1/16	1	1	4	64	1	1	
5	5	3/16	1/16		1/16	1		3	69	1	1	
5	5	3/16	1/16		1/16	1		0	72	1	1	
5	5	5/24	1/24		1/16	2/3		4	52	2	1	
