mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0.5	0	3/8	6/8	2	1	1/8		1/8	1		9	39	D#2	2	0
1	0	1/2	0.5	1/8	1/2	6/8	2	1	1/8		1/8	1		8	44	G#2	2	1
1	0	1	0.5	1/4	5/8	6/8	2	1	1/8		1/8	1		10	46	A#2	2	2
2	1	3/2	1.5	0	0	6/8	2	2	3/8		1/4	3/2		5	47	B2	2	5
2	1	3	0.0	3/8	3/8	6/8	2	2	0	acciaccatura	1/8	1		5	47	B2	2	6
2	1	3	1.5	3/8	3/8	6/8	2	2	3/8		1/4	3/2		5	47	B2	2	7
2	1	3	1.5	3/8	3/8	6/8	2	1	3/8		1/4	3/2		9	51	D#3	3	4
2	1	3	1.5	3/8	3/8	6/8	1	1	3/8		1/4	3/2		8	56	G#3	3	3
2	1	3	1.5	3/8	3/8	6/8	1	1	3/8		1/4	3/2		9	63	D#4	4	3
3	2	9/2	0.0	0	0	6/8	2	2	0	acciaccatura	1/8	1		5	47	B2	2	11
3	2	9/2	1.5	0	0	6/8	2	2	3/8		1/4	3/2	1	5	47	B2	2	12
3	2	9/2	3.0	0	0	6/8	2	1	3/4		1/2	3/2		9	51	D#3	3	10
3	2	9/2	1.5	0	0	6/8	1	1	3/8		1/4	3/2	1	8	56	G#3	3	8
3	2	9/2	1.5	0	0	6/8	1	1	3/8		1/4	3/2	1	9	63	D#4	4	8
3	2	9/2	1.5	0	0	6/8	1	1	3/8		1/4	3/2		4	64	E4	4	8
3	2	6	1.0	3/8	3/8	6/8	2	2	1/4		1/4	1	-1	5	47	B2	2	13
3	2	6	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	8	56	G#3	3	9
3	2	6	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1	-1	9	63	D#4	4	9
3	2	6	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		11	65	E#4	4	9
3	2	7	0.5	5/8	5/8	6/8	2	2	1/8		1/8	1		5	47	B2	2	14
4	3	15/2	0.0	0	0	6/8	2	2	0	acciaccatura	1/8	1		5	47	B2	2	19
4	3	15/2	1.0	0	0	6/8	2	2	1/4		1/4	1		5	47	B2	2	20
4	3	15/2	1.5	0	0	6/8	2	1	3/8		1/4	3/2		9	51	D#3	3	17
4	3	15/2	1.5	0	0	6/8	1	1	3/8		1/4	3/2		8	56	G#3	3	15
4	3	15/2	1.5	0	0	6/8	1	1	3/8		1/4	3/2		9	63	D#4	4	15
4	3	15/2	1.5	0	0	6/8	1	1	3/8		1/4	3/2		6	66	F#4	4	15
4	3	17/2	0.5	1/4	1/4	6/8	2	2	1/8		1/8	1		10	46	A#2	2	21
4	3	9	0.0	3/8	3/8	6/8	2	2	0	acciaccatura	1/8	1		10	46	A#2	2	22
4	3	9	1.0	3/8	3/8	6/8	2	2	1/4		1/4	1		10	46	A#2	2	23
4	3	9	1.5	3/8	3/8	6/8	2	1	3/8		1/4	3/2		9	51	D#3	3	18
4	3	9	1.5	3/8	3/8	6/8	1	1	3/8		1/4	3/2		7	61	C#4	4	16
4	3	9	1.5	3/8	3/8	6/8	1	1	3/8		1/4	3/2		9	63	D#4	4	16
4	3	9	1.5	3/8	3/8	6/8	1	1	3/8		1/4	3/2		13	67	F##4	4	16
4	3	10	0.5	5/8	5/8	6/8	2	2	1/8		1/8	1		8	44	G#2	2	24
5	4	21/2	0.0	0	0	6/8	2	2	0	acciaccatura	1/8	1		8	44	G#2	2	32
5	4	21/2	1.5	0	0	6/8	2	2	3/8		1/4	3/2		8	44	G#2	2	33
5	4	21/2	1.5	0	0	6/8	2	1	3/8		1/4	3/2		9	51	D#3	3	28
5	4	21/2	1.5	0	0	6/8	1	1	3/8		1/4	3/2		5	59	B3	3	25
5	4	21/2	1.5	0	0	6/8	1	1	3/8		1/4	3/2		9	63	D#4	4	25
5	4	21/2	1.5	0	0	6/8	1	1	3/8		1/4	3/2		8	68	G#4	4	25
5	4	12	0.0	3/8	3/8	6/8	1	1	0	acciaccatura	1/8	1		5	71	B4	4	26
5	4	12	0.5	3/8	3/8	6/8	2	1	1/8		1/8	1		9	39	D#2	2	29
5	4	12	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		7	61	C#4	4	27
5	4	12	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		10	70	A#4	4	27
5	4	25/2	0.5	1/2	1/2	6/8	2	1	1/8		1/8	1		8	44	G#2	2	30
5	4	13	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		10	46	A#2	2	31
6	5	27/2	1.0	0	0	6/8	2	2	1/4		1/4	1		5	47	B2	2	36
6	5	29/2	0.5	1/4	1/4	6/8	2	2	1/8		1/8	1		5	47	B2	2	37
6	5	15	0.0	3/8	3/8	6/8	2	2	0	acciaccatura	1/8	1		5	47	B2	2	38
6	5	15	1.0	3/8	3/8	6/8	2	2	1/4		1/4	1		5	47	B2	2	39
6	5	15	1.5	3/8	3/8	6/8	2	1	3/8		1/4	3/2		9	51	D#3	3	35
6	5	15	1.5	3/8	3/8	6/8	1	1	3/8		1/4	3/2		8	56	G#3	3	34
6	5	15	1.5	3/8	3/8	6/8	1	1	3/8		1/4	3/2		9	63	D#4	4	34
6	5	16	0.5	5/8	5/8	6/8	2	2	1/8		1/8	1		10	46	A#2	2	40
7	6	33/2	0.0	0	0	6/8	2	2	0	acciaccatura	1/8	1		10	46	A#2	2	45
7	6	33/2	1.0	0	0	6/8	2	2	1/4		1/4	1		10	46	A#2	2	46
7	6	33/2	1.5	0	0	6/8	2	1	3/8		1/4	3/2		9	51	D#3	3	43
7	6	33/2	1.5	0	0	6/8	1	1	3/8		1/4	3/2		8	56	G#3	3	41
7	6	33/2	1.5	0	0	6/8	1	1	3/8		1/4	3/2		7	61	C#4	4	41
7	6	33/2	1.5	0	0	6/8	1	1	3/8		1/4	3/2		4	64	E4	4	41
7	6	35/2	0.5	1/4	1/4	6/8	2	2	1/8		1/8	1		8	44	G#2	2	47
7	6	18	0.0	3/8	3/8	6/8	2	2	0	acciaccatura	1/8	1		8	44	G#2	2	48
7	6	18	1.5	3/8	3/8	6/8	2	2	3/8		1/4	3/2		8	44	G#2	2	49
7	6	18	1.5	3/8	3/8	6/8	2	1	3/8		1/4	3/2		9	51	D#3	3	44
7	6	18	1.5	3/8	3/8	6/8	1	1	3/8		1/4	3/2		8	56	G#3	3	42
7	6	18	1.5	3/8	3/8	6/8	1	1	3/8		1/4	3/2		5	59	B3	3	42
7	6	18	1.5	3/8	3/8	6/8	1	1	3/8		1/4	3/2		11	65	E#4	4	42
8	7	39/2	1.5	0	0	6/8	2	2	3/8		1/4	3/2		6	42	F#2	2	56
8	7	39/2	3.0	0	0	6/8	2	1	3/4		1/2	3/2	1	9	51	D#3	3	55
8	7	39/2	3.0	0	0	6/8	1	2	3/4		1/2	3/2		10	58	A#3	3	54
8	7	39/2	1.5	0	0	6/8	1	1	3/8		1/4	3/2	1	9	63	D#4	4	50
8	7	39/2	1.5	0	0	6/8	1	1	3/8		1/4	3/2	1	10	70	A#4	4	50
8	7	21	1.5	3/8	3/8	6/8	2	2	3/8		1/4	3/2	1	9	39	D#2	2	57
8	7	21	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	9	63	D#4	4	51
8	7	21	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1	-1	10	70	A#4	4	51
8	7	43/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		11	65	E#4	4	52
8	7	43/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		8	68	G#4	4	52
8	7	22	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		9	63	D#4	4	53
