mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	3/8	1/8		1/8	1		9	39	2	1	
1	0	1/2	1/8		1/8	1		8	44	2	1	
1	0	5/8	1/8		1/8	1		10	46	2	1	
2	1	0	3/8		1/4	3/2		5	47	2	2	
2	1	3/8	0	acciaccatura	1/8	1		5	47	2	2	
2	1	3/8	3/8		1/4	3/2		5	47	2	2	
2	1	3/8	3/8		1/4	3/2		9	51	2	1	
2	1	3/8	3/8		1/4	3/2		8	56	1	1	
2	1	3/8	3/8		1/4	3/2		9	63	1	1	
3	2	0	0	acciaccatura	1/8	1		5	47	2	2	
3	2	0	3/8		1/4	3/2	1	5	47	2	2	
3	2	0	3/4		1/2	3/2		9	51	2	1	
3	2	0	3/8		1/4	3/2	1	8	56	1	1	
3	2	0	3/8		1/4	3/2	1	9	63	1	1	
3	2	0	3/8		1/4	3/2		4	64	1	1	
3	2	3/8	1/4		1/4	1	-1	5	47	2	2	
3	2	3/8	1/4		1/4	1	-1	8	56	1	1	
3	2	3/8	1/4		1/4	1	-1	9	63	1	1	
3	2	3/8	1/4		1/4	1		11	65	1	1	
3	2	5/8	1/8		1/8	1		5	47	2	2	
4	3	0	0	acciaccatura	1/8	1		5	47	2	2	
4	3	0	1/4		1/4	1		5	47	2	2	
4	3	0	3/8		1/4	3/2		9	51	2	1	
4	3	0	3/8		1/4	3/2		8	56	1	1	
4	3	0	3/8		1/4	3/2		9	63	1	1	
4	3	0	3/8		1/4	3/2		6	66	1	1	
4	3	1/4	1/8		1/8	1		10	46	2	2	
4	3	3/8	0	acciaccatura	1/8	1		10	46	2	2	
4	3	3/8	1/4		1/4	1		10	46	2	2	
4	3	3/8	3/8		1/4	3/2		9	51	2	1	
4	3	3/8	3/8		1/4	3/2		7	61	1	1	
4	3	3/8	3/8		1/4	3/2		9	63	1	1	
4	3	3/8	3/8		1/4	3/2		13	67	1	1	
4	3	5/8	1/8		1/8	1		8	44	2	2	
5	4	0	0	acciaccatura	1/8	1		8	44	2	2	
5	4	0	3/8		1/4	3/2		8	44	2	2	
5	4	0	3/8		1/4	3/2		9	51	2	1	
5	4	0	3/8		1/4	3/2		5	59	1	1	
5	4	0	3/8		1/4	3/2		9	63	1	1	
5	4	0	3/8		1/4	3/2		8	68	1	1	
5	4	3/8	0	acciaccatura	1/8	1		5	71	1	1	
5	4	3/8	1/8		1/8	1		9	39	2	1	
5	4	3/8	1/4		1/4	1		7	61	1	1	
5	4	3/8	1/4		1/4	1		10	70	1	1	
5	4	1/2	1/8		1/8	1		8	44	2	1	
5	4	5/8	1/8		1/8	1		10	46	2	1	
6	5	0	1/4		1/4	1		5	47	2	2	
6	5	1/4	1/8		1/8	1		5	47	2	2	
6	5	3/8	0	acciaccatura	1/8	1		5	47	2	2	
6	5	3/8	1/4		1/4	1		5	47	2	2	
6	5	3/8	3/8		1/4	3/2		9	51	2	1	
6	5	3/8	3/8		1/4	3/2		8	56	1	1	
6	5	3/8	3/8		1/4	3/2		9	63	1	1	
6	5	5/8	1/8		1/8	1		10	46	2	2	
7	6	0	0	acciaccatura	1/8	1		10	46	2	2	
7	6	0	1/4		1/4	1		10	46	2	2	
7	6	0	3/8		1/4	3/2		9	51	2	1	
7	6	0	3/8		1/4	3/2		8	56	1	1	
7	6	0	3/8		1/4	3/2		7	61	1	1	
7	6	0	3/8		1/4	3/2		4	64	1	1	
7	6	1/4	1/8		1/8	1		8	44	2	2	
7	6	3/8	0	acciaccatura	1/8	1		8	44	2	2	
7	6	3/8	3/8		1/4	3/2		8	44	2	2	
7	6	3/8	3/8		1/4	3/2		9	51	2	1	
7	6	3/8	3/8		1/4	3/2		8	56	1	1	
7	6	3/8	3/8		1/4	3/2		5	59	1	1	
7	6	3/8	3/8		1/4	3/2		11	65	1	1	
8	7	0	3/8		1/4	3/2		6	42	2	2	
8	7	0	3/4		1/2	3/2	1	9	51	2	1	
8	7	0	3/4		1/2	3/2		10	58	1	2	
8	7	0	3/8		1/4	3/2	1	9	63	1	1	
8	7	0	3/8		1/4	3/2	1	10	70	1	1	
8	7	3/8	3/8		1/4	3/2	1	9	39	2	2	
