mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	6/8	2	1	1/8		1/8	1		0	36		3
1	1	0	0	6/8	1	1	3/8		1/4	3/2		0	60		0
1	1	0	0	6/8	1	1	3/8		1/4	3/2		-3	63		0
1	1	0	0	6/8	1	1	3/8		1/4	3/2	1	0	72		0
1	1	1/8	1/8	6/8	2	1	1/8		1/8	1		1	43		4
1	1	1/4	1/4	6/8	2	1	1/8		1/8	1		0	48		5
1	1	3/8	3/8	6/8	2	1	1/8		1/8	1		-5	49		6
1	1	3/8	3/8	6/8	1	1	3/16		1/8	3/2	-1	0	72		1
1	1	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	53		7
1	1	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-5	61		2
1	1	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-1	65		2
1	1	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-2	70		2
1	1	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55		8
2	2	0	0	6/8	2	1	1/8		1/8	1		-4	56		12
2	2	0	0	6/8	1	1	3/8		1/4	3/2		0	60		9
2	2	0	0	6/8	1	1	3/8		1/4	3/2		-3	63		9
2	2	0	0	6/8	1	1	3/8		1/4	3/2	1	0	72		9
2	2	1/8	1/8	6/8	2	1	1/8		1/8	1		0	60		13
2	2	1/4	1/4	6/8	2	1	1/8		1/8	1		-5	61		14
2	2	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	53		15
2	2	3/8	3/8	6/8	1	1	3/16		1/8	3/2	-1	0	72		10
2	2	1/2	1/2	6/8	2	1	1/8		1/8	1		-4	56		16
2	2	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-2	70		11
2	2	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-5	73		11
2	2	9/16	9/16	6/8	1	1	3/16		1/8	3/2		-1	77		11
2	2	9/16	9/16	6/8	1	1	3/16		1/8	3/2		1	79		11
2	2	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	58		17
3	3	0	0	6/8	2	1	1/8		1/8	1		0	36		21
3	3	0	0	6/8	1	1	3/8		1/4	3/2	1	0	72		18
3	3	0	0	6/8	1	1	3/8		1/4	3/2		-3	75		18
3	3	0	0	6/8	1	1	3/8		1/4	3/2		0	84		18
