mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/8	2	1	1/8		1/8	1		-4	32		1
1	1	0	0	4/8	2	1	1/8		1/8	1		-4	44		1
1	1	0	0	4/8	1	1	1/8		1/8	1		1	55		0
1	1	0	0	4/8	1	1	1/8		1/8	1		0	60		0
1	1	0	0	4/8	1	1	1/8		1/8	1		-3	63		0
1	1	0	0	4/8	1	1	1/8		1/8	1		1	67		0
2	2	0	0	4/8	2	1	1/8		1/8	1		6	30		5
2	2	0	0	4/8	2	1	1/8		1/8	1		6	42		5
2	2	0	0	4/8	1	1	1/8		1/8	1		-1	53		2
2	2	0	0	4/8	1	1	1/8		1/8	1	1	-4	56		2
2	2	0	0	4/8	1	1	1/8		1/8	1	1	0	60		2
2	2	0	0	4/8	1	1	1/8		1/8	1		-1	65		2
2	2	1/8	1/8	4/8	1	1	1/8		1/8	1		2	50		3
2	2	1/8	1/8	4/8	1	1	1/8		1/8	1	-1	-4	56		3
2	2	1/8	1/8	4/8	1	1	1/8		1/8	1	-1	0	60		3
2	2	1/8	1/8	4/8	1	1	1/8		1/8	1		2	62		3
2	2	3/8	3/8	4/8	2	1	1/8		1/8	1		2	26		6
2	2	3/8	3/8	4/8	2	1	1/8		1/8	1		2	38		6
2	2	3/8	3/8	4/8	1	1	1/8		1/8	1		-3	51		4
2	2	3/8	3/8	4/8	1	1	1/8		1/8	1		6	54		4
2	2	3/8	3/8	4/8	1	1	1/8		1/8	1		3	57		4
2	2	3/8	3/8	4/8	1	1	1/8		1/8	1		0	60		4
2	2	3/8	3/8	4/8	1	1	1/8		1/8	1		-3	63		4
3	3	0	0	4/8	2	1	1/8		1/8	1		1	31		9
3	3	0	0	4/8	2	1	1/8		1/8	1		2	38		9
3	3	0	0	4/8	2	1	1/8		1/8	1		1	43		9
3	3	0	0	4/8	1	1	1/8		1/8	1		5	47		7
3	3	0	0	4/8	1	1	1/8		1/8	1		-1	53		7
3	3	0	0	4/8	1	1	1/8		1/8	1		1	55		7
3	3	0	0	4/8	1	1	1/8		1/8	1		5	59		7
3	3	1/4	1/4	4/8	2	1	1/8		1/8	1		0	24		10
3	3	1/4	1/4	4/8	2	1	1/8		1/8	1		0	36		10
3	3	1/4	1/4	4/8	1	1	1/8		1/8	1		0	48		8
3	3	1/4	1/4	4/8	1	1	1/8		1/8	1		-3	51		8
3	3	1/4	1/4	4/8	1	1	1/8		1/8	1		1	55		8
3	3	1/4	1/4	4/8	1	1	1/8		1/8	1		0	60		8
4	4	3/8	3/8	4/8	1	1	1/16		1/16	1		-3	63		11
4	4	3/8	3/8	4/8	1	1	1/16		1/16	1		-3	75		11
4	4	7/16	7/16	4/8	1	1	1/16		1/16	1		-1	65		12
4	4	7/16	7/16	4/8	1	1	1/16		1/16	1		-1	77		12
5	5	0	0	4/8	2	1	1/8		1/8	1		0	36		20
5	5	0	0	4/8	1	1	1/8		1/8	1		1	67		13
5	5	0	0	4/8	1	1	1/8		1/8	1		1	79		13
5	5	1/8	1/8	4/8	1	1	0	acciaccatura	1/8	1		-4	68		14
5	5	1/8	1/8	4/8	1	1	0	acciaccatura	1/8	1		-3	75		14
5	5	1/8	1/8	4/8	2	1	0	acciaccatura	1/8	1		1	43		21
5	5	1/8	1/8	4/8	2	1	0	acciaccatura	1/8	1		2	50		21
5	5	1/8	1/8	4/8	2	1	1/8		1/8	1		1	43		22
5	5	1/8	1/8	4/8	2	1	1/8		1/8	1		-3	51		22
5	5	1/8	1/8	4/8	2	1	1/8		1/8	1		1	55		22
5	5	1/8	1/8	4/8	1	1	1/8		1/8	1		-3	63		15
5	5	1/8	1/8	4/8	1	1	1/8		1/8	1		1	67		15
5	5	1/8	1/8	4/8	1	1	1/8		1/8	1		-3	75		15
5	5	1/4	1/4	4/8	1	1	0	acciaccatura	1/8	1		-4	68		16
5	5	1/4	1/4	4/8	1	1	0	acciaccatura	1/8	1		0	72		16
5	5	1/4	1/4	4/8	2	1	0	acciaccatura	1/8	1		-3	51		23
