mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/8		1/8	1		-4	32	2	1	
1	1	0	1/8		1/8	1		-4	44	2	1	
1	1	0	1/8		1/8	1		1	55	1	1	
1	1	0	1/8		1/8	1		0	60	1	1	
1	1	0	1/8		1/8	1		-3	63	1	1	
1	1	0	1/8		1/8	1		1	67	1	1	
2	2	0	1/8		1/8	1		6	30	2	1	
2	2	0	1/8		1/8	1		6	42	2	1	
2	2	0	1/8		1/8	1		-1	53	1	1	
2	2	0	1/8		1/8	1	1	-4	56	1	1	
2	2	0	1/8		1/8	1	1	0	60	1	1	
2	2	0	1/8		1/8	1		-1	65	1	1	
2	2	1/8	1/8		1/8	1		2	50	1	1	
2	2	1/8	1/8		1/8	1	-1	-4	56	1	1	
2	2	1/8	1/8		1/8	1	-1	0	60	1	1	
2	2	1/8	1/8		1/8	1		2	62	1	1	
2	2	3/8	1/8		1/8	1		2	26	2	1	
2	2	3/8	1/8		1/8	1		2	38	2	1	
2	2	3/8	1/8		1/8	1		-3	51	1	1	
2	2	3/8	1/8		1/8	1		6	54	1	1	
2	2	3/8	1/8		1/8	1		3	57	1	1	
2	2	3/8	1/8		1/8	1		0	60	1	1	
2	2	3/8	1/8		1/8	1		-3	63	1	1	
3	3	0	1/8		1/8	1		1	31	2	1	
3	3	0	1/8		1/8	1		2	38	2	1	
3	3	0	1/8		1/8	1		1	43	2	1	
3	3	0	1/8		1/8	1		5	47	1	1	
3	3	0	1/8		1/8	1		-1	53	1	1	
3	3	0	1/8		1/8	1		1	55	1	1	
3	3	0	1/8		1/8	1		5	59	1	1	
3	3	1/4	1/8		1/8	1		0	24	2	1	
3	3	1/4	1/8		1/8	1		0	36	2	1	
3	3	1/4	1/8		1/8	1		0	48	1	1	
3	3	1/4	1/8		1/8	1		-3	51	1	1	
3	3	1/4	1/8		1/8	1		1	55	1	1	
3	3	1/4	1/8		1/8	1		0	60	1	1	
4	4	3/8	1/16		1/16	1		-3	63	1	1	
4	4	3/8	1/16		1/16	1		-3	75	1	1	
4	4	7/16	1/16		1/16	1		-1	65	1	1	
4	4	7/16	1/16		1/16	1		-1	77	1	1	
5	5	0	1/8		1/8	1		0	36	2	1	
5	5	0	1/8		1/8	1		1	67	1	1	
5	5	0	1/8		1/8	1		1	79	1	1	
5	5	1/8	0	acciaccatura	1/8	1		-4	68	1	1	
5	5	1/8	0	acciaccatura	1/8	1		-3	75	1	1	
5	5	1/8	0	acciaccatura	1/8	1		1	43	2	1	
5	5	1/8	0	acciaccatura	1/8	1		2	50	2	1	
5	5	1/8	1/8		1/8	1		1	43	2	1	
5	5	1/8	1/8		1/8	1		-3	51	2	1	
5	5	1/8	1/8		1/8	1		1	55	2	1	
5	5	1/8	1/8		1/8	1		-3	63	1	1	
5	5	1/8	1/8		1/8	1		1	67	1	1	
5	5	1/8	1/8		1/8	1		-3	75	1	1	
5	5	1/4	0	acciaccatura	1/8	1		-4	68	1	1	
5	5	1/4	0	acciaccatura	1/8	1		0	72	1	1	
5	5	1/4	0	acciaccatura	1/8	1		-3	51	2	1	
5	5	1/4	0	acciaccatura	1/8	1		5	59	2	1	
5	5	1/4	1/8		1/8	1		-3	51	2	1	
5	5	1/4	1/8		1/8	1		0	60	1	1	
5	5	1/4	1/8		1/8	1		-3	63	2	1	
5	5	1/4	1/8		1/8	1		1	67	1	1	
5	5	1/4	1/8		1/8	1		0	72	1	1	
5	5	3/8	1/8		1/8	1		1	43	2	1	
5	5	3/8	1/16		1/16	1		2	62	1	1	
5	5	3/8	1/16		1/16	1		2	74	1	1	
5	5	7/16	1/16		1/16	1		-1	65	1	1	
5	5	7/16	1/16		1/16	1		-1	77	1	1	
6	6	0	1/8		1/8	1		0	36	2	1	
6	6	0	1/8		1/8	1		-3	63	1	1	
