mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0.5	0	1/4	3/8	2	1	1/8		1/8	1		0	48	C3	3	1
1	0	0	0.5	0	1/4	3/8	2	1	1/8		1/8	1		4	52	E3	3	1
1	0	0	0.5	0	1/4	3/8	2	1	1/8		1/8	1		1	55	G3	3	1
1	0	0	0.5	0	1/4	3/8	2	1	1/8		1/8	1		0	60	C4	4	1
1	0	0	0.5	0	1/4	3/8	1	1	1/8		1/8	1		4	64	E4	4	0
1	0	0	0.5	0	1/4	3/8	1	1	1/8		1/8	1		1	67	G4	4	0
1	0	0	0.5	0	1/4	3/8	1	1	1/8		1/8	1		0	72	C5	5	0
2	1	1/2	0.75	0	0	3/8	2	1	3/16		1/8	3/2		5	47	B2	2	7
2	1	1/2	0.75	0	0	3/8	2	1	3/16		1/8	3/2		0	48	C3	3	7
2	1	1/2	0.75	0	0	3/8	2	1	3/16		1/8	3/2		-1	53	F3	3	7
2	1	1/2	0.75	0	0	3/8	2	1	3/16		1/8	3/2		5	59	B3	3	7
2	1	1/2	0.75	0	0	3/8	2	1	3/16		1/8	3/2		0	60	C4	4	7
2	1	1/2	0.25	0	0	3/8	1	1	1/16		1/16	1		-1	65	F4	4	2
2	1	1/2	0.25	0	0	3/8	1	1	1/16		1/16	1		3	69	A4	4	2
2	1	1/2	0.25	0	0	3/8	1	1	1/16		1/16	1		0	72	C5	5	2
2	1	3/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	3
2	1	1	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	E5	5	4
2	1	5/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		3	45	A2	2	8
2	1	5/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		3	57	A3	3	8
2	1	5/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	F5	5	5
2	1	3/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	G5	5	6
3	2	2	0.75	0	0	3/8	2	1	3/16		1/8	3/2		1	43	G2	2	14
3	2	2	0.75	0	0	3/8	2	1	3/16		1/8	3/2		1	55	G3	3	14
3	2	2	0.5	0	0	3/8	1	1	1/8		1/8	1		1	79	G5	5	9
3	2	5/2	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71	B4	4	10
3	2	5/2	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		2	74	D5	5	10
3	2	5/2	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		1	79	G5	5	10
3	2	11/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		-1	41	F2	2	15
3	2	11/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		1	43	G2	2	15
3	2	11/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		-1	53	F3	3	15
3	2	11/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		1	55	G3	3	15
3	2	11/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	F5	5	11
3	2	3	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		4	76	E5	5	12
3	2	13/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	13
4	3	7/2	0.75	0	0	3/8	2	1	3/16		1/8	3/2		4	40	E2	2	19
4	3	7/2	0.75	0	0	3/8	2	1	3/16		1/8	3/2		4	52	E3	3	19
4	3	7/2	0.5	0	0	3/8	1	1	1/8		1/8	1		0	72	C5	5	16
4	3	4	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		4	64	E4	4	17
4	3	4	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	G4	4	17
4	3	4	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72	C5	5	17
4	3	17/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		2	38	D2	2	20
4	3	17/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		2	50	D3	3	20
4	3	9/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	65	F4	4	18
4	3	9/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	A4	4	18
4	3	9/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	D5	5	18
5	4	5	0.75	0	0	3/8	2	1	3/16		1/8	3/2		1	43	G2	2	23
5	4	5	0.75	0	0	3/8	2	1	3/16		1/8	3/2		1	55	G3	3	23
5	4	5	1.0	0	0	3/8	1	1	1/4		1/4	1		0	60	C4	4	21
5	4	5	1.0	0	0	3/8	1	1	1/4		1/4	1		-1	65	F4	4	21
5	4	5	1.0	0	0	3/8	1	1	1/4		1/4	1		3	69	A4	4	21
5	4	23/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		-1	41	F2	2	24
5	4	23/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		1	43	G2	2	24
5	4	23/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		-1	53	F3	3	24
5	4	6	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		2	62	D4	4	22
5	4	6	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	G4	4	22
5	4	6	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	B4	4	22
6	5	13/2	0.75	0	0	3/8	2	1	3/16		1/8	3/2		1	43	G2	2	27
6	5	13/2	0.75	0	0	3/8	2	1	3/16		1/8	3/2		1	55	G3	3	27
6	5	13/2	1.0	0	0	3/8	1	1	1/4		1/4	1		2	62	D4	4	25
6	5	13/2	1.0	0	0	3/8	1	1	1/4		1/4	1		1	67	G4	4	25
6	5	13/2	1.0	0	0	3/8	1	1	1/4		1/4	1		5	71	B4	4	25
6	5	29/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		4	40	E2	2	28
6	5	29/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		1	43	G2	2	28
6	5	29/4	0.75	3/16	3/16	3/8	2	1	3/16		1/8	3/2		4	52	E3	3	28
6	5	15/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		4	64	E4	4	26
6	5	15/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	A4	4	26
6	5	15/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	C5	5	26
7	6	8	0.75	0	0	3/8	2	1	3/16		1/8	3/2		1	43	G2	2	31
7	6	8	0.75	0	0	3/8	2	1	3/16		1/8	3/2		1	55	G3	3	31
7	6	8	1.0	0	0	3/8	1	1	1/4		1/4	1		4	64	E4	4	29
7	6	8	1.0	0	0	3/8	1	1	1/4		1/4	1		3	69	A4	4	29
7	6	8	1.0	0	0	3/8	1	1	1/4		1/4	1		0	72	C5	5	29
