mc	mn	onset	label
1	1	0	.a.V7
1	1	1/4	V7(+4)/ii
2	2	0	#viio/iv
2	2	1/8	V2
2	2	1/4	V7(9)
3	3	0	v2
3	3	1/4	V7(b3)
4	4	0	V7(9)\\
4	4	3/8	i
5	5	0	I
5	5	1/8	iv64
5	5	1/4	.bII6/iv
5	5	3/8	iv/iv
6	6	0	I
6	6	1/8	iv64
6	6	1/4	VI(#2)
6	6	3/8	VI
7	7	0	iio6/iv
7	7	1/8	iv
7	7	1/4	VI(#2)
7	7	3/8	VI
8	8	0	iv6(9)
8	8	1/8	iv6
8	8	1/4	#viio43
8	8	3/8	iv7
9	9	0	V7/VI
9	9	1/8	iv
9	9	1/4	#iv[#viio7
10	10	0	#vio7
10	10	3/8	.Fr6]
11	11	0	v
11	11	1/8	i64
11	11	1/4	vi
11	11	3/8	#viio65/v
12	12	0	VII
12	12	1/8	.bII64
12	12	1/4	V\\
13	13	0	V7(4)/V
13	13	1/8	V7/V
13	13	1/4	V2(4)/III
14	14	0	ii%43(6)
14	14	1/8	ii%7
14	14	1/4	V
15	15	0	V7(4)/V
15	15	1/8	V7/V
15	15	1/4	V2(4)/III
16	16	0	V2(9)/III
16	16	1/4	ii%43
17	17	0	V7\\
17	17	1/4	V7(+4)/ii
18	18	0	#viio/iv
18	18	1/8	V2
18	18	1/4	V7(9)
19	19	0	v2
19	19	1/4	V7(b3)
20	20	0	V7(9)\\
20	20	3/8	i
21	21	0	I
21	21	1/8	iv64
21	21	1/4	.bII6/iv
21	21	3/8	iv/iv
22	22	0	I
22	22	1/8	iv64
22	22	1/4	VI(#2)
22	22	3/8	VI
23	23	0	iio6/iv
23	23	1/8	iv
23	23	1/4	VI(#2)
23	23	3/8	VI
24	24	0	iv6(9)
24	24	1/8	iv6
24	24	1/4	#viio43
24	24	3/8	iv7
25	25	0	#viio7/iv
25	25	1/8	iv
25	25	1/4	#viio6/iv
26	26	0	VIM2
26	26	1/8	.bII6
26	26	1/4	i43
26	26	3/8	iv6
27	27	0	iv(9b6)/iv
27	27	1/8	iv/iv
27	27	1/4	V2/iv
28	28	0	VI6(2)
28	28	1/8	#viio43/iv
28	28	1/4	V2/iv
28	28	3/8	#iii.i6
29	29	1/8	V
29	29	1/4	#ivo65/v
29	29	3/8	V6
30	30	0	iv64
30	30	1/8	V64
30	30	1/4	ivo43/v
31	31	0	iio
31	31	1/8	V6/v
31	31	1/4	iv64/v
31	31	3/8	V64/v
32	32	0	V65
32	32	1/4	i\\
33	33	0	i
33	33	1/8	V7(9)
33	33	1/4	i
34	34	0	V7(9)
34	34	1/8	V
34	34	1/4	#ivo2
34	34	3/8	#ivo43
35	35	0	v
35	35	1/4	#ivo7
36	36	0	V7(9)/iv
36	36	1/4	iv\\
37	37	0	iv
37	37	1/8	V7(9)/iv
37	37	1/4	iv
38	38	0	V7(9)/iv
38	38	1/8	V/iv
38	38	1/4	#viio2
38	38	3/8	#viio43
39	39	0	i
39	39	1/4	V7(9)
40	40	0	i
40	40	1/16	#ivo43
41	41	0	V7(9)/v
41	41	1/4	v
41	41	5/16	#ivo43/v
42	42	0	#viio65/v
42	42	1/4	v6
42	42	5/16	#ivo2/v
43	43	0	V7(9)/v
43	43	1/4	v
43	43	5/16	#ivo7/v
44	44	0	#viio65/v
44	44	1/4	#ivo2/v
45	45	0	#viio65/v
45	45	1/8	#viio2/v
45	45	1/4	#ivo7/v
45	45	3/8	#ivo65/v
46	46	0	#viio7/v
46	46	1/4	v
46	46	3/8	#ivo65/v
47	47	0	#viio2/v
47	47	1/8	#viio7/v
47	47	1/4	v[v
47	47	3/8	iv64/v
48	48	0	#viio7/v
48	48	1/8	V7/v
48	48	1/4	v
48	48	3/8	#io7]
49	49	0	#viio65/v
49	49	1/8	#viio2/v
49	49	1/4	v[#ivo7/v
49	49	3/8	#ivo65/v
50	50	0	#viio7/v
50	50	1/4	#ivo7/v]
51	51	0	#viio2/v
51	51	1/8	#viio7/v
51	51	1/4	v[#ivo7/v
