mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	3/8	.g#.V(4)	g#	i		V(4)	V				4			M	1	1	1, 0, 2		1.0	1.0
2	1	0	i6	g#	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
3	2	0	VIM43	g#	i		VIM43	VI		M	43				MM7	1	1	-3, 1, -4, 0		-4.0	-3.0
3	2	3/8	#vi%43	g#	i		#vi%43	#vi		%	43				%7	1	1	9, 1, 3, 2		3.0	9.0
4	3	0	i65	g#	i		i65	i			65				mm7	1	1	-3, 1, -2, 0		0.0	-3.0
4	3	3/8	V43	g#	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
5	4	0	i	g#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
5	4	3/8	V7(4)	g#	i		V7(4)	V			7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
6	5	0	i6	g#	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
7	6	0	ii%7(4)	g#	i		ii%7(4)	ii		%	7	4			%7	1	1	2, 1, 8, 0		2.0	2.0
7	6	3/8	#vi%65	g#	i		#vi%65	#vi		%	65				%7	1	1	2, 9, 1, 3		3.0	2.0
8	7	0	v6	g#	i		v6	v			6				m	1	1	-2, 2, 1		1.0	-2.0
8	7	3/8	v	g#	i		v	v							m	1	1	1, -2, 2		1.0	1.0
9	8	0	v(#94)	g#	i		v(#94)	v				#94			m	1	1	1, 0, 2	3	1.0	1.0
9	8	1/4	v\\	g#	i		v	v						\\	m	1	1	1, -2, 2		1.0	1.0
9	8	3/8	V(4)/III	g#	i		V(4)/III	V				4	III		M	1	1	-2, -3, -1		-2.0	-2.0
10	9	0	III6	g#	i		III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
10	9	3/8	III6(4)	g#	i		III6(4)	III			6	4			M	1	1	-4, -2, -3		-3.0	-4.0
10	9	5/8	III6	g#	i		III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
11	10	0	#iv%2(9)/III	g#	i		#iv%2(9)/III	#iv		%	2	9	III		%7	1	1	1, 3, 2, 9	-2	3.0	1.0
11	10	3/8	V43/III	g#	i		V43/III	V			43		III		Mm7	1	1	-1, -4, -2, 2		-2.0	-1.0
12	11	0	#vii%7/iv	g#	i		#vii%7/iv	#vii		%	7		iv		%7	1	1	4, 3, 10, 2		4.0	4.0
12	11	3/8	ii64/iv	g#	i		ii64/iv	ii			64		iv		m	1	1	2, 1, -2		1.0	2.0
12	11	5/8	#vii%2/iv	g#	i		#vii%2/iv	#vii		%	2		iv		%7	1	1	2, 4, 3, 10		4.0	2.0
13	12	0	v	g#	i		v	v							m	1	1	1, -2, 2		1.0	1.0
13	12	1/4	V65/iv	g#	i		V65/iv	V			65		iv		Mm7	1	1	4, 1, -2, 0		0.0	4.0
13	12	5/8	V2(9)/III	g#	i		V2(9)/III	V			2	9	III		Mm7	1	1	-4, -2, 2, -1	0	-2.0	-4.0
14	13	0	V43/iv	g#	i		V43/iv	V			43		iv		Mm7	1	1	1, -2, 0, 4		0.0	1.0
14	13	3/8	iv	g#	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
15	14	3/8	ii7/iv	g#	i		ii7/iv	ii			7		iv		mm7	1	1	1, -2, 2, -1		1.0	1.0
16	15	0	iv6	g#	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
16	15	3/8	V9/III	g#	i											1	1				
16	15	5/8	V7/III	g#	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
17	16	0	V7/iv	g#	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
17	16	1/4	V(4)/iv	g#	i		V(4)/iv	V				4	iv		M	1	1	0, -1, 1		0.0	0.0
17	16	3/8	iv\\	g#	i		iv	iv						\\	m	1	1	-1, -4, 0		-1.0	-1.0
17	16	5/8	V/III	g#	i		V/III	V					III		M	1	1	-2, 2, -1		-2.0	-2.0
18	17	0	iv	g#	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
18	17	3/8	ii2/iv	g#	i		ii2/iv	ii			2		iv		mm7	1	1	-1, 1, -2, 2		1.0	-1.0
18	17	1/2	iv64	g#	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
18	17	5/8	V2(9)/III	g#	i		V2(9)/III	V			2	9	III		Mm7	1	1	-4, -2, 2, -1	0	-2.0	-4.0
19	18	0	VI64	g#	i		VI64	VI			64				M	1	1	-3, -4, 0		-4.0	-3.0
