mc	mn	onset	label
1	0	3/8	.g#.V(4)
2	1	0	i6
3	2	0	VIM43
3	2	3/8	#vi%43
4	3	0	i65
4	3	3/8	V43
5	4	0	i
5	4	3/8	V7(4)
6	5	0	i6
7	6	0	ii%7(4)
7	6	3/8	#vi%65
8	7	0	v6
8	7	3/8	v
9	8	0	v(#94)
9	8	1/4	v\\
9	8	3/8	V(4)/III
10	9	0	III6
10	9	3/8	III6(4)
10	9	5/8	III6
11	10	0	#iv%2(9)/III
11	10	3/8	V43/III
12	11	0	#vii%7/iv
12	11	3/8	ii64/iv
12	11	5/8	#vii%2/iv
13	12	0	v
13	12	1/4	V65/iv
13	12	5/8	V2(9)/III
14	13	0	V43/iv
14	13	3/8	iv
15	14	3/8	ii7/iv
16	15	0	iv6
16	15	3/8	V9/III
16	15	5/8	V7/III
17	16	0	V7/iv
17	16	1/4	V(4)/iv
17	16	3/8	iv\\
17	16	5/8	V/III
18	17	0	iv
18	17	3/8	ii2/iv
18	17	1/2	iv64
18	17	5/8	V2(9)/III
19	18	0	VI64
19	18	3/8	ii2/iv
19	18	1/2	iv64
19	18	5/8	V2(9)/III
20	19	0	ii%7
20	19	3/8	iv7(4)
20	19	1/2	V2(9)/III
20	19	5/8	iv6
21	20	0	V9(4)/III
21	20	1/8	ii%2
21	20	1/4	V2(9)/III
21	20	3/8	V9/III
22	21	0	V
22	21	1/2	V7/iv
23	22	0	V9/iv
23	22	1/4	iv(94)
23	22	3/8	iv
23	22	5/8	ii%65
24	23	0	V7/III
24	23	3/8	IIIM7
25	24	0	VIM7(#4)
25	24	3/8	ii%7
25	24	5/8	ii%7(6)
26	25	0	v
26	25	3/8	v7
26	25	1/2	V9/iv
27	26	0	V9(4)/iv
27	26	1/8	V9/iv
27	26	1/4	iv(764)
27	26	3/8	iv
28	27	0	V7/III
28	27	3/8	IIIM7
28	27	1/2	III(9)
29	28	0	VIM7
29	28	3/8	ii%7
30	29	0	V\\
30	29	3/8	#viio7
30	29	1/2	V7/iv
31	30	1/4	iv(4#6)
31	30	3/8	iv
32	31	0	V7/III
32	31	3/8	IIIM7
32	31	1/2	III(6)
32	31	5/8	III
33	32	0	V7/III
33	32	3/8	IIIM7
33	32	1/2	III(6)
33	32	5/8	III
34	33	0	VI
34	33	3/8	VIM7
34	33	1/2	iv
35	34	0	ii%7(4)
35	34	1/8	ii%7
35	34	3/8	V9/III
36	35	0	VI
36	35	3/8	VIM7
36	35	1/2	VI+6
37	36	0	ii%7(4)
37	36	1/8	ii%7
37	36	3/8	V9/III
38	37	0	VI
38	37	3/8	VIM7
38	37	1/2	iv7
39	38	1/4	III.V(974)
39	38	3/8	V
39	38	5/8	V7
40	39	0	I
40	39	3/8	viio6
41	40	0	vi64
