mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1.0	0	1/2	3/4	2	1	g.i64{	g	i		i64		i		64				{	m	1	1	1, 0, -3		0	1
2	1	1	2.0	0	0	3/4	2	1	V2	g	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
2	1	3	1.0	1/2	1/2	3/4	2	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
3	2	4	1.0	0	0	3/4	2	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
3	2	5	1.0	1/4	1/4	3/4	2	1	III+64	g	i		III+64		III	+	64					+	1	1	5, -3, 1		-3	5
3	2	6	1.0	1/2	1/2	3/4	2	1	V2	g	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
4	3	7	1.0	0	0	3/4	2	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
4	3	8	1.0	1/4	1/4	3/4	2	1	i64	g	i		i64		i		64					m	1	1	1, 0, -3		0	1
4	3	9	1.0	1/2	1/2	3/4	2	1	V43(4)/v	g	i		V43(4)/v		V		43	4	v			Mm7	1	1	3, 0, 2, 1		2	3
5	4	10	6.0	0	0	3/4	2	1	V6	g	i		V6		V		6					M	1	1	5, 2, 1		1	5
7	6	16	3.0	0	0	3/4	2	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
8	7	19	3.0	0	0	3/4	2	1	ii%7	g	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
9	8	22	1.0	0	0	3/4	2	1	V2(6)}	g	i		V2(6)		V		2	6			}	Mm7	1	1	-1, 1, 5, -3		1	-1
9	8	23	1.0	1/4	1/4	3/4	2	1	V65(6)	g	i		V65(6)		V		65	6				Mm7	1	1	5, -3, -1, 1		1	5
9	8	24	1.0	1/2	1/2	3/4	2	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
10	9	25	3.0	0	0	3/4	2	1	iv7{	g	i		iv7		iv		7				{	mm7	1	1	-1, -4, 0, -3		-1	-1
11	10	28	1.0	0	0	3/4	2	1	V(4)	g	i		V(4)		V			4				M	1	1	1, 0, 2		1	1
11	10	29	2.0	1/4	1/4	3/4	2	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
12	11	31	3.0	0	0	3/4	2	1	#viio7/iv	g	i		#viio7/iv		#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
13	12	34	1.0	0	0	3/4	2	1	iv(4)	g	i		iv(4)		iv			4				m	1	1	-1, -2, 0		-1	-1
13	12	35	2.0	1/4	1/4	3/4	2	1	iv	g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
14	13	37	3.0	0	0	3/4	2	1	#viio65	g	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
15	14	40	1.0	0	0	3/4	2	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
15	14	41	1.0	1/4	1/4	3/4	2	1	i6(4)	g	i		i6(4)		i		6	4				m	1	1	-1, 1, 0		0	-1
15	14	42	1.0	1/2	1/2	3/4	2	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
16	15	43	3.0	0	0	3/4	2	1	#viio43	g	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
17	16	46	1.0	0	0	3/4	2	1	V7(9)/VI	g	i		V7(9)/VI		V		7	9	VI			Mm7	1	1	-3, 1, -2, -5	-1	-3	-3
17	16	47	2.0	1/4	1/4	3/4	2	1	V/VI	g	i		V/VI		V				VI			M	1	1	-3, 1, -2		-3	-3
18	17	49	2.0	0	0	3/4	2	1	VI	g	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
18	17	51	1.0	1/2	1/2	3/4	2	1	VIM7	g	i		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
19	18	52	2.5	0	0	3/4	2	1	V/VI	g	i		V/VI		V				VI			M	1	1	-3, 1, -2		-3	-3
19	18	109/2	0.5	5/8	5/8	3/4	2	1	III+	g	i		III+		III	+						+	1	1	-3, 1, 5		-3	-3
20	19	55	2.0	0	0	3/4	2	1	VIM7	g	i		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
20	19	57	1.0	1/2	1/2	3/4	2	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
21	20	58	1.0	0	0	3/4	2	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
21	20	59	2.0	1/4	1/4	3/4	2	1	#ivo7	g	i		#ivo7		#iv	o	7					o7	1	1	6, 3, 0, -3		6	6
22	21	61	2.0	0	0	3/4	2	1	bII6	g	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
22	21	63	1.0	1/2	1/2	3/4	2	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
23	22	64	1.0	0	0	3/4	2	1	iio	g	i		iio		ii	o						o	1	1	2, -1, -4		2	2
23	22	65	1.0	1/4	1/4	3/4	2	1	bII	g	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
23	22	66	0.5	1/2	1/2	3/4	2	1	I	g	i		I		I							M	1	1	0, 4, 1		0	0
23	22	133/2	0.5	5/8	5/8	3/4	2	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
24	23	67	2.0	0	0	3/4	2	1	V}{	g	i		V		V						}{	M	1	1	1, 5, 2		1	1
24	23	69	1.0	1/2	1/2	3/4	2	1	V2	g	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
25	24	70	1.0	0	0	3/4	2	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
25	24	71	1.0	1/4	1/4	3/4	2	1	V64	g	i		V64		V		64					M	1	1	2, 1, 5		1	2
25	24	72	1.0	1/2	1/2	3/4	2	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
26	25	73	2.0	0	0	3/4	2	1	V2	g	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
26	25	75	1.0	1/2	1/2	3/4	2	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
