mc	mn	onset	label
1	0	1/2	.g.i64
2	1	0	V2
2	1	1/2	i
3	2	0	V
3	2	1/4	III+64
3	2	1/2	V2
4	3	0	i6
4	3	1/4	i64
4	3	1/2	V43(4)/v
5	4	0	V6
7	6	0	i
8	7	0	ii%7
9	8	0	V2
9	8	1/4	V65(6)
9	8	1/2	V7\\
10	9	0	iv7
11	10	0	V(4)
11	10	1/4	V
12	11	0	#viio7/iv
13	12	0	iv(4)
13	12	1/4	iv
14	13	0	#viio65
15	14	0	i6
15	14	1/4	i6(4)
15	14	1/2	i6
16	15	0	#viio43
17	16	0	V9/VI
17	16	1/4	V/VI
18	17	0	VI
18	17	1/2	VIM7
19	18	0	V/VI
19	18	5/8	III+
20	19	0	VIM7
20	19	1/2	V7
21	20	0	i
21	20	1/4	#ivo7
22	21	0	.bII6
22	21	1/2	i6
23	22	0	iio
23	22	1/4	.bII
23	22	1/2	I
23	22	5/8	i
24	23	0	V
24	23	1/2	V2
25	24	0	i
25	24	1/4	V64
25	24	1/2	i
26	25	0	V2
26	25	1/2	i
27	26	0	V
27	26	1/4	III+64
27	26	1/2	V2
28	27	0	i6
28	27	1/4	i64
28	27	1/2	V43(4)/v
29	28	0	V6
31	30	0	i
32	31	0	#ivo7/v
33	32	0	V43
34	33	0	i6
34	33	1/4	#vi%43
34	33	1/2	V(#9)
35	34	0	V9/VII
35	34	1/4	V2(#9)
35	34	1/2	#vi%65
36	35	0	V2(#9)
36	35	1/4	#vi%43
36	35	1/2	v64(9)
37	36	0	V64(9)/VII
37	36	1/4	V7(#9)
37	36	1/2	V7
38	37	0	i\\
39	38	0	i
39	38	1/4	i64
39	38	1/2	i
40	39	0	i7
40	39	1/2	III6
41	40	0	ii%65/v
42	41	0	v.i
43	42	0	iv
44	43	0	i6
45	44	0	ii%43
46	45	0	i6
47	46	0	iv7(6)
48	47	0	III6(6)
48	47	1/4	III6
49	48	0	#vi%7
50	49	0	III64
51	50	0	i7
52	51	0	#ivo7/v
53	52	0	V43
54	53	0	i6
55	54	0	V9/VII
55	54	1/2	V7/VII
56	55	0	V9/III
56	55	1/4	V7/III
57	56	0	V7/VI
