mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1.0	0	1/2	3/4	2	1	g.i{		g	i		i		i						{	m	1	1	0, -3, 1		0	0
2	1	1	2.0	0	0	3/4	2	1	V65		g	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
2	1	3	1.0	1/2	1/2	3/4	2	1	i		g	i		i		i							m	1	1	0, -3, 1		0	0
3	2	4	1.0	0	0	3/4	2	1	V6		g	i		V6		V		6					M	1	1	5, 2, 1		1	5
3	2	5	1.0	1/4	1/4	3/4	2	1	V6(6)		g	i		V6(6)		V		6	6				M	1	1	5, -3, 1		1	5
3	2	6	1.0	1/2	1/2	3/4	2	1	V2		g	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
4	3	7	2.0	0	0	3/4	2	1	i6		g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
4	3	9	1.0	1/2	1/2	3/4	2	1	ii43(4)	V43/V	g	i		ii43(4)		ii		43	4				mm7	1	1	3, 0, 2, 1		2	3
5	4	10	6.0	0	0	3/4	2	1	V6		g	i		V6		V		6					M	1	1	5, 2, 1		1	5
7	6	16	3.0	0	0	3/4	2	1	i		g	i		i		i							m	1	1	0, -3, 1		0	0
8	7	19	3.0	0	0	3/4	2	1	ii%7		g	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
9	8	22	2.0	0	0	3/4	2	1	V7(6)}		g	i		V7(6)		V		7	6			}	Mm7	1	1	1, 5, -3, -1		1	1
9	8	24	1.0	1/2	1/2	3/4	2	1	V7|HC		g	i		V7		V		7			HC		Mm7	1	1	1, 5, 2, -1		1	1
10	9	25	3.0	0	0	3/4	2	1	iv7{		g	i		iv7		iv		7				{	mm7	1	1	-1, -4, 0, -3		-1	-1
11	10	28	1.0	0	0	3/4	2	1	V(4)		g	i		V(4)		V			4				M	1	1	1, 0, 2		1	1
11	10	29	2.0	1/4	1/4	3/4	2	1	V		g	i		V		V							M	1	1	1, 5, 2		1	1
12	11	31	3.0	0	0	3/4	2	1	#viio7/iv		g	i		#viio7/iv		#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
13	12	34	1.0	0	0	3/4	2	1	iv(4)		g	i		iv(4)		iv			4				m	1	1	-1, -2, 0		-1	-1
13	12	35	2.0	1/4	1/4	3/4	2	1	iv		g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
14	13	37	3.0	0	0	3/4	2	1	#viio65		g	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
15	14	40	3.0	0	0	3/4	2	1	i6		g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
16	15	43	3.0	0	0	3/4	2	1	#viio43	viio65/V/VI	g	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
