mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	3/4	2	1		g.i64{	g	i		i64		i		64				{	m	1	1	1, 0, -3		0	1
2	1	0	0	3/4	2	1		V2	g	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
2	1	1/2	1/2	3/4	2	1		i	g	i		i		i							m	1	1	0, -3, 1		0	0
3	2	0	0	3/4	2	1		V	g	i		V		V							M	1	1	1, 5, 2		1	1
3	2	1/4	1/4	3/4	2	1		III+64	g	i		III+64		III	+	64					+	1	1	5, -3, 1		-3	5
3	2	1/2	1/2	3/4	2	1		V2	g	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
4	3	0	0	3/4	2	1		i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
4	3	1/4	1/4	3/4	2	1		i64	g	i		i64		i		64					m	1	1	1, 0, -3		0	1
4	3	1/2	1/2	3/4	2	1		V43(4)/v	g	i		V43(4)/v		V		43	4	v			Mm7	1	1	3, 0, 2, 1		2	3
5	4	0	0	3/4	2	1		V6	g	i		V6		V		6					M	1	1	5, 2, 1		1	5
7	6	0	0	3/4	2	1		i	g	i		i		i							m	1	1	0, -3, 1		0	0
8	7	0	0	3/4	2	1		ii%7	g	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
9	8	0	0	3/4	2	1		V2(6)}	g	i		V2(6)		V		2	6			}	Mm7	1	1	-1, 1, 5, -3		1	-1
9	8	1/4	1/4	3/4	2	1		V65(6)	g	i		V65(6)		V		65	6				Mm7	1	1	5, -3, -1, 1		1	5
9	8	1/2	1/2	3/4	2	1		V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
10	9	0	0	3/4	2	1		iv7{	g	i		iv7		iv		7				{	mm7	1	1	-1, -4, 0, -3		-1	-1
11	10	0	0	3/4	2	1		V(4)	g	i		V(4)		V			4				M	1	1	1, 0, 2		1	1
11	10	1/4	1/4	3/4	2	1		V	g	i		V		V							M	1	1	1, 5, 2		1	1
12	11	0	0	3/4	2	1		#viio7/iv	g	i		#viio7/iv		#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
13	12	0	0	3/4	2	1		iv(4)	g	i		iv(4)		iv			4				m	1	1	-1, -2, 0		-1	-1
13	12	1/4	1/4	3/4	2	1		iv	g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
14	13	0	0	3/4	2	1		#viio65	g	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
