mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	3/8	.C.vi6	C	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
2	1	0	#viio7(b5)/vi	C	I		#viio7(b5)/vi	#vii		o	7	b5	vi		o7	0	0	8, 5, -5, -1		8.0	8.0
2	1	1/8	VIM7	C	I		VIM7	VI		M	7				MM7	0	0	3, 7, 4, 8		3.0	3.0
2	1	1/4	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
2	1	3/8	vi6	C	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
3	2	0	.Ger6(b4)/iv	C	I		Ger6(b4)/iv	vii	Ger	o	65	b4b3	V/iv		M	0	0	-10, -1, -4, 5		5.0	-10.0
3	2	1/8	VIM7	C	I		VIM7	VI		M	7				MM7	0	0	3, 7, 4, 8		3.0	3.0
3	2	1/4	V	C	I		V	V							M	0	0	1, 5, 2		1.0	1.0
3	2	3/8	vi6	C	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
4	3	0	III+6(b7)	C	I		III+6(b7)	III		+	6	b7			+	0	0	8, 12, -5		4.0	8.0
4	3	1/8	V7/bVI	C	I		V7/bVI	V			7		bVI		Mm7	0	0	-3, 1, -2, -5		-3.0	-3.0
4	3	1/4	VIM7	C	I		VIM7	VI		M	7				MM7	0	0	3, 7, 4, 8		3.0	3.0
4	3	3/8	vii%65	C	I		vii%65	vii		%	65				%7	0	0	4, 11, 3, 5		5.0	4.0
5	4	0	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
5	4	1/8	I\\	C	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
6	5	1/4	ii7(42)	C	I		ii7(42)	ii			7	42			mm7	0	0	4, 1, 3, 0		2.0	4.0
6	5	3/8	ii7	C	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
7	6	0	V9	C	I											0	0				
7	6	1/4	IV6	C	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
7	6	3/8	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
8	7	0	IVM7	C	I		IVM7	IV		M	7				MM7	0	0	-1, 3, 0, 4		-1.0	-1.0
8	7	1/4	V9(6)	C	I											0	0				
8	7	3/8	V7	C	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
9	8	0	I(97)	C	I		I(97)	I				97			M	0	0	0, 4, 1	2, 5	0.0	0.0
9	8	1/8	I	C	I		I	I							M	0	0	0, 4, 1		0.0	0.0
9	8	1/4	V2	C	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
9	8	3/8	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
10	9	0	vii%7(9)	C	I		vii%7(9)	vii		%	7	9			%7	0	0	5, 4, 11, 3	0	5.0	5.0
10	9	1/8	vii%7	C	I		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5.0	5.0
10	9	1/4	IVM2	C	I		IVM2	IV		M	2				MM7	0	0	4, -1, 3, 0		-1.0	4.0
10	9	3/8	iii	C	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
11	10	0	vi7(9)	C	I		vi7(9)	vi			7	9			mm7	0	0	3, 0, 4, 1	5	3.0	3.0
11	10	1/8	vi7	C	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
11	10	1/4	ii7(9)	C	I		ii7(9)	ii			7	9			mm7	0	0	2, -1, 3, 0	4	2.0	2.0
11	10	3/8	ii7	C	I		ii7	ii			7				mm7	0	0	2, -1, 3, 0		2.0	2.0
