mc	mn	onset	label
1	0	3/8	.C.vi6
2	1	0	#viio7(b5)/vi
2	1	1/8	VIM7
2	1	1/4	V
2	1	3/8	vi6
3	2	0	.Ger6(b4)/iv
3	2	1/8	VIM7
3	2	1/4	V
3	2	3/8	vi6
4	3	0	III+6(b7)
4	3	1/8	V7/bVI
4	3	1/4	VIM7
4	3	3/8	vii%65
5	4	0	V7
5	4	1/8	I\\
6	5	1/4	ii7(42)
6	5	3/8	ii7
7	6	0	V9
7	6	1/4	IV6
7	6	3/8	I
8	7	0	IVM7
8	7	1/4	V9(6)
8	7	3/8	V7
9	8	0	I(97)
9	8	1/8	I
9	8	1/4	V2
9	8	3/8	IV
10	9	0	vii%7(9)
10	9	1/8	vii%7
10	9	1/4	IVM2
10	9	3/8	iii
11	10	0	vi7(9)
11	10	1/8	vi7
11	10	1/4	ii7(9)
11	10	3/8	ii7
12	11	0	IVM2
12	11	1/8	V7
12	11	1/4	vi2
12	11	3/8	V7\\
13	12	0	I
13	12	1/4	ii7(42)
13	12	3/8	ii7
14	13	0	V9
14	13	1/4	IV6
14	13	3/8	I
15	14	0	IVM7
15	14	1/4	V9/iii
15	14	3/8	V7/iii
16	15	0	V/vi
16	15	1/8	V9/vi
16	15	1/4	vi7
17	16	0	ii
17	16	1/8	ii9
17	16	1/4	V
17	16	3/8	V9
18	17	0	I+
18	17	1/8	I(9)
18	17	1/4	IVM7
18	17	3/8	ii6
19	18	0	ii%7
19	18	1/8	I+
19	18	1/4	vi.IV7
20	19	0	V7
20	19	1/8	V(64)
20	19	1/4	i\\
20	19	3/8	V7(4)
21	20	0	i
21	20	1/8	IIIM65
21	20	1/4	VI
21	20	3/8	i7
22	21	0	VI64
22	21	1/8	V7
22	21	1/4	i\\
23	22	0	i6
23	22	1/4	V
24	23	0	i
24	23	1/4	V
25	24	1/4	V/V
25	24	3/8	V64
26	25	0	i
26	25	1/8	#viio64
26	25	1/4	VII64
26	25	3/8	V2/#vii
27	26	0	V7/#iii
27	26	1/4	V/V
27	26	3/8	iio
28	27	0	V64
28	27	1/8	V2/VI
28	27	1/4	V/iv
28	27	3/8	#viio
29	28	1/4	V7/#vii
30	29	1/8	#vi
30	29	3/8	#viio2
31	30	0	IIIM7
31	30	3/8	.bV
32	31	1/8	iv
32	31	1/4	V6/iv
32	31	3/8	V7(4)/iv
33	32	0	ii.i
33	32	1/8	IIIM65
33	32	1/4	VI
33	32	3/8	III64
34	33	0	VI64
34	33	1/8	v
34	33	1/4	VI
34	33	3/8	iv7
35	34	0	i64
35	34	1/8	i6
35	34	1/4	V2
35	34	3/8	V64
36	35	0	i6
36	35	1/8	i
36	35	1/4	V2/VI
36	35	3/8	III64
37	36	0	#iv.I64
37	36	1/8	i64
37	36	1/4	.Fr6
37	36	3/8	i64
38	37	0	I(#4)
38	37	1/8	i64
38	37	1/4	.Fr6(b4)
38	37	3/8	i64
39	38	0	I6(6#4)
39	38	1/8	i64
39	38	1/4	.Fr6
39	38	3/8	i64
40	39	0	v%2
40	39	1/8	i(6)
40	39	1/4	V
40	39	3/8	i64
41	40	0	.bii
41	40	1/8	i64
41	40	1/4	#vii6
41	40	3/8	v%7
42	41	0	i6
42	41	1/8	V
42	41	1/4	#viio7/iv
42	41	3/8	I64
43	42	0	iv
43	42	1/8	I64
43	42	1/4	iv6(4)
43	42	3/8	V43/iv
44	43	0	iv
44	43	1/8	i6
44	43	1/4	V7/v
44	43	3/8	vi64
45	44	0	ii.bii
45	44	1/8	i64
45	44	1/4	#vii6
45	44	3/8	v%7
46	45	0	i6
46	45	1/8	V
46	45	1/4	#viio7/iv
46	45	3/8	.bii64
47	46	0	ii
47	46	1/8	.bii64
47	46	1/4	i6
47	46	3/8	v%7/bii
48	47	0	.bii6
48	47	1/8	VI
48	47	1/4	#viio43
48	47	3/8	ii64
49	48	0	I.iv
49	48	1/8	iii64
49	48	1/4	V64/iii
49	48	3/8	v%7/iii
50	49	0	iii6
50	49	1/8	iv64
50	49	1/4	#iv
50	49	3/8	iv64
51	50	0	iii6
51	50	1/8	v%7/iv
51	50	1/4	VIM7/iv
51	50	3/8	V/V
52	51	0	V[I64
52	51	5/16	I64(+6)
52	51	3/8	ii7
53	52	1/8	V7
53	52	1/4	VI
53	52	3/8	I64
54	53	0	IVM7
54	53	1/8	V9
54	53	1/4	ii7
54	53	3/8	V7
55	54	0	vi7
55	54	1/8	ii9
55	54	1/4	IVM7
55	54	3/8	V7]
56	55	0	I\\
56	55	1/4	ii7(42)
56	55	3/8	ii7
57	56	0	V9
57	56	1/4	IV6
57	56	3/8	I
58	57	0	IVM7
58	57	1/4	V9(6)
58	57	3/8	V7
59	58	0	I(97)
59	58	1/8	I
59	58	1/4	V2
59	58	3/8	IV
60	59	0	vii%7(9)
60	59	1/8	vii%7
60	59	1/4	IVM2
60	59	3/8	iii
61	60	0	vi7(9)
61	60	1/8	vi7
61	60	1/4	ii7(9)
61	60	3/8	ii7
62	61	0	IVM2
62	61	1/8	V7
62	61	1/4	vi2
62	61	3/8	V7\\
63	62	0	I
63	62	1/4	ii7(42)
63	62	3/8	ii7
64	63	0	V9
64	63	1/4	IV6
64	63	3/8	I
65	64	0	IVM7
65	64	1/4	V9/iii
65	64	3/8	V7/iii
66	65	0	V/vi
66	65	1/8	V9/vi
66	65	1/4	vi7
67	66	0	ii
67	66	1/8	vi64
67	66	1/4	V
67	66	3/8	V9
68	67	0	I+
68	67	1/8	iii2
68	67	1/4	V9/V
68	67	3/8	V7(6b5)/V
69	68	0	I64
69	68	1/8	V[vi7
69	68	1/4	.Ger6/iv
69	68	3/8	IVM7
70	69	0	V
70	69	1/8	.bVII
70	69	1/4	#vii%7/iii
70	69	3/8	V7]
71	70	0	V7/ii
71	70	1/8	V[bII
71	70	1/4	#iv%7
71	70	3/8	.bIII
72	71	0	#vii%7/vi
72	71	1/8	IV
72	71	1/4	V7/vi]
72	71	3/8	vi6
73	72	0	#viio7(b5)/vi
73	72	1/8	VIM7
73	72	1/4	V
73	72	3/8	vi6
74	73	0	.Ger6(b4)/iv
74	73	1/8	VIM7
74	73	1/4	V
74	73	3/8	vi6
75	74	0	III+6(b7)
75	74	1/8	V7/bVI
75	74	1/4	VIM7
75	74	3/8	vii%65
76	75	0	V7
76	75	1/8	I\\
