mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/8	2/4	1	1		.C.vi6{	C	I		vi6		vi		6				{	m	0	0	0, 4, 3		3	0
2	1	0	0	2/4	1	1		#viio7(b5)/vi	C	I		#viio7(b5)/vi		#vii	o	7	b5	vi			o7	0	0	8, 5, -5, -1		8	8
2	1	1/8	1/8	2/4	1	1		VIM7	C	I		VIM7		VI	M	7					MM7	0	0	3, 7, 4, 8		3	3
2	1	1/4	1/4	2/4	1	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
2	1	3/8	3/8	2/4	1	1		vi6	C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
3	2	0	0	2/4	1	1		.Ger6(b4)/iv	C	I		Ger6(b4)/iv	Ger	vii	o	65	b4b3	V/iv			Ger	0	0	-5, -3, -1, -4, 5		5	-5
3	2	1/8	1/8	2/4	1	1		VIM7	C	I		VIM7		VI	M	7					MM7	0	0	3, 7, 4, 8		3	3
3	2	1/4	1/4	2/4	1	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
3	2	3/8	3/8	2/4	1	1		vi6	C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
4	3	0	0	2/4	1	1		III+6(b7)	C	I		III+6(b7)		III	+	6	b7				+	0	0	8, 12, -5		4	8
4	3	1/8	1/8	2/4	1	1		V7/bVI	C	I		V7/bVI		V		7		bVI			Mm7	0	0	-3, 1, -2, -5		-3	-3
4	3	1/4	1/4	2/4	1	1		VIM7	C	I		VIM7		VI	M	7					MM7	0	0	3, 7, 4, 8		3	3
4	3	3/8	3/8	2/4	1	1		vii%65	C	I		vii%65		vii	%	65					%7	0	0	2, -1, 3, 5		5	2
5	4	0	0	2/4	1	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	4	1/8	1/8	2/4	1	1		I}	C	I		I		I						}	M	0	0	0, 4, 1		0	0
6	5	0	0	2/4	1	1		{	C	I										{		0	0				
6	5	1/4	1/4	2/4	1	1		ii7(42)	C	I		ii7(42)		ii		7	42				mm7	0	0	4, 1, 3, 0		2	4
6	5	3/8	3/8	2/4	1	1		ii7	C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
7	6	0	0	2/4	1	1		V7(9)	C	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
7	6	1/4	1/4	2/4	1	1		IV6	C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
7	6	3/8	3/8	2/4	1	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
8	7	0	0	2/4	1	1		IVM7	C	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
8	7	1/4	1/4	2/4	1	1		V7(96)	C	I		V7(96)		V		7	96				Mm7	0	0	1, 5, 4, -1	3	1	1
8	7	3/8	3/8	2/4	1	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	8	0	0	2/4	1	1		I(97)	C	I		I(97)		I			97				M	0	0	0, 4, 1	2, 5	0	0
9	8	1/8	1/8	2/4	1	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
9	8	1/4	1/4	2/4	1	1		V2	C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
9	8	3/8	3/8	2/4	1	1		IV	C	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
10	9	0	0	2/4	1	1		vii%7(9)	C	I		vii%7(9)		vii	%	7	9				%7	0	0	5, 2, -1, 3	0	5	5
10	9	1/8	1/8	2/4	1	1		vii%7	C	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
10	9	1/4	1/4	2/4	1	1		IVM2	C	I		IVM2		IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4
10	9	3/8	3/8	2/4	1	1		iii	C	I		iii		iii							m	0	0	4, 1, 5		4	4
11	10	0	0	2/4	1	1		vi7(9)	C	I		vi7(9)		vi		7	9				mm7	0	0	3, 0, 4, 1	5	3	3
11	10	1/8	1/8	2/4	1	1		vi7	C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
11	10	1/4	1/4	2/4	1	1		ii7(9)	C	I		ii7(9)		ii		7	9				mm7	0	0	2, -1, 3, 0	4	2	2
11	10	3/8	3/8	2/4	1	1		ii7	C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
12	11	0	0	2/4	1	1		IVM2	C	I		IVM2		IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4
12	11	1/8	1/8	2/4	1	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	11	1/4	1/4	2/4	1	1		vi2	C	I		vi2		vi		2					mm7	0	0	1, 3, 0, 4		3	1
12	11	3/8	3/8	2/4	1	1		V7}	C	I		V7		V		7				}	Mm7	0	0	1, 5, 2, -1		1	1
13	12	0	0	2/4	1	1		I{	C	I		I		I						{	M	0	0	0, 4, 1		0	0
13	12	1/4	1/4	2/4	1	1		ii7(42)	C	I		ii7(42)		ii		7	42				mm7	0	0	4, 1, 3, 0		2	4
13	12	3/8	3/8	2/4	1	1		ii7	C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
14	13	0	0	2/4	1	1		V7(9)	C	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
14	13	1/4	1/4	2/4	1	1		IV64	C	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
14	13	3/8	3/8	2/4	1	1		I	C	I		I		I							M	0	0	0, 4, 1		0	0
15	14	0	0	2/4	1	1		IVM7	C	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
15	14	1/4	1/4	2/4	1	1		V7(9)/iii	C	I		V7(9)/iii		V		7	9	iii			Mm7	0	0	5, 9, 6, 3	0	5	5
15	14	3/8	3/8	2/4	1	1		V7/iii	C	I		V7/iii		V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
16	15	0	0	2/4	1	1		V/vi	C	I		V/vi		V				vi			M	0	0	4, 8, 5		4	4
16	15	1/8	1/8	2/4	1	1		V7(9)/vi	C	I		V7(9)/vi		V		7	9	vi			Mm7	0	0	4, 8, 5, 2	-1	4	4
16	15	1/4	1/4	2/4	1	1		vi7	C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
17	16	0	0	2/4	1	1		ii	C	I		ii		ii							m	0	0	2, -1, 3		2	2
17	16	1/8	1/8	2/4	1	1		ii(9)	C	I		ii(9)		ii			9				m	0	0	2, -1, 3	4	2	2
17	16	1/4	1/4	2/4	1	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
17	16	3/8	3/8	2/4	1	1		V7(9)	C	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
18	17	0	0	2/4	1	1		I+	C	I		I+		I	+						+	0	0	0, 4, 8		0	0
18	17	1/8	1/8	2/4	1	1		I(9)	C	I		I(9)		I			9				M	0	0	0, 4, 1	2	0	0
18	17	1/4	1/4	2/4	1	1		IVM7	C	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
18	17	3/8	3/8	2/4	1	1		ii6	C	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
19	18	0	0	2/4	1	1		ii%7	C	I		ii%7		ii	%	7					%7	0	0	2, -1, -4, 0		2	2
19	18	1/8	1/8	2/4	1	1		I+	C	I		I+		I	+						+	0	0	0, 4, 8		0	0
19	18	1/4	1/4	2/4	1	1		vi.IV7	C	vi		IV7		IV		7					Mm7	0	1	-1, 3, 0, -3		-1	-1
20	19	0	0	2/4	1	1		V7	C	vi		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
20	19	1/8	1/8	2/4	1	1		V(64)	C	vi		V(64)		V			64				M	0	1	1, 0, -3		1	1
20	19	1/4	1/4	2/4	1	1		i}	C	vi		i		i						}	m	0	1	0, -3, 1		0	0
20	19	3/8	3/8	2/4	1	1		V7(4){	C	vi		V7(4)		V		7	4			{	Mm7	0	1	1, 0, 2, -1		1	1
21	20	0	0	2/4	1	1		i	C	vi		i		i							m	0	1	0, -3, 1		0	0
21	20	1/8	1/8	2/4	1	1		IIIM65	C	vi		IIIM65		III	M	65					MM7	0	1	1, -2, 2, -3		-3	1
21	20	1/4	1/4	2/4	1	1		VI	C	vi		VI		VI							M	0	1	-4, 0, -3		-4	-4
21	20	3/8	3/8	2/4	1	1		i7	C	vi		i7		i		7					mm7	0	1	0, -3, 1, -2		0	0
22	21	0	0	2/4	1	1		VI64	C	vi		VI64		VI		64					M	0	1	-3, -4, 0		-4	-3
22	21	1/8	1/8	2/4	1	1		V7	C	vi		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
22	21	1/4	1/4	2/4	1	1		i}	C	vi		i		i						}	m	0	1	0, -3, 1		0	0
22	21	3/8	3/8	2/4	1	1		{	C	vi										{		0	1				
23	22	0	0	2/4	1	1		i6	C	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
23	22	1/4	1/4	2/4	1	1		V	C	vi		V		V							M	0	1	1, 5, 2		1	1
24	23	0	0	2/4	1	1		i	C	vi		i		i							m	0	1	0, -3, 1		0	0
24	23	1/4	1/4	2/4	1	1		V}	C	vi		V		V						}	M	0	1	1, 5, 2		1	1
24	23	3/8	3/8	2/4	1	1		{	C	vi										{		0	1				
25	24	1/4	1/4	2/4	1	1		V/V	C	vi		V/V		V				V			M	0	1	2, 6, 3		2	2
25	24	3/8	3/8	2/4	1	1		V64	C	vi		V64		V		64					M	0	1	2, 1, 5		1	2
26	25	0	0	2/4	1	1		i	C	vi		i		i							m	0	1	0, -3, 1		0	0
26	25	1/8	1/8	2/4	1	1		#viio64	C	vi		#viio64		#vii	o	64					o	0	1	-1, 5, 2		5	-1
26	25	1/4	1/4	2/4	1	1		VII64	C	vi		VII64		VII		64					M	0	1	-1, -2, 2		-2	-1
26	25	3/8	3/8	2/4	1	1		V2/#vii	C	vi		V2/#vii		V		2		#vii			Mm7	0	1	4, 6, 10, 7		6	4
27	26	0	0	2/4	1	1		V7/#iii	C	vi		V7/#iii		V		7		#iii			Mm7	0	1	5, 9, 6, 3		5	5
27	26	1/4	1/4	2/4	1	1		V/V	C	vi		V/V		V				V			M	0	1	2, 6, 3		2	2
27	26	3/8	3/8	2/4	1	1		iio	C	vi		iio		ii	o						o	0	1	2, -1, -4		2	2
28	27	0	0	2/4	1	1		V64	C	vi		V64		V		64					M	0	1	2, 1, 5		1	2
28	27	1/8	1/8	2/4	1	1		V2/VI	C	vi		V2/VI		V		2		VI			Mm7	0	1	-5, -3, 1, -2		-3	-5
28	27	1/4	1/4	2/4	1	1		V/iv	C	vi		V/iv		V				iv			M	0	1	0, 4, 1		0	0
28	27	3/8	3/8	2/4	1	1		#viio	C	vi		#viio		#vii	o						o	0	1	5, 2, -1		5	5
29	28	1/4	1/4	2/4	1	1		V7/#vii	C	vi		V7/#vii		V		7		#vii			Mm7	0	1	6, 10, 7, 4		6	6
30	29	1/8	1/8	2/4	1	1		#vi	C	vi		#vi		#vi							m	0	1	3, 0, 4		3	3
30	29	3/8	3/8	2/4	1	1		#viio2	C	vi		#viio2		#vii	o	2					o7	0	1	-4, 5, 2, -1		5	-4
31	30	0	0	2/4	1	1		IIIM7	C	vi		IIIM7		III	M	7					MM7	0	1	-3, 1, -2, 2		-3	-3
31	30	3/8	3/8	2/4	1	1		.bV	C	vi		bV		bV							M	0	1	-6, -2, -5		-6	-6
32	31	1/8	1/8	2/4	1	1		iv	C	vi		iv		iv							m	0	1	-1, -4, 0		-1	-1
32	31	1/4	1/4	2/4	1	1		V6/iv}	C	vi		V6/iv		V		6		iv		}	M	0	1	4, 1, 0		0	4
32	31	3/8	3/8	2/4	1	1		V7(4)/iv{	C	vi		V7(4)/iv		V		7	4	iv		{	Mm7	0	1	0, -1, 1, -2		0	0
33	32	0	0	2/4	1	1		ii.i	C	ii		i		i							m	0	1	0, -3, 1		0	0
33	32	1/8	1/8	2/4	1	1		IIIM65	C	ii		IIIM65		III	M	65					MM7	0	1	1, -2, 2, -3		-3	1
