mc	mn	onset	label
1	1	0	.Eb.I
1	1	1/4	IM2
1	1	3/8	vi7
2	2	0	I64
2	2	1/8	vi
2	2	1/4	I64
2	2	3/8	IVM7
3	3	0	I6
3	3	1/8	IV64
3	3	1/4	I
3	3	3/8	IV
4	4	0	I6
4	4	1/8	IV64
4	4	1/4	I
4	4	3/8	vi
5	5	1/4	ii7
6	6	1/8	V7
6	6	1/4	V(9)
7	7	0	I
7	7	3/8	V7/V
8	8	0	V[V7(134)
8	8	1/8	IVM7(9)
8	8	3/8	V7(9)]
9	9	0	I\\
9	9	1/4	IM2
9	9	3/8	vi7
10	10	0	I64
10	10	1/8	vi
10	10	1/4	I64
10	10	3/8	IVM7
11	11	0	I6
11	11	1/8	IV64
11	11	1/4	I
11	11	3/8	IV
12	12	0	I6
12	12	1/8	IV64
12	12	1/4	I
12	12	3/8	vi
13	13	1/8	ii7(9)
13	13	3/8	V7(96)
14	14	1/8	I
14	14	3/8	#iv%7
16	16	0	iii.ii%65
16	16	1/8	V7
16	16	1/4	i\\
16	16	3/8	#viio
17	17	0	i6
17	17	3/8	iv7
18	18	0	#viio7
19	19	0	#iii64
19	19	1/8	i64
19	19	3/8	iv2
20	20	0	#viio65
20	20	1/4	#viio2
20	20	3/8	#viio43
21	21	0	#iii
21	21	1/8	i6
21	21	1/4	ii(4)/III
21	21	3/8	ii/III
22	22	0	V(4)/III
22	22	1/8	V/III
22	22	1/4	III(4)
22	22	3/8	III
23	23	0	VI(4)
23	23	1/8	VIM7
23	23	1/4	vi
24	24	0	V
24	24	1/8	V7/V
24	24	1/4	V\\
25	25	3/8	ii%7/v
26	26	0	#viio7/#iii
27	27	0	vi6
27	27	1/8	III64
27	27	3/8	#viio65/iv
28	28	0	vi.#viio65
28	28	1/4	#viio2
28	28	3/8	#viio43
29	29	0	#iii64
29	29	1/8	i6
29	29	1/4	ii(4)/III
29	29	3/8	ii/III
30	30	0	V(6)/III
30	30	1/8	V(9)/III
30	30	1/4	III(4)
30	30	3/8	III
31	31	0	VI(4)
31	31	1/8	VI
31	31	1/4	III6
31	31	3/8	iv7
32	32	0	VI64
32	32	1/8	ii%7
32	32	1/4	i
32	32	3/8	VI
33	33	0	V\\
33	33	1/8	i6
33	33	1/4	iv7
33	33	3/8	i64
34	34	0	VI
35	35	0	VI(4)
35	35	1/8	VI
35	35	3/8	iv6
36	36	0	V\\
37	37	0	i6
37	37	1/8	iv7
37	37	1/4	.Ger6
37	37	3/8	i64
38	38	0	VI
39	39	0	VI(+4)
39	39	1/8	VI
39	39	3/8	iv6
40	40	0	III6
40	40	1/4	#iv%7/III
41	41	0	I.V
41	41	1/8	I
41	41	1/4	IM2
41	41	3/8	vi7
42	42	0	I64
42	42	1/8	vi
42	42	1/4	I64
42	42	3/8	IVM7
43	43	0	I6
43	43	1/8	V7(4)
43	43	1/4	I64
43	43	3/8	IV
44	44	0	I6
44	44	1/8	IV64
44	44	1/4	I
44	44	3/8	V[I64
45	45	1/4	V7
46	46	1/8	#viio43/ii
47	47	0	ii
47	47	3/8	iv
48	48	1/4	V7]
49	49	0	I\\
49	49	1/4	IVM7
50	50	0	vii%7(4)
50	50	1/8	vii%7
50	50	1/4	V7(9)
51	51	0	IV(4)
51	51	1/8	IVM7
51	51	1/4	I64
51	51	3/8	III+6
52	52	0	IV6
52	52	1/8	IVM7
52	52	1/4	I64
52	52	3/8	III+6
53	53	0	IV6
53	53	1/4	ii43
54	54	1/4	ii
54	54	3/8	V7(139)
55	55	0	I\\
55	55	1/4	.bVII
56	56	0	v
56	56	3/8	V7(6)
57	57	0	I\\
57	57	1/4	#IV6
58	58	1/8	#IV64
58	58	1/4	V2/VII
59	59	3/8	V7(139)
60	60	0	I\\
60	60	1/8	V7/#IV
60	60	1/4	#IV
60	60	3/8	V7(6)
61	61	0	V7/#IV
61	61	1/4	#IV
62	62	1/4	V(6)
63	63	0	I
63	63	1/8	IM2
63	63	1/4	V2/IV
63	63	3/8	IVM65
64	64	0	IV
64	64	1/4	i6
64	64	3/8	V7/V
65	65	0	I\\
