mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	1	1		.f.V[V{	f	i	V	V		V						{	M	1	1	1, 5, 2		1	1
1	1	1/2	1/2	4/4	1	1		V7	f	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
1	1	3/4	3/4	4/4	1	1		V7(9)	f	i	V	V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
2	2	0	0	4/4	1	1		i6	f	i	V	i6		i		6					m	1	1	-3, 1, 0		0	-3
2	2	3/8	3/8	4/4	1	1		iv7	f	i	V	iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
2	2	1/2	1/2	4/4	1	1		V	f	i	V	V		V							M	1	1	1, 5, 2		1	1
3	3	0	0	4/4	1	1		V7	f	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
3	3	3/8	3/8	4/4	1	1		i	f	i	V	i		i							m	1	1	0, -3, 1		0	0
3	3	1/2	1/2	4/4	1	1		V	f	i	V	V		V							M	1	1	1, 5, 2		1	1
3	3	3/4	3/4	4/4	1	1		i6	f	i	V	i6		i		6					m	1	1	-3, 1, 0		0	-3
3	3	7/8	7/8	4/4	1	1		iv7	f	i	V	iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
4	4	0	0	4/4	1	1		V	f	i	V	V		V							M	1	1	1, 5, 2		1	1
4	4	1/2	1/2	4/4	1	1		V7	f	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
4	4	7/8	7/8	4/4	1	1		i6	f	i	V	i6		i		6					m	1	1	-3, 1, 0		0	-3
5	5	0	0	4/4	1	1		V7(9)	f	i	V	V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
5	5	1/2	1/2	4/4	1	1		i64(96)	f	i	V	i64(96)		i		64	96				m	1	1	-4, 0, -3	2	0	-4
5	5	3/4	3/4	4/4	1	1		#viio7	f	i	V	#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
6	6	0	0	4/4	1	1		V	f	i	V	V		V							M	1	1	1, 5, 2		1	1
6	6	3/8	3/8	4/4	1	1		i7	f	i	V	i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
6	6	1/2	1/2	4/4	1	1		V/v	f	i	V	V/v		V				v			M	1	1	2, 6, 3		2	2
7	7	0	0	4/4	1	1		V7	f	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
7	7	3/8	3/8	4/4	1	1		.bvii7	f	i	V	bvii7		bvii		7					mm7	1	1	-9, -12, -8, -11		-9	-9
7	7	1/2	1/2	4/4	1	1		I	f	i	V	I		I							M	1	1	0, 4, 1		0	0
8	8	0	0	4/4	1	1		i6	f	i	V	i6		i		6					m	1	1	-3, 1, 0		0	-3
8	8	3/8	3/8	4/4	1	1		iv7	f	i	V	iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
8	8	1/2	1/2	4/4	1	1		V]	f	i	V	V		V							M	1	1	1, 5, 2		1	1
8	8	3/4	3/4	4/4	1	1		V7/v	f	i		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
9	9	0	0	4/4	1	1		V}	f	i		V		V						}	M	1	1	1, 5, 2		1	1
9	9	1/4	1/4	4/4	1	1		i6{	f	i		i6		i		6				{	m	1	1	-3, 1, 0		0	-3
9	9	1/2	1/2	4/4	1	1		V43	f	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
9	9	3/4	3/4	4/4	1	1		i	f	i		i		i							m	1	1	0, -3, 1		0	0
10	10	0	0	4/4	1	1		V6	f	i		V6		V		6					M	1	1	5, 2, 1		1	5
10	10	1/4	1/4	4/4	1	1		ii%7/V	f	i		ii%7/V		ii	%	7		V			%7	1	1	3, 0, -3, 1		3	3
10	10	1/2	1/2	4/4	1	1		V	f	i		V		V							M	1	1	1, 5, 2		1	1
10	10	3/4	3/4	4/4	1	1		V7(9)/v	f	i		V7(9)/v		V		7	9	v			Mm7	1	1	2, 6, 3, 0	-3	2	2
11	11	0	0	4/4	1	1		V	f	i		V		V							M	1	1	1, 5, 2		1	1
11	11	1/8	1/8	4/4	1	1		i6	f	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
11	11	3/8	3/8	4/4	1	1		i	f	i		i		i							m	1	1	0, -3, 1		0	0
11	11	1/2	1/2	4/4	1	1		V6	f	i		V6		V		6					M	1	1	5, 2, 1		1	5
11	11	5/8	5/8	4/4	1	1		V43/v	f	i		V43/v		V		43		v			Mm7	1	1	3, 0, 2, 6		2	3
11	11	3/4	3/4	4/4	1	1		V	f	i		V		V							M	1	1	1, 5, 2		1	1
11	11	7/8	7/8	4/4	1	1		ii%43/v	f	i		ii%43/v		ii	%	43		v			%7	1	1	-3, 1, 3, 0		3	-3
12	12	0	0	4/4	1	1		V64	f	i		V64		V		64					M	1	1	2, 1, 5		1	2
12	12	1/8	1/8	4/4	1	1		i	f	i		i		i							m	1	1	0, -3, 1		0	0
12	12	1/4	1/4	4/4	1	1		V6	f	i		V6		V		6					M	1	1	5, 2, 1		1	5
12	12	3/8	3/8	4/4	1	1		V43/v	f	i		V43/v		V		43		v			Mm7	1	1	3, 0, 2, 6		2	3
12	12	1/2	1/2	4/4	1	1		V	f	i		V		V							M	1	1	1, 5, 2		1	1
12	12	3/4	3/4	4/4	1	1		V7/v	f	i		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
13	13	0	0	4/4	1	1		V}	f	i		V		V						}	M	1	1	1, 5, 2		1	1
13	13	1/2	1/2	4/4	1	1		V7(9)	f	i		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
14	14	0	0	4/4	1	1		V	f	i		V		V							M	1	1	1, 5, 2		1	1
16	16	3/4	3/4	4/4	1	1		{	f	i										{		1	1				
17	17	0	0	4/4	1	1		i	f	i		i		i							m	1	1	0, -3, 1		0	0
