mc	mn	onset	label	volta
1	1	0	.f.V[V	
1	1	1/2	V7	
1	1	3/4	V7(9)	
2	2	0	i6	
2	2	3/8	iv7	
2	2	1/2	V	
3	3	0	V7	
3	3	3/8	i	
3	3	1/2	V	
3	3	3/4	i6	
3	3	7/8	iv7	
4	4	0	V	
4	4	1/2	V7	
4	4	7/8	i6	
5	5	0	V9	
5	5	1/2	i64(69)	
5	5	3/4	#viio7	
6	6	0	V	
6	6	3/8	i7	
6	6	1/2	V/v	
7	7	0	V7	
7	7	3/8	.bvii7	
7	7	1/2	I	
8	8	0	i6	
8	8	3/8	iv7	
8	8	1/2	V]	
8	8	3/4	V7/v	
9	9	0	V\\	
9	9	1/4	i6	
9	9	1/2	V43	
9	9	3/4	i	
10	10	0	V6	
10	10	1/4	ii%7/V	
10	10	1/2	V	
10	10	3/4	V9/v	
11	11	0	V	
11	11	1/8	i6	
11	11	3/8	i	
11	11	1/2	V6	
11	11	5/8	V43/v	
11	11	3/4	V	
11	11	7/8	ii%43/v	
12	12	0	V64	
12	12	1/8	i	
12	12	1/4	V6	
12	12	3/8	V43/v	
12	12	1/2	V	
12	12	3/4	V7/v	
13	13	0	V\\	
13	13	1/2	V7(9)	
14	14	0	V	
17	17	0	i	
17	17	1/2	i65	
18	18	0	ii%65(9)	
18	18	1/8	ii%65	
18	18	1/2	i64	
19	19	0	ii%43	
19	19	1/2	i43	
20	20	0	V2	
20	20	1/2	i6	
20	20	7/8	V7	
21	21	0	i	
21	21	1/2	i6	
22	22	0	iv(4)	
22	22	1/4	ii%65	
22	22	1/2	i64	
22	22	3/4	iv65	
23	23	0	III6	
23	23	1/2	VI	
23	23	3/4	V/III	
24	24	0	III	
24	24	3/8	V7/III	
24	24	1/2	III\\	
25	25	0	III6	
25	25	3/8	III	
25	25	1/2	iv6(97)	
25	25	5/8	iv6	
25	25	3/4	III	
25	25	7/8	ii7(9)/III	
26	26	0	V/III	
26	26	3/8	III6	
26	26	1/2	i(7)	
26	26	5/8	iv43	
26	26	3/4	III	
26	26	7/8	IVM7/III	
27	27	0	vii%7/III	
27	27	1/4	V(6)/III	
27	27	3/8	V7/III	
27	27	1/2	III	
27	27	5/8	viio/III	
27	27	3/4	i7	
27	27	7/8	v6	
28	28	0	VII	
28	28	1/4	V43/III	
28	28	3/8	i6	
28	28	1/2	V6/III	
28	28	3/4	i(4)	
28	28	7/8	V65	
29	29	0	V43/VI	
29	29	1/4	#vi%7	
29	29	3/8	vi(#7)	
29	29	1/2	III6	
29	29	3/4	i43	
29	29	7/8	#ivo7	
30	30	0	#viio43(4)	
30	30	1/4	#viio43	
30	30	3/8	I6	
30	30	1/2	i6	
30	30	3/4	VIM43	
30	30	7/8	.Fr6/iv	
31	31	0	i64	
31	31	3/8	#viio2	
31	31	1/2	i64	
31	31	5/8	iio6	
31	31	3/4	i(+4)	
31	31	7/8	V2/VII	
32	32	0	V64	1
32	32	1/8	#vio6	1
32	32	1/4	V	1
32	32	1/2	i\\	1
33	31	0	V64	2
33	31	1/8	#vio6	2
33	31	1/4	V	2
33	31	1/2	i\\	2
33	31	5/8	V7/v	2
34	32	0	v.i	
36	34	1/8	iv65	
36	34	1/4	i	
36	34	3/8	iv65	
36	34	1/2	i	
36	34	5/8	i6	
36	34	7/8	i64	
37	35	0	iv65	
37	35	1/4	iv7	
37	35	1/2	i	
37	35	5/8	i6	
37	35	7/8	i64	
38	36	0	iv65	
38	36	1/4	iv7	
38	36	1/2	i	
38	36	7/8	iv7	
39	37	0	i	
39	37	1/8	iv7	
39	37	1/4	i	
39	37	3/8	V/III	
39	37	3/4	III	
40	38	0	i	
40	38	3/8	iv7	
40	38	5/8	VIM7	
40	38	3/4	III64	
40	38	7/8	V(4)/III	
41	39	0	V/III	
41	39	3/8	IIIM7	
41	39	5/8	v	
41	39	3/4	iv(6)	
41	39	7/8	VI(4)	
42	40	0	VI	
42	40	3/8	.bIIM7	
42	40	3/4	VI	
43	41	0	V64/III	
43	41	1/4	.Ger6	
43	41	1/2	V\\	
44	42	0	i	
44	42	1/8	iv65	
44	42	1/4	i	
44	42	3/8	iv65	
44	42	1/2	i	
44	42	5/8	i6	
44	42	7/8	i64	
45	43	0	iv65	
45	43	1/4	iv7	
45	43	1/2	i	
45	43	5/8	i6	
45	43	7/8	i64	
46	44	0	iv65	
46	44	1/4	iv7	
46	44	1/2	i	
46	44	7/8	iv7	
47	45	0	i	
47	45	1/8	iv7	
47	45	1/4	i	
47	45	3/8	V7(6)	
47	45	5/8	V7	
47	45	3/4	i\\	
48	46	0	VI	
48	46	3/8	IV/VI	
48	46	5/8	ii%7	
48	46	3/4	VI64	
48	46	7/8	V(4)/VI	
49	47	0	III	
49	47	3/8	IV/III	
49	47	5/8	i	
49	47	3/4	iio64/iv	
49	47	7/8	VI(4)/iv	
50	48	0	VI/iv	
50	48	3/8	.bIIM7/iv	
50	48	3/4	VI/iv	
51	49	0	V64/VI	
51	49	1/4	.Ger6/iv	
51	49	1/2	V/iv\\	
52	50	0	#iii	
52	50	1/8	iv65/#iii	
52	50	1/4	#iii	
52	50	3/8	iv65/#iii	
52	50	1/2	#iii	
52	50	5/8	#iii6	
52	50	7/8	#iii64	
53	51	0	iv65/#iii	
53	51	1/4	iv7/#iii	
53	51	1/2	#iii	
53	51	5/8	#iii6	
53	51	7/8	#iii64	
54	52	0	iv65/#iii	
54	52	1/4	iv7/#iii	
54	52	1/2	#iii	
54	52	7/8	iv7/#iii	
55	53	0	#iii	
55	53	1/8	iv65/#iii	
55	53	1/4	#iii	
55	53	3/8	II/V	
55	53	3/4	V	
56	54	0	i.V[V	
56	54	1/2	V7	
56	54	3/4	V7(9)	
57	55	0	i6	
57	55	3/8	iv7	
57	55	1/2	V	
58	56	0	V7	
58	56	3/8	i	
58	56	1/2	V	
58	56	3/4	i6	
58	56	7/8	iv7	
59	57	0	V	
59	57	1/2	V7	
59	57	7/8	i6	
60	58	0	V9	
60	58	1/2	i(96)	
60	58	3/4	#viio7	
61	59	0	V	
61	59	3/8	i7	
61	59	1/2	V/v	
62	60	0	V7	
62	60	3/8	.Ger6/iv	
62	60	1/2	I]	
63	61	0	.Ger6/III	
63	61	1/2	V/III\\	
64	62	0	III	
64	62	1/2	iv6(97)	
64	62	5/8	iv6	
64	62	3/4	III	
64	62	7/8	ii7(9)/III	
65	63	0	V/III	
65	63	3/8	III6	
65	63	1/2	i(7)	
65	63	5/8	iv43	
65	63	3/4	III	
65	63	7/8	IVM7/III	
66	64	0	vii%7/III	
66	64	1/4	V(6)/III	
66	64	3/8	V7/III	
66	64	1/2	III	
66	64	5/8	viio/III	
66	64	3/4	i7	
66	64	7/8	v6	
67	65	0	VII	
67	65	1/4	V43/III	
67	65	3/8	i6	
67	65	1/2	V6/III	
67	65	3/4	i(4)	
67	65	7/8	V65	
68	66	0	V43/VI	
68	66	1/4	#vi%7	
68	66	3/8	vi(#7)	
68	66	1/2	III6	
68	66	3/4	i43	
68	66	7/8	#ivo7	
69	67	0	#viio43(4)	
69	67	1/4	#viio43	
69	67	3/8	I6	
69	67	1/2	i6	
69	67	3/4	VIM43	
69	67	7/8	.Fr6/iv	
70	68	0	i64	
70	68	3/8	#viio2	
70	68	1/2	i64	
70	68	5/8	iio6	
70	68	3/4	i(+4)	
70	68	7/8	V2/VII	
71	69	0	V64	
71	69	1/8	#vio6	
71	69	1/4	V	
71	69	1/2	i\\	
72	70	0	iv.i6	
72	70	1/2	v64	
72	70	3/4	i6	
73	71	0	i	
73	71	1/4	i6	
73	71	1/2	v64(4)	
73	71	3/4	i6	
74	72	0	i	
74	72	1/4	i6	
74	72	1/2	v64(4)	
74	72	3/4	i6	
75	73	0	i	
75	73	1/4	i6	
75	73	1/2	v64(4)	
75	73	3/4	i6	
76	74	0	i	
76	74	1/2	v6	
76	74	3/4	VI6	
77	75	0	VIM7	
77	75	1/4	VII	
77	75	1/2	III6	
77	75	3/4	iv6	
78	76	0	iv	
78	76	1/4	iv6	
78	76	1/2	III6	
78	76	3/4	IV	
79	77	0	.bII6	
79	77	1/4	viio/VI	
79	77	1/2	i6	
79	77	3/4	iv	
80	78	0	i	
80	78	1/4	i6	
80	78	1/2	v64	
80	78	3/4	i6	
81	79	0	i	
81	79	1/4	i6	
81	79	1/2	v64(4)	
81	79	3/4	i6	
82	80	0	i	
82	80	1/4	i64	
82	80	1/2	iv(9)	
82	80	3/4	i64	
83	81	0	i6	
83	81	1/4	i2	
83	81	1/2	#vi%7	
83	81	3/4	i2	
84	82	0	v	
84	82	3/4	V7/III	
85	83	0	.bII6(4)	
85	83	1/4	vii%7/VI	
85	83	1/2	VI	
85	83	3/4	iv	
86	84	0	v43	
86	84	1/4	ii%7(6)	
86	84	3/8	v64(4)	
86	84	1/2	i7(4)	
86	84	5/8	i7	
86	84	3/4	VI6	
87	85	0	#viio7	
87	85	1/2	VI+6	
87	85	3/4	V(4)/iv	
87	85	7/8	V/iv	
88	86	0	iv6	
88	86	1/2	i64	
88	86	3/4	iv6	
89	87	0	iv	
89	87	1/4	iv6	
