mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	2	1		f.V[V{		f	i	V	V		V						{	M	1	1	1, 5, 2		1	1
1	1	1/2	1/2	4/4	2	1		V7		f	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
2	2	0	0	4/4	2	1		i		f	i	V	i		i							m	1	1	0, -3, 1		0	0
2	2	3/8	3/8	4/4	2	1		iv7		f	i	V	iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
2	2	1/2	1/2	4/4	2	1		V		f	i	V	V		V							M	1	1	1, 5, 2		1	1
3	3	0	0	4/4	2	1		V7		f	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
3	3	3/8	3/8	4/4	2	1		i		f	i	V	i		i							m	1	1	0, -3, 1		0	0
3	3	1/2	1/2	4/4	2	1		V		f	i	V	V		V							M	1	1	1, 5, 2		1	1
3	3	3/4	3/4	4/4	2	1		i		f	i	V	i		i							m	1	1	0, -3, 1		0	0
3	3	7/8	7/8	4/4	2	1		iv7		f	i	V	iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
4	4	0	0	4/4	2	1		V		f	i	V	V		V							M	1	1	1, 5, 2		1	1
4	4	1/2	1/2	4/4	2	1		V7		f	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
4	4	7/8	7/8	4/4	2	1		i		f	i	V	i		i							m	1	1	0, -3, 1		0	0
5	5	0	0	4/4	2	1		V7(9)		f	i	V	V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
5	5	1/2	1/2	4/4	2	1		i(#139)		f	i	V	i(#139)		i			#139				m	1	1	0, -3, 1	3, 2	0	0
5	5	3/4	3/4	4/4	2	1		viio7/V		f	i	V	viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
6	6	0	0	4/4	2	1		V		f	i	V	V		V							M	1	1	1, 5, 2		1	1
6	6	3/8	3/8	4/4	2	1		i7	iv7/V	f	i	V	i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
6	6	1/2	1/2	4/4	2	1		V/V		f	i	V	V/V		V				V			M	1	1	2, 6, 3		2	2
7	7	0	0	4/4	2	1		V7		f	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
7	7	3/8	3/8	4/4	2	1		V7(9b5)	Ger7/iv	f	i	V	V7(9b5)		V		7	9b5				Mm7	1	1	1, 5, -5, -1	-4	1	1
7	7	1/2	1/2	4/4	2	1		I		f	i	V	I		I							M	1	1	0, 4, 1		0	0
8	8	0	0	4/4	2	1		i		f	i	V	i		i							m	1	1	0, -3, 1		0	0
8	8	3/8	3/8	4/4	2	1		iv7		f	i	V	iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
8	8	1/2	1/2	4/4	2	1		V]		f	i	V	V		V							M	1	1	1, 5, 2		1	1
8	8	3/4	3/4	4/4	2	1		V7/V		f	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
9	9	0	0	4/4	2	1		V|HC}		f	i		V		V					HC	}	M	1	1	1, 5, 2		1	1
