mc	mn	onset	label
1	0	3/4	.f#.i6
2	1	1/4	i
2	1	1/2	V6
2	1	3/4	#viio43/iv
3	2	0	iv
3	2	1/4	iv6
3	2	1/2	V7/iv
3	2	3/4	iv
4	3	0	i
4	3	1/4	V(4)
4	3	3/8	V7
4	3	1/2	i\\
5	4	0	i6
5	4	1/4	i
5	4	1/2	V6
5	4	3/4	V43/VI
6	5	0	V/v
6	5	1/4	V7/v
6	5	1/2	V/v
6	5	3/4	.Ger6/v
7	6	0	v
7	6	1/4	V(4)/v
7	6	3/8	V7/v
7	6	1/2	v\\
8	7	0	v6
8	7	1/4	V2/iv
8	7	1/2	VII
8	7	3/4	V2/iv
9	8	0	iv6
9	8	1/4	.bII
9	8	1/2	VI6
9	8	3/4	V43/VI
10	9	0	VI6
10	9	1/4	.bII6
10	9	1/2	V(9)/VI
10	9	3/4	V/iv
11	10	0	iv6
11	10	1/8	ii%65
11	10	1/4	III+
11	10	3/8	V2/VII
11	10	1/2	V64
11	10	5/8	V\\
11	10	3/4	i6
12	11	1/4	i
12	11	1/2	V6
12	11	3/4	#iio6/iv
13	12	0	iv
13	12	1/4	iv6
13	12	1/2	V7/iv
13	12	3/4	iv
14	13	0	i
14	13	1/4	V(4)
14	13	3/8	V
14	13	1/2	V2/iv
14	13	5/8	IV
14	13	3/4	V2/III
14	13	7/8	III
15	14	0	V2/bII
15	14	1/8	.bII
15	14	1/4	#vi64
15	14	3/8	i
15	14	1/2	v64
15	14	5/8	iii
15	14	3/4	i7
15	14	7/8	V2/III
16	15	0	III.I6
16	15	3/8	#viio2/V
17	16	0	I6
17	16	3/8	#viio2/V
18	17	0	I6
18	17	3/8	#viio2/V
19	18	0	I6
19	18	3/8	#viio/V
20	19	0	I6
20	19	3/8	vi%43
20	19	1/2	#viio2/V
21	20	0	I6
21	20	3/8	vi%43
21	20	1/2	#viio2/V
22	21	0	I6
22	21	3/8	ii7
23	22	0	I
23	22	3/8	V6
24	23	1/4	I
24	23	1/2	iii43
25	24	0	V
25	24	1/4	I6
25	24	1/2	ii43/V
26	25	0	V
26	25	1/4	I6(9)
26	25	1/2	V43/V
27	26	0	V\\
27	26	1/4	V(4)
28	27	0	V
28	27	1/8	V7/ii
28	27	5/16	ii
29	28	3/8	ii7
29	28	1/2	ii65
30	29	0	IVM65
30	29	1/4	.bvii2
31	30	0	ii
31	30	1/2	vii%65
32	31	0	IVM43
32	31	1/4	V6(6)/ii
33	32	0	ii7
33	32	3/8	#viio7/iii
34	33	1/8	ii%65
35	34	0	V43/IV
35	34	1/4	V6/vi
35	34	3/8	viio7(6)/vi
36	35	0	VI.I
36	35	3/8	viio43/V
37	36	0	I
37	36	3/8	viio43/V
38	37	0	I
38	37	3/8	ii65
39	38	0	I6
39	38	3/8	V64
40	39	0	V
40	39	1/4	I64
41	40	0	V
41	40	0	V64
41	40	1/8	V6
41	40	1/4	I6(9)
42	41	0	IM7
42	41	0	V6
42	41	1/4	I6
43	42	0	IM7
43	42	0	V6
43	42	3/8	V64
44	43	0	i6
44	43	0	V\\
44	43	3/8	V6
45	44	0	V6(4)
45	44	0	V2
45	44	1/4	iii2
46	45	0	V2
46	45	1/4	iii2
47	46	0	V2
48	47	0	#viio2/vi
48	47	1/4	V/vi
49	48	0	V/vi
49	48	1/4	V64/vi
50	49	0	iii64
50	49	0	V65/vi
50	49	1/4	V6/vi
51	50	0	ii43/vii
51	50	0	V65/vi
52	51	0	V65(b3)/vi
52	51	0	v.#viio65/v
52	51	1/4	.Fr6/v
53	52	0	V/v\\
53	52	1/4	V64/v
54	53	0	ii64
54	53	0	V2/v
54	53	1/4	V64/v
55	54	0	ii%2
56	55	0	ii%43
57	56	0	i
57	56	1/2	V
57	56	3/4	ii%65/iv
58	57	0	iv
58	57	1/2	V7/iv
58	57	3/4	iv
59	58	0	i
59	58	1/4	V(4)
59	58	3/8	V7
59	58	1/2	i\\
60	59	0	i6
60	59	1/4	V7/VI
60	59	1/2	VI+M7
60	59	3/4	.Fr6/iv
61	60	0	.bII/iv
61	60	1/2	V7/iv
61	60	3/4	iv
62	61	0	i
62	61	1/4	V(4)
62	61	3/8	V7
62	61	1/2	i\\
63	62	1/4	i.V2/iv
63	62	1/2	VII
63	62	3/4	V2/iv
64	63	0	iv6
64	63	1/4	.bII
64	63	1/2	VI6
64	63	3/4	V43/VI
65	64	0	VI6
65	64	1/4	.bII6
65	64	1/2	V(9)/VI
65	64	3/4	V/iv
66	65	0	iv6
66	65	1/8	ii%65
66	65	1/4	III+
66	65	3/8	V2/VII
66	65	1/2	V64
66	65	5/8	V
66	65	3/4	v
66	65	7/8	IIIM65
67	66	0	iv2
67	66	1/8	V2
67	66	1/4	VI64
67	66	3/8	VIM2
67	66	5/8	iv6
67	66	3/4	V2
67	66	7/8	VIM2
68	67	0	iv7
68	67	1/8	VIM7
68	67	1/4	V2/III
68	67	3/8	i2
68	67	1/2	ii%43
68	67	5/8	III+6
68	67	3/4	i65
68	67	7/8	iv
69	68	0	V[i
69	68	1/4	V
69	68	1/2	ii%7/iv
69	68	3/4	V43/iv
70	69	0	vii%7
70	69	1/4	V2/III
70	69	1/2	#vi%7
70	69	3/4	#viio43]
71	70	0	i6
71	70	1/4	V(4)
71	70	3/8	V
71	70	1/2	V2/iv
71	70	5/8	IV
71	70	3/4	V2/III
71	70	7/8	III
72	71	0	V2/bII
72	71	1/8	.bII
72	71	1/4	#vi64
72	71	3/8	i
72	71	1/2	V2/III
72	71	5/8	III
72	71	3/4	.bI64
72	71	7/8	.bII
73	72	0	V2/iv
73	72	1/8	IV
73	72	1/4	.bII64
73	72	3/8	III
73	72	1/2	V2/v
73	72	5/8	V
73	72	3/4	III64
73	72	7/8	V7/III
74	73	0	#viio2(4)
74	73	1/8	V43/iv
74	73	1/4	#ivo
74	73	3/8	#viio43
74	73	1/2	III6
74	73	5/8	#ivo
74	73	3/4	iv
74	73	7/8	III+
75	74	0	#vio7
75	74	1/8	iv
75	74	1/4	i6
75	74	3/8	#vii6
75	74	1/2	iv7
75	74	5/8	i6
75	74	3/4	V7/v
75	74	7/8	vii6
76	75	0	i
76	75	1/8	#viio2
76	75	3/16	i
76	75	5/16	V7
76	75	3/8	i
76	75	1/2	iv(+4)
76	75	9/16	i
76	75	11/16	III(4)
76	75	3/4	i
76	75	7/8	vii6
76	75	15/16	i
77	76	1/8	i6
77	76	1/4	ii%65(4)
77	76	3/8	VIM7
77	76	1/2	i64(4)
77	76	5/8	iv7(9)
77	76	3/4	i64(9)
77	76	7/8	i64
78	77	0	i\\
