mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	3/4	.f#.i6	f#	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
2	1	1/4	i	f#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
2	1	1/2	V6	f#	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
2	1	3/4	#viio43/iv	f#	i		#viio43/iv	#vii		o	43		iv		o7	1	1	-2, -5, 4, 1		4.0	-2.0
3	2	0	iv	f#	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
3	2	1/4	iv6	f#	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
3	2	1/2	V7/iv	f#	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
3	2	3/4	iv	f#	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
4	3	0	i	f#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
4	3	1/4	V(4)	f#	i		V(4)	V				4			M	1	1	1, 0, 2		1.0	1.0
4	3	3/8	V7	f#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
4	3	1/2	i\\	f#	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
5	4	0	i6	f#	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
5	4	1/4	i	f#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
5	4	1/2	V6	f#	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
5	4	3/4	V43/VI	f#	i		V43/VI	V			43		VI		Mm7	1	1	-2, -5, -3, 1		-3.0	-2.0
6	5	0	V/v	f#	i		V/v	V					v		M	1	1	2, 6, 3		2.0	2.0
6	5	1/4	V7/v	f#	i		V7/v	V			7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
6	5	1/2	V/v	f#	i		V/v	V					v		M	1	1	2, 6, 3		2.0	2.0
6	5	3/4	.Ger6/v	f#	i		Ger6/v	vii	Ger	o	65	b3	V/v		M	1	1	-3, 1, -2, 7		7.0	-3.0
7	6	0	v	f#	i		v	v							m	1	1	1, -2, 2		1.0	1.0
7	6	1/4	V(4)/v	f#	i		V(4)/v	V				4	v		M	1	1	2, 1, 3		2.0	2.0
7	6	3/8	V7/v	f#	i		V7/v	V			7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
7	6	1/2	v\\	f#	i		v	v						\\	m	1	1	1, -2, 2		1.0	1.0
8	7	0	v6	f#	i		v6	v			6				m	1	1	-2, 2, 1		1.0	-2.0
8	7	1/4	V2/iv	f#	i		V2/iv	V			2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
8	7	1/2	VII	f#	i		VII	VII							M	1	1	-2, 2, -1		-2.0	-2.0
8	7	3/4	V2/iv	f#	i		V2/iv	V			2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
9	8	0	iv6	f#	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
9	8	1/4	.bII	f#	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
9	8	1/2	VI6	f#	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
9	8	3/4	V43/VI	f#	i		V43/VI	V			43		VI		Mm7	1	1	-2, -5, -3, 1		-3.0	-2.0
10	9	0	VI6	f#	i		VI6	VI			6				M	1	1	0, -3, -4		-4.0	0.0
10	9	1/4	.bII6	f#	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
10	9	1/2	V(9)/VI	f#	i		V(9)/VI	V				9	VI		M	1	1	-3, 1, -2	-1	-3.0	-3.0
10	9	3/4	V/iv	f#	i		V/iv	V					iv		M	1	1	0, 4, 1		0.0	0.0
11	10	0	iv6	f#	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
11	10	1/8	ii%65	f#	i		ii%65	ii		%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
11	10	1/4	III+	f#	i		III+	III		+					+	1	1	-3, 1, 5		-3.0	-3.0
11	10	3/8	V2/VII	f#	i		V2/VII	V			2		VII		Mm7	1	1	-3, -1, 3, 0		-1.0	-3.0
11	10	1/2	V64	f#	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
11	10	5/8	V\\	f#	i		V	V						\\	M	1	1	1, 5, 2		1.0	1.0
11	10	3/4	i6	f#	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
12	11	1/4	i	f#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
12	11	1/2	V6	f#	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
12	11	3/4	#iio6/iv	f#	i		#iio6/iv	#ii		o	6		iv		o	1	1	5, 2, 8		8.0	5.0
13	12	0	iv	f#	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
13	12	1/4	iv6	f#	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
13	12	1/2	V7/iv	f#	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
13	12	3/4	iv	f#	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
14	13	0	i	f#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
14	13	1/4	V(4)	f#	i		V(4)	V				4			M	1	1	1, 0, 2		1.0	1.0
14	13	3/8	V	f#	i		V	V							M	1	1	1, 5, 2		1.0	1.0
14	13	1/2	V2/iv	f#	i		V2/iv	V			2		iv		Mm7	1	1	-2, 0, 4, 1		0.0	-2.0
14	13	5/8	IV	f#	i		IV	IV							M	1	1	-1, 3, 0		-1.0	-1.0
14	13	3/4	V2/III	f#	i		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
14	13	7/8	III	f#	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
15	14	0	V2/bII	f#	i		V2/bII	V			2		bII		Mm7	1	1	-6, -4, 0, -3		-4.0	-6.0
15	14	1/8	.bII	f#	i		bII	bII							M	1	1	-5, -1, -4		-5.0	-5.0
15	14	1/4	#vi64	f#	i		#vi64	#vi			64				m	1	1	4, 3, 0		3.0	4.0
15	14	3/8	i	f#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
15	14	1/2	v64	f#	i		v64	v			64				m	1	1	2, 1, -2		1.0	2.0
15	14	5/8	iii	f#	i		iii	iii							m	1	1	-3, -6, -2		-3.0	-3.0
15	14	3/4	i7	f#	i		i7	i			7				mm7	1	1	0, -3, 1, -2		0.0	0.0
15	14	7/8	V2/III	f#	i		V2/III	V			2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
16	15	0	III.I6	f#	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
16	15	3/8	#viio2/V	f#	III		#viio2/V	#vii		o	2		V		o7	1	0	4, 13, 10, 7		13.0	4.0
17	16	0	I6	f#	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
17	16	3/8	#viio2/V	f#	III		#viio2/V	#vii		o	2		V		o7	1	0	4, 13, 10, 7		13.0	4.0
18	17	0	I6	f#	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
18	17	3/8	#viio2/V	f#	III		#viio2/V	#vii		o	2		V		o7	1	0	4, 13, 10, 7		13.0	4.0
19	18	0	I6	f#	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
19	18	3/8	#viio/V	f#	III		#viio/V	#vii		o			V		o	1	0	13, 10, 7		13.0	13.0
20	19	0	I6	f#	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
20	19	3/8	vi%43	f#	III		vi%43	vi		%	43				%7	1	0	9, 1, 3, 2		3.0	9.0
20	19	1/2	#viio2/V	f#	III		#viio2/V	#vii		o	2		V		o7	1	0	4, 13, 10, 7		13.0	4.0
21	20	0	I6	f#	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
21	20	3/8	vi%43	f#	III		vi%43	vi		%	43				%7	1	0	9, 1, 3, 2		3.0	9.0
21	20	1/2	#viio2/V	f#	III		#viio2/V	#vii		o	2		V		o7	1	0	4, 13, 10, 7		13.0	4.0
22	21	0	I6	f#	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
22	21	3/8	ii7	f#	III		ii7	ii			7				mm7	1	0	2, -1, 3, 0		2.0	2.0
23	22	0	I	f#	III		I	I							M	1	0	0, 4, 1		0.0	0.0
23	22	3/8	V6	f#	III		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
24	23	1/4	I	f#	III		I	I							M	1	0	0, 4, 1		0.0	0.0
24	23	1/2	iii43	f#	III		iii43	iii			43				mm7	1	0	5, 2, 4, 1		4.0	5.0
25	24	0	V	f#	III		V	V							M	1	0	1, 5, 2		1.0	1.0
25	24	1/4	I6	f#	III		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
25	24	1/2	ii43/V	f#	III		ii43/V	ii			43		V		mm7	1	0	4, 1, 3, 0		3.0	4.0
26	25	0	V	f#	III		V	V							M	1	0	1, 5, 2		1.0	1.0
26	25	1/4	I6(9)	f#	III		I6(9)	I			6	9			M	1	0	4, 1, 0	2	0.0	4.0
26	25	1/2	V43/V	f#	III		V43/V	V			43		V		Mm7	1	0	3, 0, 2, 6		2.0	3.0
27	26	0	V\\	f#	III		V	V						\\	M	1	0	1, 5, 2		1.0	1.0
27	26	1/4	V(4)	f#	III		V(4)	V				4			M	1	0	1, 0, 2		1.0	1.0
28	27	0	V	f#	III		V	V							M	1	0	1, 5, 2		1.0	1.0
28	27	1/8	V7/ii	f#	III		V7/ii	V			7		ii		Mm7	1	0	3, 7, 4, 1		3.0	3.0
28	27	5/16	ii	f#	III		ii	ii							m	1	0	2, -1, 3		2.0	2.0
29	28	3/8	ii7	f#	III		ii7	ii			7				mm7	1	0	2, -1, 3, 0		2.0	2.0
29	28	1/2	ii65	f#	III		ii65	ii			65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
30	29	0	IVM65	f#	III		IVM65	IV		M	65				MM7	1	0	3, 0, 4, -1		-1.0	3.0
30	29	1/4	.bvii2	f#	III		bvii2	bvii			2				mm7	1	0	-4, -2, -5, -1		-2.0	-4.0
31	30	0	ii	f#	III		ii	ii							m	1	0	2, -1, 3		2.0	2.0
31	30	1/2	vii%65	f#	III		vii%65	vii		%	65				%7	1	0	4, 11, 3, 5		5.0	4.0
32	31	0	IVM43	f#	III		IVM43	IV		M	43				MM7	1	0	0, 4, -1, 3		-1.0	0.0
32	31	1/4	V6(6)/ii	f#	III		V6(6)/ii	V			6	6	ii		M	1	0	7, -1, 3		3.0	7.0
33	32	0	ii7	f#	III		ii7	ii			7				mm7	1	0	2, -1, 3, 0		2.0	2.0
33	32	3/8	#viio7/iii	f#	III		#viio7/iii	#vii		o	7		iii		o7	1	0	9, 6, 3, 0		9.0	9.0
34	33	1/8	ii%65	f#	III		ii%65	ii		%	65				%7	1	0	1, 8, 0, 2		2.0	1.0
35	34	0	V43/IV	f#	III		V43/IV	V			43		IV		Mm7	1	0	1, -2, 0, 4		0.0	1.0
35	34	1/4	V6/vi	f#	III		V6/vi	V			6		vi		M	1	0	8, 5, 4		4.0	8.0
35	34	3/8	viio7(6)/vi	f#	III		viio7(6)/vi	vii		o	7	6	vi		o7	1	0	1, -2, 4, -8		1.0	1.0
36	35	0	VI.I	f#	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
36	35	3/8	viio43/V	f#	VI		viio43/V	vii		o	43		V		o7	1	0	0, -3, 6, 3		6.0	0.0
37	36	0	I	f#	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
37	36	3/8	viio43/V	f#	VI		viio43/V	vii		o	43		V		o7	1	0	0, -3, 6, 3		6.0	0.0
38	37	0	I	f#	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
38	37	3/8	ii65	f#	VI		ii65	ii			65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
39	38	0	I6	f#	VI		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
39	38	3/8	V64	f#	VI		V64	V			64				M	1	0	2, 1, 5		1.0	2.0
40	39	0	V	f#	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
40	39	1/4	I64	f#	VI		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
41	40	0	V	f#	VI		V	V							M	1	0	1, 5, 2		1.0	1.0
41	40	0	V64	f#	VI		V64	V			64				M	1	0	2, 1, 5		1.0	2.0
41	40	1/8	V6	f#	VI		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
41	40	1/4	I6(9)	f#	VI		I6(9)	I			6	9			M	1	0	4, 1, 0	2	0.0	4.0
42	41	0	IM7	f#	VI		IM7	I		M	7				MM7	1	0	0, 4, 1, 5		0.0	0.0
42	41	0	V6	f#	VI		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
42	41	1/4	I6	f#	VI		I6	I			6				M	1	0	4, 1, 0		0.0	4.0
43	42	0	IM7	f#	VI		IM7	I		M	7				MM7	1	0	0, 4, 1, 5		0.0	0.0
43	42	0	V6	f#	VI		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
43	42	3/8	V64	f#	VI		V64	V			64				M	1	0	2, 1, 5		1.0	2.0
44	43	0	i6	f#	VI		i6	i			6				m	1	0	-3, 1, 0		0.0	-3.0
44	43	0	V\\	f#	VI		V	V						\\	M	1	0	1, 5, 2		1.0	1.0
44	43	3/8	V6	f#	VI		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
45	44	0	V6(4)	f#	VI		V6(4)	V			6	4			M	1	0	0, 2, 1		1.0	0.0
45	44	0	V2	f#	VI		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
45	44	1/4	iii2	f#	VI		iii2	iii			2				mm7	1	0	2, 4, 1, 5		4.0	2.0
46	45	0	V2	f#	VI		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
46	45	1/4	iii2	f#	VI		iii2	iii			2				mm7	1	0	2, 4, 1, 5		4.0	2.0
47	46	0	V2	f#	VI		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
48	47	0	#viio2/vi	f#	VI		#viio2/vi	#vii		o	2		vi		o7	1	0	-1, 8, 5, 2		8.0	-1.0
48	47	1/4	V/vi	f#	VI		V/vi	V					vi		M	1	0	4, 8, 5		4.0	4.0
49	48	0	V/vi	f#	VI		V/vi	V					vi		M	1	0	4, 8, 5		4.0	4.0
49	48	1/4	V64/vi	f#	VI		V64/vi	V			64		vi		M	1	0	5, 4, 8		4.0	5.0
50	49	0	iii64	f#	VI		iii64	iii			64				m	1	0	5, 4, 1		4.0	5.0
50	49	0	V65/vi	f#	VI		V65/vi	V			65		vi		Mm7	1	0	8, 5, 2, 4		4.0	8.0
50	49	1/4	V6/vi	f#	VI		V6/vi	V			6		vi		M	1	0	8, 5, 4		4.0	8.0
51	50	0	ii43/vii	f#	VI		ii43/vii	ii			43		vii		mm7	1	0	8, 5, 7, 4		7.0	8.0
51	50	0	V65/vi	f#	VI		V65/vi	V			65		vi		Mm7	1	0	8, 5, 2, 4		4.0	8.0
52	51	0	V65(b3)/vi	f#	VI		V65(b3)/vi	V			65	b3	vi		Mm7	1	0	1, 5, 2, 4		4.0	1.0
52	51	0	v.#viio65/v	f#	v		#viio65/v	#vii		o	65		v		o7	1	1	3, 0, -3, 6		6.0	3.0
52	51	1/4	.Fr6/v	f#	v		Fr6/v	V	Fr		7	b5	V/v		M	1	1	3, 7, -3, 1		3.0	3.0
53	52	0	V/v\\	f#	v		V/v	V					v	\\	M	1	1	2, 6, 3		2.0	2.0
53	52	1/4	V64/v	f#	v		V64/v	V			64		v		M	1	1	3, 2, 6		2.0	3.0
54	53	0	ii64	f#	v		ii64	ii			64				m	1	1	3, 2, -1		2.0	3.0
54	53	0	V2/v	f#	v		V2/v	V			2		v		Mm7	1	1	0, 2, 6, 3		2.0	0.0
54	53	1/4	V64/v	f#	v		V64/v	V			64		v		M	1	1	3, 2, 6		2.0	3.0
55	54	0	ii%2	f#	v		ii%2	ii		%	2				%7	1	1	0, 2, 1, 8		2.0	0.0
56	55	0	ii%43	f#	v		ii%43	ii		%	43				%7	1	1	8, 0, 2, 1		2.0	8.0
57	56	0	i	f#	v		i	i							m	1	1	0, -3, 1		0.0	0.0
57	56	1/2	V	f#	v		V	V							M	1	1	1, 5, 2		1.0	1.0
