mc	mn	onset	label
1	0	7/8	.Eb.I[I
2	1	7/8	IV(9)
3	2	0	I
3	2	7/8	IV(9)
4	3	0	I
4	3	1/4	ii6
4	3	1/2	IV6
4	3	5/8	viio
4	3	3/4	V7(6)
5	4	0	I(9)
5	4	1/8	I
5	4	1/4	IV64
5	4	1/2	V7(4)
5	4	5/8	V7(6)
5	4	3/4	I
5	4	7/8	ii7
6	5	0	I
6	5	1/4	IV
6	5	1/2	I
6	5	5/8	ii7
6	5	3/4	V7
7	6	0	I
7	6	1/4	IV
7	6	1/2	vi7
7	6	5/8	V7/V
7	6	3/4	iio
7	6	7/8	V7]
8	7	0	I
8	7	1/4	V6
8	7	1/2	vi7
8	7	3/4	V6
9	8	0	I(9)
9	8	1/8	I
9	8	1/4	vii%7(#3)/V
9	8	1/2	V7/V
9	8	5/8	V(4)/V
9	8	3/4	V\\
10	9	0	I[I
10	9	1/4	ii
10	9	1/2	IV64
10	9	5/8	V2
10	9	3/4	V7
11	10	0	I(9)
11	10	1/8	I
11	10	1/4	IV
11	10	1/2	I(4)
11	10	5/8	V43/ii
11	10	3/4	iii7
11	10	7/8	V43(4)
12	11	0	I
12	11	1/4	IV
12	11	1/2	I
12	11	5/8	ii7
12	11	3/4	V7
13	12	0	I
13	12	1/4	IV
13	12	1/2	vi7
13	12	5/8	V7/V
13	12	3/4	iio
13	12	7/8	V7]
14	13	0	I
14	13	1/4	V6
14	13	1/2	vi7
14	13	3/4	V6
15	14	0	V.IV(9)
15	14	1/8	IV
15	14	1/4	vii%7(#3)
15	14	1/2	V7
15	14	3/4	I64
15	14	7/8	V6(6)/vi
16	15	0	ii43
16	15	1/4	I64
16	15	1/2	ii65
16	15	3/4	I6
17	16	0	ii(4)
17	16	1/8	ii
17	16	1/4	ii(94)
17	16	1/2	ii(4)
18	17	1/2	V(9)
18	17	7/8	V7(6)
19	18	0	I\\
19	18	1/2	V7
19	18	3/4	V(9)
20	19	0	I(6)
20	19	1/4	I
20	19	1/2	V7(4)
20	19	5/8	V7
21	20	0	I
21	20	1/2	V7
21	20	3/4	V(9)
22	21	0	I(6)
22	21	1/4	I
22	21	1/2	V7(4)
22	21	5/8	V7
23	22	0	I(6)
23	22	1/4	I
23	22	3/8	I(4)
23	22	1/2	V7(6)
23	22	5/8	V7
23	22	7/8	V(9)
24	23	0	I
24	23	1/2	V7
24	23	7/8	V(9)
25	24	0	I
25	24	3/8	I(4)
25	24	1/2	IV(7)
25	24	5/8	IV(6)
25	24	3/4	ii7
26	25	1/4	IM65
26	25	2239/4480	IV
26	25	3359/4480	V(6)
27	26	0	IV
27	26	1/4	IVM7
27	26	1/2	I
28	27	0	IV
28	27	1/2	I
29	28	0	IV
29	28	1/4	I(6)
29	28	3/8	I
29	28	1/2	IV
29	28	3/4	I(6)
29	28	7/8	I
30	29	0	IV
30	29	3/8	IVM7
30	29	1/2	ii
30	29	5/8	ii(9)
30	29	7/8	ii65/vi
31	30	0	III[V/vi\\
31	30	3/8	V7(b3)/vi
31	30	7/8	ii65/vi
32	31	0	V/vi
32	31	3/8	V7(b3)/vi
32	31	7/8	ii65/vi
33	32	1/8	V(94)/vi
33	32	1/4	vi6
33	32	3/8	V/vi
33	32	1/2	V(94)/vi
33	32	5/8	V7/vi
33	32	3/4	V7(6)/vi
33	32	7/8	V65/IV]
34	33	0	I.I[I\\
34	33	1/4	ii
34	33	1/2	IV6
34	33	5/8	V7
34	33	3/4	V7(6)
35	34	0	I(9)
35	34	1/8	I
35	34	1/4	IV
35	34	1/2	V7(4)
35	34	5/8	V7(6)
35	34	3/4	I
35	34	7/8	ii7
36	35	0	I
36	35	1/4	IV
36	35	1/2	vi7
36	35	5/8	V7/V
36	35	3/4	iio
36	35	7/8	V7
37	36	0	V7/IV
37	36	1/4	iv(9)
37	36	1/2	vi7
37	36	3/4	V7/IV
37	36	7/8	V7(6)/IV]
38	37	0	.bII(4)
38	37	1/8	.bII
38	37	7/8	V7(6)/bII
39	38	0	.bII[bII
39	38	1/2	V(4)/bII
39	38	5/8	V/bII
39	38	3/4	ii6/bII
40	39	0	.bII
40	39	1/4	ii(4)/bII
40	39	1/2	.bII
40	39	3/4	ii(4)/bII]
41	40	0	vii%7
41	40	1/4	V7(6b5)
41	40	1/2	V(9)
41	40	3/4	V9(6)
42	41	0	I[I\\
42	41	3/8	IV
42	41	1/2	I
42	41	5/8	V7
42	41	7/8	ii
43	42	0	I
43	42	3/8	IV
43	42	1/2	vi6
43	42	5/8	V
43	42	7/8	ii
44	43	0	I]
44	43	1/4	IV
44	43	1/2	I6
44	43	3/4	ii
45	44	0	I
45	44	1/4	ii43
45	44	1/2	V(64)
45	44	3/4	ii65
46	45	0	I\\
47	46	1/2	V
48	47	0	I\\
