mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	7/8	4/4	1	1	.Eb.I[I{	Eb	I	I	I	I					{	M	0	0	0, 4, 1		0	0
2	1	7/8	7/8	4/4	1	1	IV(9)	Eb	I	I	IV(9)	IV			9			M	0	0	-1, 3, 0	1	-1	-1
3	2	0	0	4/4	1	1	I	Eb	I	I	I	I						M	0	0	0, 4, 1		0	0
3	2	7/8	7/8	4/4	1	1	IV(9)	Eb	I	I	IV(9)	IV			9			M	0	0	-1, 3, 0	1	-1	-1
4	3	0	0	4/4	1	1	I	Eb	I	I	I	I						M	0	0	0, 4, 1		0	0
4	3	1/4	1/4	4/4	1	1	ii6	Eb	I	I	ii6	ii		6				m	0	0	-1, 3, 2		2	-1
4	3	1/2	1/2	4/4	1	1	IV6	Eb	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
4	3	5/8	5/8	4/4	1	1	viio	Eb	I	I	viio	vii	o					o	0	0	5, 2, -1		5	5
4	3	3/4	3/4	4/4	1	1	V7(6)	Eb	I	I	V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
5	4	0	0	4/4	1	1	I(9)	Eb	I	I	I(9)	I			9			M	0	0	0, 4, 1	2	0	0
5	4	1/8	1/8	4/4	1	1	I	Eb	I	I	I	I						M	0	0	0, 4, 1		0	0
5	4	1/4	1/4	4/4	1	1	IV64	Eb	I	I	IV64	IV		64				M	0	0	0, -1, 3		-1	0
5	4	1/2	1/2	4/4	1	1	V7(4)	Eb	I	I	V7(4)	V		7	4			Mm7	0	0	1, 0, 2, -1		1	1
5	4	5/8	5/8	4/4	1	1	V7(6)	Eb	I	I	V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
5	4	3/4	3/4	4/4	1	1	I	Eb	I	I	I	I						M	0	0	0, 4, 1		0	0
5	4	7/8	7/8	4/4	1	1	ii7	Eb	I	I	ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
6	5	0	0	4/4	1	1	I	Eb	I	I	I	I						M	0	0	0, 4, 1		0	0
6	5	1/4	1/4	4/4	1	1	IV	Eb	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
6	5	1/2	1/2	4/4	1	1	I	Eb	I	I	I	I						M	0	0	0, 4, 1		0	0
6	5	5/8	5/8	4/4	1	1	ii7	Eb	I	I	ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
6	5	3/4	3/4	4/4	1	1	V7	Eb	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
7	6	0	0	4/4	1	1	I	Eb	I	I	I	I						M	0	0	0, 4, 1		0	0
7	6	1/4	1/4	4/4	1	1	IV	Eb	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
7	6	1/2	1/2	4/4	1	1	vi7	Eb	I	I	vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
7	6	5/8	5/8	4/4	1	1	V7/V	Eb	I	I	V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
7	6	3/4	3/4	4/4	1	1	iio	Eb	I	I	iio	ii	o					o	0	0	2, -1, -4		2	2
7	6	7/8	7/8	4/4	1	1	V7]	Eb	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
8	7	0	0	4/4	1	1	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
8	7	1/4	1/4	4/4	1	1	V6	Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
8	7	1/2	1/2	4/4	1	1	vi7	Eb	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
8	7	3/4	3/4	4/4	1	1	V6	Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
9	8	0	0	4/4	1	1	I(9)	Eb	I		I(9)	I			9			M	0	0	0, 4, 1	2	0	0
9	8	1/8	1/8	4/4	1	1	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
9	8	1/4	1/4	4/4	1	1	vii%7(#3)/V	Eb	I		vii%7(#3)/V	vii	%	7	#3	V		%7	0	0	6, 10, 0, 4		6	6
9	8	1/2	1/2	4/4	1	1	V7/V	Eb	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
9	8	5/8	5/8	4/4	1	1	V(4)/V	Eb	I		V(4)/V	V			4	V		M	0	0	2, 1, 3		2	2
9	8	3/4	3/4	4/4	1	1	V}	Eb	I		V	V					}	M	0	0	1, 5, 2		1	1
10	9	0	0	4/4	1	1	I[I{	Eb	I	I	I	I					{	M	0	0	0, 4, 1		0	0
10	9	1/4	1/4	4/4	1	1	ii	Eb	I	I	ii	ii						m	0	0	2, -1, 3		2	2
10	9	1/2	1/2	4/4	1	1	IV64	Eb	I	I	IV64	IV		64				M	0	0	0, -1, 3		-1	0
10	9	5/8	5/8	4/4	1	1	V2	Eb	I	I	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
10	9	3/4	3/4	4/4	1	1	V7	Eb	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
11	10	0	0	4/4	1	1	I(9)	Eb	I	I	I(9)	I			9			M	0	0	0, 4, 1	2	0	0
11	10	1/8	1/8	4/4	1	1	I	Eb	I	I	I	I						M	0	0	0, 4, 1		0	0
11	10	1/4	1/4	4/4	1	1	IV	Eb	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
11	10	1/2	1/2	4/4	1	1	I(4)	Eb	I	I	I(4)	I			4			M	0	0	0, -1, 1		0	0
11	10	5/8	5/8	4/4	1	1	V43/ii	Eb	I	I	V43/ii	V		43		ii		Mm7	0	0	4, 1, 3, 7		3	4
11	10	3/4	3/4	4/4	1	1	iii7	Eb	I	I	iii7	iii		7				mm7	0	0	4, 1, 5, 2		4	4
11	10	7/8	7/8	4/4	1	1	V43(4)	Eb	I	I	V43(4)	V		43	4			Mm7	0	0	2, -1, 1, 0		1	2
12	11	0	0	4/4	1	1	I	Eb	I	I	I	I						M	0	0	0, 4, 1		0	0
12	11	1/4	1/4	4/4	1	1	IV	Eb	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
12	11	1/2	1/2	4/4	1	1	I	Eb	I	I	I	I						M	0	0	0, 4, 1		0	0
12	11	5/8	5/8	4/4	1	1	ii7	Eb	I	I	ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
12	11	3/4	3/4	4/4	1	1	V7	Eb	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
13	12	0	0	4/4	1	1	I	Eb	I	I	I	I						M	0	0	0, 4, 1		0	0
13	12	1/4	1/4	4/4	1	1	IV	Eb	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
13	12	1/2	1/2	4/4	1	1	vi7	Eb	I	I	vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
13	12	5/8	5/8	4/4	1	1	V7/V	Eb	I	I	V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
13	12	3/4	3/4	4/4	1	1	iio	Eb	I	I	iio	ii	o					o	0	0	2, -1, -4		2	2
13	12	7/8	7/8	4/4	1	1	V7]	Eb	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
14	13	0	0	4/4	1	1	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
14	13	1/4	1/4	4/4	1	1	V6	Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
14	13	1/2	1/2	4/4	1	1	vi7	Eb	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
14	13	3/4	3/4	4/4	1	1	V6	Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
15	14	0	0	4/4	1	1	V.IV(9)	Eb	V		IV(9)	IV			9			M	0	0	-1, 3, 0	1	-1	-1
15	14	1/8	1/8	4/4	1	1	IV	Eb	V		IV	IV						M	0	0	-1, 3, 0		-1	-1
15	14	1/4	1/4	4/4	1	1	vii%7(#3)	Eb	V		vii%7(#3)	vii	%	7	#3			%7	0	0	5, 9, -1, 3		5	5
15	14	1/2	1/2	4/4	1	1	V7	Eb	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
15	14	3/4	3/4	4/4	1	1	I64	Eb	V		I64	I		64				M	0	0	1, 0, 4		0	1
15	14	7/8	7/8	4/4	1	1	V6(6)/vi	Eb	V		V6(6)/vi	V		6	6	vi		M	0	0	8, 0, 4		4	8
16	15	0	0	4/4	1	1	ii43	Eb	V		ii43	ii		43				mm7	0	0	3, 0, 2, -1		2	3
16	15	1/4	1/4	4/4	1	1	I64	Eb	V		I64	I		64				M	0	0	1, 0, 4		0	1
16	15	1/2	1/2	4/4	1	1	ii65	Eb	V		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
16	15	3/4	3/4	4/4	1	1	I6	Eb	V		I6	I		6				M	0	0	4, 1, 0		0	4
17	16	0	0	4/4	1	1	ii(4)	Eb	V		ii(4)	ii			4			m	0	0	2, 1, 3		2	2
17	16	1/8	1/8	4/4	1	1	ii	Eb	V		ii	ii						m	0	0	2, -1, 3		2	2
17	16	1/4	1/4	4/4	1	1	ii(94)	Eb	V		ii(94)	ii			94			m	0	0	2, 1, 3	4	2	2
17	16	1/2	1/2	4/4	1	1	ii(4)	Eb	V		ii(4)	ii			4			m	0	0	2, 1, 3		2	2
18	17	1/2	1/2	4/4	1	1	V(9)	Eb	V		V(9)	V			9			M	0	0	1, 5, 2	3	1	1
18	17	7/8	7/8	4/4	1	1	V7(6)	Eb	V		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
19	18	0	0	4/4	1	1	I}{	Eb	V		I	I					}{	M	0	0	0, 4, 1		0	0
19	18	1/2	1/2	4/4	1	1	V7	Eb	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
