mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	2	1		e.i{		e	i		i		i						{	m	1	1	0, -3, 1		0	0
1	1	1/4	1/4	4/4	2	1		i6		e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
1	1	3/4	3/4	4/4	2	1		i		e	i		i		i							m	1	1	0, -3, 1		0	0
3	3	3/8	3/8	4/4	2	1		ii%7		e	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
3	3	1/2	1/2	4/4	2	1		i64		e	i		i64		i		64					m	1	1	1, 0, -3		0	1
3	3	3/4	3/4	4/4	2	1		ii%7		e	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
3	3	7/8	7/8	4/4	2	1		iv7	ii%65(9)	e	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
4	4	0	0	4/4	2	1		i		e	i		i		i							m	1	1	0, -3, 1		0	0
4	4	3/8	3/8	4/4	2	1		ii%7		e	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
4	4	1/2	1/2	4/4	2	1		i64		e	i		i64		i		64					m	1	1	1, 0, -3		0	1
4	4	5/6	5/6	4/4	2	1		viio7/V		e	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
4	4	11/12	11/12	4/4	2	1		iv7		e	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
5	5	0	0	4/4	2	1		i		e	i		i		i							m	1	1	0, -3, 1		0	0
5	5	3/8	3/8	4/4	2	1		ii%7		e	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
5	5	1/2	1/2	4/4	2	1		i64		e	i		i64		i		64					m	1	1	1, 0, -3		0	1
5	5	3/4	3/4	4/4	2	1		III6		e	i		III6		III		6					M	1	1	1, -2, -3		-3	1
5	5	7/8	7/8	4/4	2	1		V6		e	i		V6		V		6					M	1	1	5, 2, 1		1	5
6	6	0	0	4/4	2	1		i		e	i		i		i							m	1	1	0, -3, 1		0	0
6	6	1/2	1/2	4/4	2	1		i6		e	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
6	6	3/4	3/4	4/4	2	1		III6		e	i		III6		III		6					M	1	1	1, -2, -3		-3	1
6	6	7/8	7/8	4/4	2	1		iv	ii/III	e	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
7	7	0	0	4/4	2	1		V7/III		e	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
7	7	3/8	3/8	4/4	2	1		V(96)/III		e	i		V(96)/III		V			96	III			M	1	1	-2, 2, 1	0	-2	-2
7	7	1/2	1/2	4/4	2	1		V65/III		e	i		V65/III		V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
7	7	3/4	3/4	4/4	2	1		I6/III		e	i		I6/III		I		6		III			M	1	1	1, -2, -3		-3	1
7	7	7/8	7/8	4/4	2	1		ii/III		e	i		ii/III		ii				III			m	1	1	-1, -4, 0		-1	-1
8	8	0	0	4/4	2	1		V/III		e	i		V/III		V				III			M	1	1	-2, 2, -1		-2	-2
8	8	1/8	1/8	4/4	2	1		V43(96)/III		e	i		V43(96)/III		V		43	96	III			Mm7	1	1	1, -4, -2, 2	0	-2	1
8	8	1/4	1/4	4/4	2	1		ii6/III		e	i		ii6/III		ii		6		III			m	1	1	-4, 0, -1		-1	-4
8	8	3/8	3/8	4/4	2	1		V(9)/III		e	i		V(9)/III		V			9	III			M	1	1	-2, 2, -1	0	-2	-2
8	8	1/2	1/2	4/4	2	1		I/III	vi/III	e	i		I/III		I				III			M	1	1	-3, 1, -2		-3	-3
8	8	3/4	3/4	4/4	2	1		I6/III		e	i		I6/III		I		6		III			M	1	1	1, -2, -3		-3	1
8	8	7/8	7/8	4/4	2	1		vi65/III	ii65/V/III	e	i		vi65/III		vi		65		III			mm7	1	1	-3, 1, -2, 0		0	-3
9	9	0	0	4/4	2	1		V7/III		e	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
9	9	1/8	1/8	4/4	2	1		V43(96)/III		e	i		V43(96)/III		V		43	96	III			Mm7	1	1	1, -4, -2, 2	0	-2	1
9	9	1/4	1/4	4/4	2	1		ii65/III		e	i		ii65/III		ii		65		III			mm7	1	1	-4, 0, -3, -1		-1	-4
9	9	1/2	1/2	4/4	2	1		ii2/III		e	i		ii2/III		ii		2		III			mm7	1	1	-3, -1, -4, 0		-1	-3
9	9	5/8	5/8	4/4	2	1		viio6(11)/III		e	i		viio6(11)/III		vii	o	6	11	III			o	1	1	-1, -4, 2	1	2	-1
9	9	3/4	3/4	4/4	2	1		I6/III		e	i		I6/III		I		6		III			M	1	1	1, -2, -3		-3	1
10	10	0	0	4/4	2	1		V/III		e	i		V/III		V				III			M	1	1	-2, 2, -1		-2	-2
10	10	1/4	1/4	4/4	2	1		Fr7(#2)	viio65(#5)	e	i		Fr7(#2)	Fr	V		7	b5#2	V			Fr	1	1	2, 11, -4, 0		2	2
10	10	1/2	1/2	4/4	2	1		Fr6(#2)	viio2(#5)	e	i		Fr6(#2)	Fr	V		7	b5#2	V			Fr	1	1	2, 11, -4, 0		2	2
10	10	15/16	15/16	4/4	2	1		V7(4)		e	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
11	11	0	0	4/4	2	1		i|PAC}		e	i		i		i					PAC	}	m	1	1	0, -3, 1		0	0
11	11	3/4	3/4	4/4	2	1		ii%7{		e	i		ii%7		ii	%	7				{	%7	1	1	2, -1, -4, 0		2	2
11	11	7/8	7/8	4/4	2	1		iv7	ii%65(9)	e	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
12	12	0	0	4/4	2	1		i		e	i		i		i							m	1	1	0, -3, 1		0	0
12	12	3/8	3/8	4/4	2	1		ii%7		e	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
12	12	1/2	1/2	4/4	2	1		i64		e	i		i64		i		64					m	1	1	1, 0, -3		0	1
12	12	3/4	3/4	4/4	2	1		VII		e	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
12	12	7/8	7/8	4/4	2	1		viio7/V		e	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
12	12	11/12	11/12	4/4	2	1		iv7		e	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
13	13	0	0	4/4	2	1		i		e	i		i		i							m	1	1	0, -3, 1		0	0
13	13	3/8	3/8	4/4	2	1		bII		e	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
13	13	1/2	1/2	4/4	2	1		V6/iv		e	i		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
13	13	5/8	5/8	4/4	2	1		ii2/iv		e	i		ii2/iv		ii		2		iv			mm7	1	1	-1, 1, -2, 2		1	-1
13	13	7/8	7/8	4/4	2	1		vii%65/iv		e	i		vii%65/iv		vii	%	65		iv			%7	1	1	-6, -9, -5, -3		-3	-6
14	14	0	0	4/4	2	1		iv[iv(9+#642)		e	i	iv	iv(9+#642)		iv			9+#642				m	1	1	1, -2, 0	1, 9	-1	1
14	14	1/8	1/8	4/4	2	1		iv(+#6)		e	i	iv	iv(+#6)		iv			+#6				m	1	1	-1, -4, 0	9	-1	-1
14	14	1/4	1/4	4/4	2	1		#vii%7/iv		e	i	iv	#vii%7/iv		#vii	%	7		iv			%7	1	1	4, 1, -2, 2		4	4
14	14	5/8	5/8	4/4	2	1		iv(+#6)		e	i	iv	iv(+#6)		iv			+#6				m	1	1	-1, -4, 0	9	-1	-1
14	14	3/4	3/4	4/4	2	1		#vii%7/iv		e	i	iv	#vii%7/iv		#vii	%	7		iv			%7	1	1	4, 1, -2, 2		4	4
14	14	7/8	7/8	4/4	2	1		iv(+#6)]		e	i	iv	iv(+#6)		iv			+#6				m	1	1	-1, -4, 0	9	-1	-1
