mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	1	1	.e.i{	e	i		i		i					{	m	1	1	0, -3, 1		0	0
1	1	1/4	1/4	4/4	1	1	i6	e	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
1	1	1/2	1/2	4/4	1	1	i	e	i		i		i						m	1	1	0, -3, 1		0	0
3	3	3/8	3/8	4/4	1	1	ii%7	e	i		ii%7		ii	%	7				%7	1	1	2, -1, -4, 0		2	2
3	3	1/2	1/2	4/4	1	1	i64	e	i		i64		i		64				m	1	1	1, 0, -3		0	1
3	3	3/4	3/4	4/4	1	1	ii%7	e	i		ii%7		ii	%	7				%7	1	1	2, -1, -4, 0		2	2
3	3	7/8	7/8	4/4	1	1	iv7	e	i		iv7		iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
4	4	0	0	4/4	1	1	i	e	i		i		i						m	1	1	0, -3, 1		0	0
4	4	3/8	3/8	4/4	1	1	ii%7	e	i		ii%7		ii	%	7				%7	1	1	2, -1, -4, 0		2	2
4	4	1/2	1/2	4/4	1	1	i64	e	i		i64		i		64				m	1	1	1, 0, -3		0	1
4	4	7/8	7/8	4/4	1	1	#ivo7	e	i		#ivo7		#iv	o	7				o7	1	1	6, 3, 0, -3		6	6
5	5	0	0	4/4	1	1	i	e	i		i		i						m	1	1	0, -3, 1		0	0
5	5	3/8	3/8	4/4	1	1	ii%7	e	i		ii%7		ii	%	7				%7	1	1	2, -1, -4, 0		2	2
5	5	1/2	1/2	4/4	1	1	i64	e	i		i64		i		64				m	1	1	1, 0, -3		0	1
5	5	3/4	3/4	4/4	1	1	III6	e	i		III6		III		6				M	1	1	1, -2, -3		-3	1
5	5	7/8	7/8	4/4	1	1	V6	e	i		V6		V		6				M	1	1	5, 2, 1		1	5
6	6	0	0	4/4	1	1	i	e	i		i		i						m	1	1	0, -3, 1		0	0
6	6	1/2	1/2	4/4	1	1	i6	e	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
6	6	3/4	3/4	4/4	1	1	III6	e	i		III6		III		6				M	1	1	1, -2, -3		-3	1
6	6	7/8	7/8	4/4	1	1	iv	e	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
7	7	0	0	4/4	1	1	V7/III	e	i		V7/III		V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
7	7	3/8	3/8	4/4	1	1	V(96)/III	e	i		V(96)/III		V			96	III		M	1	1	-2, 2, 1	0	-2	-2
7	7	1/2	1/2	4/4	1	1	V65/III	e	i		V65/III		V		65		III		Mm7	1	1	2, -1, -4, -2		-2	2
7	7	3/4	3/4	4/4	1	1	III6	e	i		III6		III		6				M	1	1	1, -2, -3		-3	1
7	7	7/8	7/8	4/4	1	1	iv	e	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
8	8	0	0	4/4	1	1	V/III	e	i		V/III		V				III		M	1	1	-2, 2, -1		-2	-2
8	8	1/8	1/8	4/4	1	1	V43(96)/III	e	i		V43(96)/III		V		43	96	III		Mm7	1	1	1, -4, -2, 2	0	-2	1
8	8	1/4	1/4	4/4	1	1	iv6	e	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
8	8	3/8	3/8	4/4	1	1	V(9)/III	e	i		V(9)/III		V			9	III		M	1	1	-2, 2, -1	0	-2	-2
8	8	1/2	1/2	4/4	1	1	III	e	i		III		III						M	1	1	-3, 1, -2		-3	-3
8	8	3/4	3/4	4/4	1	1	III6	e	i		III6		III		6				M	1	1	1, -2, -3		-3	1
8	8	7/8	7/8	4/4	1	1	i65	e	i		i65		i		65				mm7	1	1	-3, 1, -2, 0		0	-3
9	9	0	0	4/4	1	1	V7/III	e	i		V7/III		V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
9	9	1/8	1/8	4/4	1	1	V43(96)/III	e	i		V43(96)/III		V		43	96	III		Mm7	1	1	1, -4, -2, 2	0	-2	1
9	9	1/4	1/4	4/4	1	1	ii65/III	e	i		ii65/III		ii		65		III		mm7	1	1	-4, 0, -3, -1		-1	-4
9	9	1/2	1/2	4/4	1	1	ii2/III	e	i		ii2/III		ii		2		III		mm7	1	1	-3, -1, -4, 0		-1	-3
9	9	3/4	3/4	4/4	1	1	III6	e	i		III6		III		6				M	1	1	1, -2, -3		-3	1
10	10	0	0	4/4	1	1	V/III	e	i		V/III		V				III		M	1	1	-2, 2, -1		-2	-2
10	10	1/4	1/4	4/4	1	1	#vi%65/#vii	e	i		#vi%65/#vii		#vi	%	65		#vii		%7	1	1	5, 2, 6, 8		8	5
10	10	1/2	1/2	4/4	1	1	#vi%7/#vii	e	i		#vi%7/#vii		#vi	%	7		#vii		%7	1	1	8, 5, 2, 6		8	8
10	10	15/16	15/16	4/4	1	1	V7(4)	e	i		V7(4)		V		7	4			Mm7	1	1	1, 0, 2, -1		1	1
