mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.e.i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
1	1	1/4	i6	e	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
1	1	1/2	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
3	3	3/8	ii%7	e	i		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
3	3	1/2	i64	e	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
3	3	3/4	ii%7	e	i		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
3	3	7/8	iv7	e	i		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
4	4	0	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
4	4	3/8	ii%7	e	i		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
4	4	1/2	i64	e	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
4	4	7/8	#ivo7	e	i		#ivo7	#iv		o	7				o7	1	1	6, 3, 0, -3		6.0	6.0
5	5	0	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
5	5	3/8	ii%7	e	i		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
5	5	1/2	i64	e	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
5	5	3/4	III6	e	i		III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
5	5	7/8	V6	e	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
6	6	0	i	e	i		i	i							m	1	1	0, -3, 1		0.0	0.0
6	6	1/2	i6	e	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
6	6	3/4	III6	e	i		III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
6	6	7/8	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
7	7	0	V7/III	e	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
7	7	3/8	V(96)/III	e	i		V(96)/III	V				96	III		M	1	1	-2, 2, 1	0	-2.0	-2.0
7	7	1/2	V65/III	e	i		V65/III	V			65		III		Mm7	1	1	2, -1, -4, -2		-2.0	2.0
7	7	3/4	III6	e	i		III6	III			6				M	1	1	1, -2, -3		-3.0	1.0
7	7	7/8	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
8	8	0	V/III	e	i		V/III	V					III		M	1	1	-2, 2, -1		-2.0	-2.0
