mc	mn	onset	label
1	1	0	.d.i
1	1	3/8	i(4)
1	1	1/2	V6
1	1	3/4	i
2	2	0	iv7
2	2	1/4	V7/III
2	2	1/2	III(9)
2	2	5/8	III
2	2	3/4	iv6(9)
2	2	7/8	iv6
3	3	0	ii%7
3	3	1/2	i64
3	3	5/8	ii%7
3	3	3/4	i6
4	4	0	ii6
4	4	1/4	V(4)
4	4	3/8	V7
4	4	1/2	i\\
5	5	0	V(4)
5	5	1/8	V
5	5	1/4	IV
5	5	3/8	i6
5	5	1/2	i(9)
5	5	5/8	i
5	5	3/4	i7
5	5	7/8	V7/VII
6	6	0	VII(94)
6	6	3/16	VII
6	6	1/4	VI
6	6	3/8	III6
6	6	1/2	V7(4)/iv
6	6	5/8	V7/iv
6	6	7/8	V/iv
7	7	0	iv
7	7	1/4	i6
7	7	3/8	VI
7	7	5/8	ii%7
7	7	7/8	#viio
8	8	0	i(9)
8	8	1/8	i6
8	8	1/4	ii%65(4)
8	8	3/8	V7
8	8	9/16	V7/ii\\
8	8	3/4	ii
9	9	0	v(9)
9	9	1/8	i
9	9	1/4	i6(9)
9	9	3/8	V7
9	9	1/2	i(9)
9	9	5/8	i\\
9	9	7/8	V/VII
10	10	0	VII
10	10	1/8	V/VII
10	10	1/4	VII
10	10	3/8	v65
10	10	1/2	V7(4)/VII
10	10	5/8	VII
10	10	3/4	i6
11	11	0	ii6
11	11	1/4	V7(4)
11	11	3/8	V7
11	11	1/2	i\\
11	11	7/8	V/VII
12	12	0	VII
12	12	1/8	V/VII
12	12	1/4	VII
12	12	3/8	v65
12	12	1/2	V7(4)/VII
12	12	5/8	VII
12	12	3/4	i6
13	13	0	V/v\\
13	13	3/8	V65/v
13	13	1/2	v
13	13	5/8	III
13	13	3/4	v/v
13	13	7/8	iv7(9)/v
14	14	0	V65/VII
14	14	1/8	V/VII
14	14	1/4	ii/VII
14	14	3/8	V65/VII
14	14	1/2	VII
14	14	5/8	V7/III
14	14	3/4	V
15	15	0	i
15	15	1/8	iv6
15	15	1/4	ii%65
15	15	3/8	ii%65(4)
15	15	1/2	i
15	15	3/4	iv7
16	16	0	III.V7
16	16	1/8	V7(6)
16	16	1/4	V(64)
16	16	3/8	vi2
16	16	1/2	V7(6+2)
16	16	3/4	V
17	17	0	I(9)\\
17	17	1/4	I
17	17	1/2	V7(4)
17	17	5/8	V
17	17	3/4	vi7(9)
17	17	7/8	vi7
18	18	0	ii65
18	18	1/4	V7
18	18	3/8	V9
18	18	1/2	I(974)
18	18	5/8	I
18	18	7/8	vi
19	19	0	ii7
19	19	5/8	IM65
19	19	7/8	ii7
20	20	1/8	IM65
20	20	1/4	IVM7
20	20	1/2	V\\
21	21	0	.bII.I6
21	21	1/4	I
21	21	1/2	V7(4)
21	21	5/8	V7
21	21	3/4	vi(9)
21	21	7/8	vi
22	22	0	ii6
22	22	1/8	ii65
22	22	1/4	V(4)
22	22	3/8	V7
22	22	1/2	I(9764)
22	22	5/8	I(6)
22	22	3/4	I
23	23	0	ii7
23	23	5/8	I6
23	23	7/8	VI
24	24	1/8	VI6
24	24	1/4	viio6
24	24	3/8	V7(6)
24	24	7/16	vi(94)
24	24	5/8	vi
24	24	3/4	IV6
24	24	7/8	iii7
25	25	0	VI
25	25	1/8	VI6
25	25	1/4	viio6
25	25	3/8	V7(6)
25	25	1/2	vi(94)
25	25	5/8	vi
25	25	3/4	IV6
25	25	7/8	iii7
26	26	0	VI
26	26	1/8	VI6
26	26	1/4	VI
26	26	3/8	V7(4)
26	26	1/2	VI
26	26	5/8	V7(4)
26	26	3/4	ii43
26	26	7/8	.It6(b6)/vii
27	27	0	i.V\\
27	27	1/4	V6
27	27	3/8	i
27	27	1/2	#ivo6(9)
27	27	5/8	VM43
27	27	3/4	VM65
27	27	7/8	V7(6)
28	28	0	i6
28	28	1/8	VI6
28	28	1/4	.Ger6(7)
28	28	3/8	V7(9)
28	28	1/2	#viio65
28	28	5/8	V6
28	28	3/4	V(6)
28	28	7/8	#ivo6
29	29	0	V65/VII
29	29	1/4	V65(9)/VII
29	29	3/8	V65/VII
29	29	1/2	VII(4)
29	29	5/8	V2/III
29	29	3/4	v6
29	29	7/8	V65/VI
30	30	0	VI
30	30	1/4	i64
30	30	3/8	i6
30	30	1/2	ii
30	30	5/8	V7(4)
30	30	3/4	i64
30	30	7/8	V
31	31	0	VI
31	31	1/4	i64
31	31	3/8	i6
31	31	1/2	ii
31	31	5/8	V7(4)
31	31	3/4	i64
31	31	7/8	V
32	32	0	VI
32	32	1/8	i64
32	32	1/4	i6
32	32	3/8	VII6
32	32	1/2	v
32	32	3/4	IIIM7
32	32	7/8	i2
33	33	0	i
33	33	1/8	III64
33	33	1/4	III6
33	33	3/8	iio6
33	33	1/2	ii
