mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.d.i	d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
1	1	3/8	i(4)	d	i		i(4)	i			4			m	1	1	0, -1, 1		0.0	0.0
1	1	1/2	V6	d	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
1	1	3/4	i	d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
2	2	0	iv7	d	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
2	2	1/4	V7/III	d	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
2	2	1/2	III(9)	d	i		III(9)	III			9			M	1	1	-3, 1, -2	-1	-3.0	-3.0
2	2	5/8	III	d	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
2	2	3/4	iv6(9)	d	i		iv6(9)	iv		6	9			m	1	1	-4, 0, -1	1	-1.0	-4.0
2	2	7/8	iv6	d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
3	3	0	ii%7	d	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
3	3	1/2	i64	d	i		i64	i		64				m	1	1	1, 0, -3		0.0	1.0
3	3	5/8	ii%7	d	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
3	3	3/4	i6	d	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
4	4	0	ii6	d	i		ii6	ii		6				m	1	1	-1, 3, 2		2.0	-1.0
4	4	1/4	V(4)	d	i		V(4)	V			4			M	1	1	1, 0, 2		1.0	1.0
4	4	3/8	V7	d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
4	4	1/2	i\\	d	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
5	5	0	V(4)	d	i		V(4)	V			4			M	1	1	1, 0, 2		1.0	1.0
5	5	1/8	V	d	i		V	V						M	1	1	1, 5, 2		1.0	1.0
5	5	1/4	IV	d	i		IV	IV						M	1	1	-1, 3, 0		-1.0	-1.0
5	5	3/8	i6	d	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
5	5	1/2	i(9)	d	i		i(9)	i			9			m	1	1	0, -3, 1	2	0.0	0.0
5	5	5/8	i	d	i		i	i						m	1	1	0, -3, 1		0.0	0.0
5	5	3/4	i7	d	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0.0	0.0
5	5	7/8	V7/VII	d	i		V7/VII	V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
6	6	0	VII(94)	d	i		VII(94)	VII			94			M	1	1	-2, -3, -1	0	-2.0	-2.0
6	6	3/16	VII	d	i		VII	VII						M	1	1	-2, 2, -1		-2.0	-2.0
6	6	1/4	VI	d	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
6	6	3/8	III6	d	i		III6	III		6				M	1	1	1, -2, -3		-3.0	1.0
6	6	1/2	V7(4)/iv	d	i		V7(4)/iv	V		7	4	iv		Mm7	1	1	0, -1, 1, -2		0.0	0.0
6	6	5/8	V7/iv	d	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
6	6	7/8	V/iv	d	i		V/iv	V				iv		M	1	1	0, 4, 1		0.0	0.0
7	7	0	iv	d	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
7	7	1/4	i6	d	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
7	7	3/8	VI	d	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
7	7	5/8	ii%7	d	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
7	7	7/8	#viio	d	i		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
8	8	0	i(9)	d	i		i(9)	i			9			m	1	1	0, -3, 1	2	0.0	0.0
8	8	1/8	i6	d	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
8	8	1/4	ii%65(4)	d	i		ii%65(4)	ii	%	65	4			%7	1	1	1, 8, 0, 2		2.0	1.0
8	8	3/8	V7	d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
8	8	9/16	V7/ii\\	d	i		V7/ii	V		7		ii	\\	Mm7	1	1	3, 7, 4, 1		3.0	3.0
8	8	3/4	ii	d	i		ii	ii						m	1	1	2, -1, 3		2.0	2.0
