mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	0.5	0	1/4	3/8	2	1	C.I{	C	I		I		I						{	M	0	0	0, 4, 1		0	0
2	1	1/2	0.75	0	0	3/8	2	1	IV64(4)	C	I		IV64(4)		IV		64	4				M	0	0	0, -1, 5		-1	0
2	1	5/4	0.25	3/16	3/16	3/8	2	1	IV6	C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
2	1	3/2	0.5	1/4	1/4	3/8	2	1	vi7	C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
3	2	2	0.75	0	0	3/8	2	1	V	C	I		V		V							M	0	0	1, 5, 2		1	1
3	2	11/4	0.75	3/16	3/16	3/8	2	1	V2	C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
4	3	7/2	1.0	0	0	3/8	2	1	I6	C	I		I6		I		6					M	0	0	4, 1, 0		0	4
4	3	9/2	0.5	1/4	1/4	3/8	2	1	ii	C	I		ii		ii							m	0	0	2, -1, 3		2	2
5	4	5	0.75	0	0	3/8	2	1	V7(94)	C	I		V7(94)		V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
5	4	23/4	0.75	3/16	3/16	3/8	2	1	V2	C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
6	5	13/2	0.75	0	0	3/8	2	1	V	C	I		V		V							M	0	0	1, 5, 2		1	1
6	5	29/4	0.75	3/16	3/16	3/8	2	1	vi43	C	I		vi43		vi		43					mm7	0	0	4, 1, 3, 0		3	4
7	6	8	1.0	0	0	3/8	2	1	V(964)	C	I		V(964)		V			964				M	0	0	1, 0, 4	3	1	1
7	6	9	0.5	1/4	1/4	3/8	2	1	V43	C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
8	7	19/2	0.75	0	0	3/8	2	1	V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	7	41/4	3.25	3/16	3/16	3/8	2	1	I}	C	I		I		I						}	M	0	0	0, 4, 1		0	0
10	9	27/2	0.5	1/4	1/4	3/8	2	1	I6{	C	I		I6		I		6				{	M	0	0	4, 1, 0		0	4
11	10	14	0.5	0	0	3/8	2	1	IV(97)	C	I		IV(97)		IV			97				M	0	0	-1, 3, 0	1, 4	-1	-1
11	10	29/2	0.5	1/8	1/8	3/8	2	1	ii6(4)	C	I		ii6(4)		ii		6	4				m	0	0	1, 3, 2		2	1
11	10	15	0.5	1/4	1/4	3/8	2	1	V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	11	31/2	0.5	0	0	3/8	2	1	vi7(64)	C	I		vi7(64)		vi		7	64				mm7	0	0	3, 2, -1, 1		3	3
12	11	16	0.5	1/8	1/8	3/8	2	1	vi7	C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
12	11	33/2	0.5	1/4	1/4	3/8	2	1	ii7	C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
13	12	17	0.5	0	0	3/8	2	1	iii(94)	C	I		iii(94)		iii			94				m	0	0	4, 3, 5	-1	4	4
13	12	35/2	0.5	1/8	1/8	3/8	2	1	iii(9)	C	I		iii(9)		iii			9				m	0	0	4, 1, 5	-1	4	4
13	12	18	0.5	1/4	1/4	3/8	2	1	IVM7	C	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
14	13	37/2	0.5	0	0	3/8	2	1	V7(6)	C	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
14	13	19	0.5	1/8	1/8	3/8	2	1	V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
14	13	39/2	0.5	1/4	1/4	3/8	2	1	IM7	C	I		IM7		I	M	7					MM7	0	0	0, 4, 1, 5		0	0
15	14	20	0.5	0	0	3/8	2	1	ii(94)	C	I		ii(94)		ii			94				m	0	0	2, 1, 3	4	2	2
15	14	41/2	0.5	1/8	1/8	3/8	2	1	ii(9)	C	I		ii(9)		ii			9				m	0	0	2, -1, 3	4	2	2
15	14	21	0.5	1/4	1/4	3/8	2	1	iii7	C	I		iii7		iii		7					mm7	0	0	4, 1, 5, 2		4	4
16	15	43/2	0.5	0	0	3/8	2	1	ii6(7)	C	I		ii6(7)		ii		6	7				m	0	0	-1, 3, 0		2	-1
16	15	22	0.5	1/8	1/8	3/8	2	1	IVM7	C	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
16	15	45/2	0.5	1/4	1/4	3/8	2	1	vii%7	C	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
17	16	23	0.75	0	0	3/8	2	1	vi6	C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
17	16	95/4	0.75	3/16	3/16	3/8	2	1	#vii%7/ii	C	I		#vii%7/ii		#vii	%	7		ii			%7	0	0	7, 4, 1, 5		7	7
18	17	49/2	1.5	0	0	3/8	2	1	V7/V	C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
19	18	26	0.75	0	0	3/8	2	1	V}	C	I		V		V						}	M	0	0	1, 5, 2		1	1
19	18	107/4	0.75	3/16	3/16	3/8	2	1	V2{	C	I		V2		V		2				{	Mm7	0	0	-1, 1, 5, 2		1	-1
20	19	55/2	1.0	0	0	3/8	2	1	I6	C	I		I6		I		6					M	0	0	4, 1, 0		0	4
20	19	57/2	0.5	1/4	1/4	3/8	2	1	ii	C	I		ii		ii							m	0	0	2, -1, 3		2	2
21	20	29	0.75	0	0	3/8	2	1	V2/V	C	I		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
21	20	119/4	0.25	3/16	3/16	3/8	2	1	V7(9)/iii	C	I		V7(9)/iii		V		7	9	iii			Mm7	0	0	5, 9, 6, 3	0	5	5
21	20	30	0.5	1/4	1/4	3/8	2	1	V7/iii	C	I		V7/iii		V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
22	21	61/2	0.75	0	0	3/8	2	1	iii	C	I		iii		iii							m	0	0	4, 1, 5		4	4
22	21	125/4	0.75	3/16	3/16	3/8	2	1	V43	C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
23	22	32	0.75	0	0	3/8	2	1	I	C	I		I		I							M	0	0	0, 4, 1		0	0
23	22	131/4	0.75	3/16	3/16	3/8	2	1	V6	C	I		V6		V		6					M	0	0	5, 2, 1		1	5
24	23	67/2	0.75	0	0	3/8	2	1	V64/V	C	I		V64/V		V		64		V			M	0	0	3, 2, 6		2	3
24	23	137/4	0.75	3/16	3/16	3/8	2	1	V7/V	C	I		V7/V		V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
25	24	35	0.75	0	0	3/8	2	1	V	C	I		V		V							M	0	0	1, 5, 2		1	1
25	24	143/4	0.75	3/16	3/16	3/8	2	1	I	C	I		I		I							M	0	0	0, 4, 1		0	0
26	25	73/2	0.75	0	0	3/8	2	1	IV64(4)	C	I		IV64(4)		IV		64	4				M	0	0	0, -1, 5		-1	0
26	25	149/4	0.25	3/16	3/16	3/8	2	1	IV6	C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
26	25	75/2	0.5	1/4	1/4	3/8	2	1	vi7	C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
27	26	38	0.75	0	0	3/8	2	1	V	C	I		V		V							M	0	0	1, 5, 2		1	1
27	26	155/4	0.75	3/16	3/16	3/8	2	1	V2	C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
28	27	79/2	1.0	0	0	3/8	2	1	I6	C	I		I6		I		6					M	0	0	4, 1, 0		0	4
28	27	81/2	0.5	1/4	1/4	3/8	2	1	ii	C	I		ii		ii							m	0	0	2, -1, 3		2	2
29	28	41	0.75	0	0	3/8	2	1	V7(94)	C	I		V7(94)		V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
29	28	167/4	0.75	3/16	3/16	3/8	2	1	V2	C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
30	29	85/2	0.75	0	0	3/8	2	1	V	C	I		V		V							M	0	0	1, 5, 2		1	1
30	29	173/4	0.75	3/16	3/16	3/8	2	1	vi43	C	I		vi43		vi		43					mm7	0	0	4, 1, 3, 0		3	4
31	30	44	1.0	0	0	3/8	2	1	V(964)	C	I		V(964)		V			964				M	0	0	1, 0, 4	3	1	1
31	30	45	0.5	1/4	1/4	3/8	2	1	V43	C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
32	31	91/2	0.75	0	0	3/8	2	1	V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
32	31	185/4	3.25	3/16	3/16	3/8	2	1	I}	C	I		I		I						}	M	0	0	0, 4, 1		0	0
34	33	99/2	0.5	1/4	1/4	3/8	2	1	I6{	C	I		I6		I		6				{	M	0	0	4, 1, 0		0	4
35	34	50	0.5	0	0	3/8	2	1	IV(97)	C	I		IV(97)		IV			97				M	0	0	-1, 3, 0	1, 4	-1	-1
35	34	101/2	0.5	1/8	1/8	3/8	2	1	ii6(4)	C	I		ii6(4)		ii		6	4				m	0	0	1, 3, 2		2	1
35	34	51	0.5	1/4	1/4	3/8	2	1	V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
36	35	103/2	0.5	0	0	3/8	2	1	vi7(64)	C	I		vi7(64)		vi		7	64				mm7	0	0	3, 2, -1, 1		3	3
36	35	52	0.5	1/8	1/8	3/8	2	1	vi7	C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
36	35	105/2	0.5	1/4	1/4	3/8	2	1	ii7	C	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
37	36	53	0.5	0	0	3/8	2	1	iii(94)	C	I		iii(94)		iii			94				m	0	0	4, 3, 5	-1	4	4
37	36	107/2	0.5	1/8	1/8	3/8	2	1	iii(9)	C	I		iii(9)		iii			9				m	0	0	4, 1, 5	-1	4	4
37	36	54	0.5	1/4	1/4	3/8	2	1	IVM7	C	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
38	37	109/2	0.5	0	0	3/8	2	1	V7(6)	C	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
38	37	55	0.5	1/8	1/8	3/8	2	1	V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
38	37	111/2	0.5	1/4	1/4	3/8	2	1	IM7	C	I		IM7		I	M	7					MM7	0	0	0, 4, 1, 5		0	0
39	38	56	0.5	0	0	3/8	2	1	ii(94)	C	I		ii(94)		ii			94				m	0	0	2, 1, 3	4	2	2
39	38	113/2	0.5	1/8	1/8	3/8	2	1	ii(9)	C	I		ii(9)		ii			9				m	0	0	2, -1, 3	4	2	2
39	38	57	0.5	1/4	1/4	3/8	2	1	iii7	C	I		iii7		iii		7					mm7	0	0	4, 1, 5, 2		4	4
40	39	115/2	0.5	0	0	3/8	2	1	ii6(7)	C	I		ii6(7)		ii		6	7				m	0	0	-1, 3, 0		2	-1
40	39	58	0.5	1/8	1/8	3/8	2	1	IVM7	C	I		IVM7		IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
40	39	117/2	0.5	1/4	1/4	3/8	2	1	vii%7	C	I		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
41	40	59	0.75	0	0	3/8	2	1	vii%7(4)	C	I		vii%7(4)		vii	%	7	4				%7	0	0	5, 4, -1, 3		5	5
41	40	239/4	0.75	3/16	3/16	3/8	2	1	vi6	C	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
42	41	121/2	0.75	0	0	3/8	2	1	vi65	C	I		vi65		vi		65					mm7	0	0	0, 4, 1, 3		3	0
42	41	245/4	0.75	3/16	3/16	3/8	2	1	#vii%7/ii	C	I		#vii%7/ii		#vii	%	7		ii			%7	0	0	7, 4, 1, 5		7	7
