mc	mn	onset	label
1	0	1/4	.C.I
2	1	0	IV64(4)
2	1	3/16	IV6
2	1	1/4	vi7
3	2	0	V
3	2	3/16	V2
4	3	0	I6
4	3	1/4	ii
5	4	0	V7(94)
5	4	3/16	V2
6	5	0	V
6	5	3/16	vi43
7	6	0	V(964)
7	6	1/4	V43
8	7	0	V7
8	7	3/16	I\\
10	9	1/4	I6
11	10	0	IV(97)
11	10	1/8	ii6(4)
11	10	1/4	V7
12	11	0	vi7(64)
12	11	1/8	vi7
12	11	1/4	ii7
13	12	0	iii(94)
13	12	1/8	iii(9)
13	12	1/4	IVM7
14	13	0	V7(6)
14	13	1/8	V7
14	13	1/4	IM7
15	14	0	ii(94)
15	14	1/8	ii(9)
15	14	1/4	iii7
16	15	0	ii6(7)
16	15	1/8	IVM7
16	15	1/4	vii%7
17	16	0	vi6
17	16	3/16	#vii%7/ii
18	17	0	V7/V
19	18	0	V\\
19	18	3/16	V2
20	19	0	I6
20	19	1/4	ii
21	20	0	V2/V
21	20	3/16	V9/iii
21	20	1/4	V7/iii
22	21	0	iii
22	21	3/16	V43
23	22	0	I
23	22	3/16	V6
24	23	0	V64/V
24	23	3/16	V7/V
25	24	0	V
25	24	3/16	I
26	25	0	IV64(4)
26	25	3/16	IV6
26	25	1/4	vi7
27	26	0	V
27	26	3/16	V2
28	27	0	I6
28	27	1/4	ii
29	28	0	V7(94)
29	28	3/16	V2
30	29	0	V
30	29	3/16	vi43
31	30	0	V(964)
31	30	1/4	V43
32	31	0	V7
32	31	3/16	I\\
34	33	1/4	I6
35	34	0	IV(97)
35	34	1/8	ii6(4)
35	34	1/4	V7
36	35	0	vi7(64)
36	35	1/8	vi7
36	35	1/4	ii7
37	36	0	iii(94)
37	36	1/8	iii(9)
37	36	1/4	IVM7
38	37	0	V7(6)
38	37	1/8	V7
38	37	1/4	IM7
39	38	0	ii(94)
39	38	1/8	ii(9)
39	38	1/4	iii7
40	39	0	ii6(7)
40	39	1/8	IVM7
40	39	1/4	vii%7
41	40	0	vii%7(4)
41	40	3/16	vi6
42	41	0	vi65
42	41	3/16	#vii%7/ii
43	42	0	iii6
43	42	3/16	ii
43	42	1/4	V7/vi
44	43	0	vi\\
45	44	0	V64/vi
45	44	3/16	V/vi
46	45	0	vi6
47	46	0	iii
47	46	3/16	V6
48	47	0	V
49	48	0	V64
49	48	3/16	V
50	49	0	i6
51	50	0	v
51	50	3/16	V6/bIII
52	51	0	V7/bIII
52	51	1/4	.bIII64
53	52	0	.bIII
54	53	0	vii%7/IV
54	53	1/4	viio7/IV
55	54	0	.bII6(4)
55	54	1/8	.bII6
55	54	1/4	iv
56	55	0	ii%43
56	55	1/4	.Ger6
57	56	0	i64
57	56	1/8	I6
57	56	1/4	iv7
58	57	0	V(b6)
58	57	1/8	V65/V
58	57	1/4	V
59	58	0	I\\
59	58	1/8	I6
59	58	1/4	I6(b6)
61	60	0	V7/V
62	61	0	V(9#74)
62	61	1/8	V7
63	62	0	I
63	62	1/8	I64
63	62	1/4	I(+b6)
64	63	0	I6(+b6)
65	64	0	V7/V
66	65	0	V(9#7)
66	65	1/8	V7
67	66	0	IV6\\
68	67	0	vi2
69	68	0	ii65
69	68	1/8	ii65(4)
69	68	1/4	ii65
70	69	0	V(9)
70	69	1/8	V7
71	70	0	IV6
72	71	0	vi2
73	72	0	ii65
73	72	1/8	ii65(4)
73	72	1/4	ii65
74	73	0	V(9)
74	73	1/8	V7
75	74	0	I[I\\
84	83	1/8	I(4)
84	83	1/4	I
85	84	0	I(4)
85	84	1/8	I(94)
85	84	1/4	I
88	87	1/8	I(4)
88	87	1/4	I
89	88	0	I(4)
89	88	1/8	I(94)
89	88	1/4	I
90	89	0	I
91	90	0	V7
92	91	1/8	I
92	91	1/4	V
93	92	0	I
93	92	1/4	V
94	93	0	V7
96	95	1/8	I
96	95	1/4	V
97	96	0	I
97	96	1/4	V]
98	97	0	V6
98	97	1/4	.bIII+64
99	98	0	.bIII64
99	98	1/4	viio64/IV
100	99	0	vi7
100	99	1/8	V(#742)
100	99	1/4	V(2)
101	100	0	V
101	100	1/8	V(9#7)
101	100	1/4	V7
102	101	0	vi
102	101	3/16	#viio6/vi
102	101	1/4	vi6
103	102	0	iii2
103	102	1/4	V7/V
104	103	0	V\\
106	105	0	I[I
115	114	1/8	I(4)
115	114	1/4	I
116	115	0	I(4)
116	115	1/8	I(94)
116	115	1/4	I
119	118	1/8	I(4)
119	118	1/4	I
120	119	0	I(4)
120	119	1/8	I(94)
120	119	1/4	I
122	121	0	V7
123	122	1/8	I
123	122	1/4	V
124	123	0	I
124	123	1/4	V
125	124	0	V7
127	126	1/8	I
127	126	1/4	V
128	127	0	I
128	127	1/4	V]
129	128	0	V6
129	128	1/4	.bIII+64
130	129	0	.bIII64
130	129	1/4	viio64/IV
131	130	0	vi7
131	130	1/8	V(#742)
131	130	1/4	V(2)
132	131	0	V
132	131	1/8	V(9#7)
132	131	1/4	V7
133	132	0	vi
133	132	3/16	#viio6/vi
133	132	1/4	vi6
134	133	0	iii2
134	133	1/4	V7/V
135	134	0	V\\
137	136	0	V2/ii
139	138	0	ii6
140	139	0	ii64
140	139	3/16	V6/ii
140	139	1/4	V/V
141	140	0	V2
143	142	0	I6
143	142	1/8	I6(6)
143	142	1/4	I6(#4)
144	143	0	I6
145	144	0	V2/bVII
146	145	0	.bVII6
146	145	1/8	ii%2/ii
147	146	0	IV64
147	146	1/4	V7/bIII
148	147	0	V2/bVI
149	148	0	.bVI6
149	148	1/8	ii%2
150	149	0	.bIII64
150	149	1/4	V7/bII
151	150	0	.bII\\
151	150	1/4	V2/V
152	151	0	V43(#5)/bIII
152	151	1/4	V43/bIII
153	152	0	III
153	152	1/4	.Ger6/vi
154	153	0	V43(#5)/#IV
154	153	1/4	V43/#VI
155	154	0	V
155	154	1/4	#ivo7
156	155	0	#viio43/vi
156	155	1/4	V7/vi
157	156	0	vi
157	156	1/4	V9/V
158	157	0	V
159	158	0	I
160	159	1/8	I(94)
160	159	1/4	I
161	160	0	V65
161	160	1/4	iii43
162	161	0	#viio2/ii
163	162	0	II
164	163	1/8	II(94)
164	163	1/4	II
165	164	0	vi65
165	164	1/4	#iv%43
166	165	0	V7/iii
167	166	0	.bIII
168	167	1/8	.bIII(94)
168	167	1/4	.bIII
169	168	0	V65/bIII
169	168	1/4	iii43/bIII
170	169	0	v6/bIII
170	169	1/4	iii%43/bIII
171	170	0	V7/IV
172	171	0	V/IV
172	171	1/8	IV64(2)
172	171	1/4	V/IV
173	172	0	IV
173	172	1/4	IV(9)
174	173	0	V6/IV
174	173	1/4	.bVI+64
175	174	0	.bVI64
175	174	1/4	viio64/bVII
176	175	0	ii7
176	175	1/8	viio6(+2)
176	175	1/4	I(2)
177	176	0	I
177	176	1/8	I(97)
177	176	1/4	V7/IV
178	177	0	ii
178	177	3/16	#viio6/ii
178	177	1/4	ii6
179	178	0	vi2
179	178	1/4	V7
180	179	0	I\\
182	181	0	V
184	183	0	ii(4)
186	185	0	V
188	187	0	ii(4)
190	189	0	V
191	190	0	ii(4)
192	191	0	V(9)
193	192	0	ii(4)
193	192	1/4	V64
194	193	1/8	V(9#74)
195	194	0	I(974)
195	194	1/4	I(9)
196	195	0	V64(9)/V
196	195	1/8	V7/V
197	196	0	V\\
198	197	0	V
199	198	0	ii(4)
200	199	0	V(9)
201	200	0	ii(4)
201	200	1/4	V64
202	201	1/8	V(9#74)
203	202	0	V7
203	202	1/8	I(974)
203	202	1/4	I(9)
204	203	0	V64(9)/V
204	203	1/8	V7/V
205	204	0	V64
205	204	1/8	V\\
206	205	0	V.V
208	207	0	V64
208	207	1/4	V
209	208	1/4	I
210	209	0	V
212	211	0	V64
212	211	1/4	V
213	212	1/4	I
214	213	0	V
214	213	1/4	I
215	214	0	V
217	216	0	vi
218	217	0	V/iii
218	217	1/4	V6/iii
219	218	0	iii
219	218	1/4	V/iii
220	219	0	V6/iii
222	221	0	iii
223	222	0	v/iii
224	223	0	VM7
224	223	1/8	V9
225	224	0	ii
226	225	0	vi
227	226	0	V/iii
228	227	0	iii
228	227	1/4	iii6
229	228	0	iii
230	229	0	v/iii
231	230	0	VM7
231	230	1/8	V9
232	231	0	ii
233	232	0	vi
234	233	0	V/iii
235	234	0	iii
235	234	5/16	V64/V
236	235	0	I
237	236	0	V6
238	237	0	v6
239	238	0	V43/V
240	239	0	V
241	240	0	V7/V
242	241	0	V65
243	242	0	I
244	243	0	V6
245	244	0	v6
246	245	0	V7/V
247	246	0	V
248	247	0	V/V
249	248	0	V
250	249	0	V64
250	249	1/8	ii
250	249	1/4	V
251	250	0	I\\
252	251	0	v(4)
253	252	0	I
254	253	0	v(4)
254	253	1/4	I64
255	254	1/8	I(974)
256	255	0	V7/IV
256	255	1/8	IV(974)
256	255	1/4	IV(9)
257	256	0	V64(9)
257	256	1/8	V7
258	257	0	I64
258	257	1/8	I\\
259	258	0	I.ii
260	259	0	ii64
261	260	0	vi
261	260	1/8	vi7
261	260	1/4	IV6
262	261	0	vi64
262	261	1/4	vi
263	262	0	iv/V
264	263	0	iv64/V
265	264	0	v
265	264	1/8	v7
265	264	1/4	.bIII6
266	265	0	v64
266	265	1/4	v
267	266	0	.biii/v
267	266	1/4	V2/bVI
268	267	0	.biii64/v
269	268	0	.biii(4)/v
269	268	1/8	.biii/v
269	268	1/4	.bIII6
270	269	0	.biii/v
270	269	1/4	.biii64/v
271	270	0	.biii(4)/v
271	270	1/8	.biii/v
271	270	1/4	I64
272	271	0	.biii/v
273	272	1/8	viio6/bVI
273	272	1/4	vii%7/bVI
274	273	0	V7/bVI
274	273	1/8	vii%43/bVI
274	273	1/4	viio6/bVI
275	274	0	#i64
276	275	0	V/#i
279	278	0	#i
280	279	0	v/#i
281	280	0	IIIM7/#i
282	281	0	vii/#i
283	282	0	iv/#i
284	283	0	V/#i
286	285	1/8	i
288	287	0	v
289	288	0	.bIIIM7
290	289	0	.bvii
291	290	0	iv
292	291	0	V\\
297	296	0	iv(9)
297	296	1/8	iv
298	297	1/4	V6(6)/iv
299	298	0	V7(4)/bVI
299	298	1/8	V7/bVI
300	299	0	.Fr6/bII
300	299	1/4	V7(4)/bII
301	300	1/8	viio6/bII
302	301	0	V7/V
302	301	3/16	viio6
302	301	1/4	.It6
303	302	0	i64
303	302	1/8	V\\
305	304	0	iv6(2)
305	304	1/8	iv6
306	305	1/4	.bVI+
307	306	0	.bii
307	306	1/8	V2/bVI
308	307	0	.bII(4#2)
308	307	1/4	.bII
309	308	1/8	V/iv
310	309	0	iv43
310	309	1/8	V(4)/bIII
310	309	1/4	.Fr6
311	310	0	V\\
312	311	0	iv6(9)
312	311	1/8	iv6
313	312	0	iv64(4)
313	312	1/8	iv7/v
314	313	0	v64(b9)
314	313	1/8	V7/v
315	314	0	VI(4)/v
315	314	1/8	VI/v
316	315	0	viio6(9)/v
316	315	1/8	viio6/v
317	316	0	vi64(7)
317	316	1/8	#vi%7/v
318	317	0	.bVII64(9)
318	317	1/8	V7/bVII
319	318	0	V(4)
319	318	1/8	V
320	319	0	i6(9)
320	319	1/8	i6
321	320	0	.Ger6
321	320	1/8	.Ger6(#2)
322	321	1/8	iv6
323	322	0	iio64
323	322	1/8	.bVI(4)
324	323	0	i6(9)
