mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/4	3/8	2	1		C.I{	C	I		I		I						{	M	0	0	0, 4, 1		0	0
2	1	0	0	3/8	2	1		IV64(4)	C	I		IV64(4)		IV		64	4				M	0	0	0, -1, 5		-1	0
2	1	3/16	3/16	3/8	2	1		IV6	C	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
2	1	1/4	1/4	3/8	2	1		vi7	C	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
3	2	0	0	3/8	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
3	2	3/16	3/16	3/8	2	1		V2	C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
4	3	0	0	3/8	2	1		I6	C	I		I6		I		6					M	0	0	4, 1, 0		0	4
4	3	1/4	1/4	3/8	2	1		ii	C	I		ii		ii							m	0	0	2, -1, 3		2	2
5	4	0	0	3/8	2	1		V7(94)	C	I		V7(94)		V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
5	4	3/16	3/16	3/8	2	1		V2	C	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
6	5	0	0	3/8	2	1		V	C	I		V		V							M	0	0	1, 5, 2		1	1
6	5	3/16	3/16	3/8	2	1		vi43	C	I		vi43		vi		43					mm7	0	0	4, 1, 3, 0		3	4
7	6	0	0	3/8	2	1		V(964)	C	I		V(964)		V			964				M	0	0	1, 0, 4	3	1	1
7	6	1/4	1/4	3/8	2	1		V43	C	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
8	7	0	0	3/8	2	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	7	3/16	3/16	3/8	2	1		I}	C	I		I		I						}	M	0	0	0, 4, 1		0	0
10	9	1/4	1/4	3/8	2	1		I6{	C	I		I6		I		6				{	M	0	0	4, 1, 0		0	4
11	10	0	0	3/8	2	1		IV(97)	C	I		IV(97)		IV			97				M	0	0	-1, 3, 0	1, 4	-1	-1
11	10	1/8	1/8	3/8	2	1		ii6(4)	C	I		ii6(4)		ii		6	4				m	0	0	1, 3, 2		2	1
11	10	1/4	1/4	3/8	2	1		V7	C	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
