mc	mn	onset	label
1	1	0	.a.i
1	1	1/2	i65
2	2	0	i
2	2	1/4	VI
2	2	1/2	V
2	2	3/4	i6
3	3	0	i
3	3	1/2	i65
4	4	0	i
4	4	1/4	VI
4	4	1/2	i64
4	4	3/4	i
5	5	0	V64(4)
6	6	0	V(4)\\
7	7	0	i64
7	7	1/2	v
7	7	3/4	III6
8	8	0	i64
8	8	1/2	IIIM65
8	8	3/4	i64
9	9	0	i43(9)
9	9	1/4	i64(9)
9	9	1/2	i64
10	10	0	III6
10	10	1/2	i
11	11	0	iv7
11	11	1/2	V7/III
11	11	3/4	V7(6)/III
11	11	7/8	V7/III
12	12	0	IIIM7
12	12	1/2	VIM7
13	13	0	ii%7
13	13	1/4	ii%7(9)
13	13	3/8	ii%7
13	13	1/2	V7(4)
13	13	5/8	V7
14	14	0	i7
14	14	1/2	V7/VII
14	14	3/4	V7/III
15	15	0	III\\
15	15	1/4	III64
15	15	1/2	iv7
15	15	3/4	V7(4)/III
16	16	0	III6
16	16	1/4	i65
16	16	1/2	III64
16	16	3/4	VIM65
17	17	0	III6
17	17	1/4	i6
17	17	1/2	III64
17	17	3/4	i7
18	18	0	iv7(4)
18	18	1/4	V9/III
18	18	1/2	III(6)
18	18	3/4	i6
19	19	0	III64
19	19	1/4	i7
19	19	1/2	iv7(4)
19	19	5/8	iv7(9)
19	19	3/4	V9/III
20	20	0	III(7)
20	20	1/4	III\\
20	20	1/2	VIM7(9)
20	20	3/4	iv7
20	20	7/8	viio6/III
21	21	0	III
21	21	1/2	VI6
21	21	3/4	VI
21	21	7/8	ii%43
22	22	0	V\\
22	22	1/4	iio
22	22	3/4	V7/iv
23	23	0	iv
23	23	1/2	V7/iv
24	24	0	iv
24	24	1/4	iv6
25	25	0	iv.vi7
25	25	1/4	V7
25	25	1/2	i
25	25	3/4	i6
26	26	0	V
26	26	1/2	i
26	26	3/4	i6
27	27	0	VI6
27	27	1/4	VI
27	27	1/2	VI6
27	27	3/4	.Ger6
28	28	0	#ii65/v
28	28	1/4	V43/v
28	28	1/2	V65
28	28	3/4	V6
29	29	0	i2
29	29	1/4	.Fr6
29	29	1/2	VI+6
29	29	3/4	#vii64
29	29	7/8	#ivo7
30	30	0	V2
30	30	1/4	V43/ii
30	30	1/2	VIM43
30	30	3/4	.Fr6
31	31	0	V\\
31	31	1/4	V6
31	31	1/2	V(4)/V
32	32	0	v2
32	32	1/2	I
33	33	0	VIM43
33	33	1/2	v6
34	34	0	.Fr6/iv
34	34	1/2	i
34	34	3/4	.Fr6
35	35	0	V\\
35	35	1/4	V(4)/V
35	35	1/2	ii%2/iv
35	35	3/4	V65/iv
36	36	0	III+
36	36	1/4	v64
36	36	1/2	V65/ii
36	36	3/4	.Fr6
37	37	0	v
37	37	1/4	v7
37	37	1/2	I6
37	37	3/4	.Fr6
38	38	0	v
38	38	1/4	v7
38	38	1/2	I6
38	38	3/4	.Fr6
39	39	0	#vii%7/iv
39	39	1/4	V7/iv
39	39	1/2	#vii%7/iv
39	39	3/4	V7/iv
40	40	0	VI+M7(119)
40	40	1/2	V7/III
41	41	0	III6
41	41	1/2	viio64/III
