mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	2	1		a.i{		a	i		i		i						{	m	1	1	0, -3, 1		0	0
1	1	1/2	1/2	4/4	2	1		v		a	i		v		v							m	1	1	1, -2, 2		1	1
1	1	3/4	3/4	4/4	2	1		III		a	i		III		III							M	1	1	-3, 1, -2		-3	-3
2	2	0	0	4/4	2	1		i		a	i		i		i							m	1	1	0, -3, 1		0	0
2	2	1/4	1/4	4/4	2	1		VI		a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
2	2	3/8	3/8	4/4	2	1		iio64		a	i		iio64		ii	o	64					o	1	1	-4, 2, -1		2	-4
2	2	1/2	1/2	4/4	2	1		V		a	i		V		V							M	1	1	1, 5, 2		1	1
2	2	3/4	3/4	4/4	2	1		i6		a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
3	3	0	0	4/4	2	1		i		a	i		i		i							m	1	1	0, -3, 1		0	0
3	3	1/2	1/2	4/4	2	1		v		a	i		v		v							m	1	1	1, -2, 2		1	1
3	3	3/4	3/4	4/4	2	1		III		a	i		III		III							M	1	1	-3, 1, -2		-3	-3
4	4	0	0	4/4	2	1		i		a	i		i		i							m	1	1	0, -3, 1		0	0
4	4	1/4	1/4	4/4	2	1		VI		a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
4	4	3/8	3/8	4/4	2	1		iio64		a	i		iio64		ii	o	64					o	1	1	-4, 2, -1		2	-4
4	4	1/2	1/2	4/4	2	1		V		a	i		V		V							M	1	1	1, 5, 2		1	1
4	4	3/4	3/4	4/4	2	1		i|PAC		a	i		i		i					PAC		m	1	1	0, -3, 1		0	0
5	5	0	0	4/4	2	1		i(9)		a	i		i(9)		i			9				m	1	1	0, -3, 1	2	0	0
6	6	0	0	4/4	2	1		i}		a	i		i		i						}	m	1	1	0, -3, 1		0	0
6	6	7/8	7/8	4/4	2	1		{		a	i										{		1	1				
7	7	0	0	4/4	2	1		V[i		a	i	V	i		i							m	1	1	0, -3, 1		0	0
7	7	1/2	1/2	4/4	2	1		v64		a	i	V	v64		v		64					m	1	1	2, 1, -2		1	2
7	7	3/4	3/4	4/4	2	1		i6		a	i	V	i6		i		6					m	1	1	-3, 1, 0		0	-3
8	8	0	0	4/4	2	1		i		a	i	V	i		i							m	1	1	0, -3, 1		0	0
8	8	1/2	1/2	4/4	2	1		v6(13)		a	i	V	v6(13)		v		6	13				m	1	1	-2, 2, 1	-3	1	-2
8	8	3/4	3/4	4/4	2	1		i		a	i	V	i		i							m	1	1	0, -3, 1		0	0
9	9	0	0	4/4	2	1		v64(13)		a	i	V	v64(13)		v		64	13				m	1	1	2, 1, -2	-3	1	2
9	9	1/2	1/2	4/4	2	1		i		a	i	V	i		i							m	1	1	0, -3, 1		0	0
10	10	0	0	4/4	2	1		v(13)]		a	i	V	v(13)		v			13				m	1	1	1, -2, 2	-3	1	1
10	10	1/2	1/2	4/4	2	1		i		a	i		i		i							m	1	1	0, -3, 1		0	0
11	11	0	0	4/4	2	1		iv7		a	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
11	11	1/2	1/2	4/4	2	1		VII7		a	i		VII7		VII		7					Mm7	1	1	-2, 2, -1, -4		-2	-2
12	12	0	0	4/4	2	1		IIIM7		a	i		IIIM7		III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
12	12	1/2	1/2	4/4	2	1		VIM7		a	i		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
13	13	0	0	4/4	2	1		ii%7		a	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
13	13	1/2	1/2	4/4	2	1		V7(4)		a	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
13	13	3/4	3/4	4/4	2	1		V7		a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
14	14	0	0	4/4	2	1		i7	ii7/V/III	a	i		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
14	14	1/2	1/2	4/4	2	1		III.V7/V		a	III		V7/V		V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
14	14	3/4	3/4	4/4	2	1		V7		a	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
15	15	0	0	4/4	2	1		I|PAC}{		a	III		I		I					PAC	}{	M	1	0	0, 4, 1		0	0
15	15	1/4	1/4	4/4	2	1		I64		a	III		I64		I		64					M	1	0	1, 0, 4		0	1
15	15	1/2	1/2	4/4	2	1		ii7		a	III		ii7		ii		7					mm7	1	0	2, -1, 3, 0		2	2
15	15	3/4	3/4	4/4	2	1		V7(11)		a	III		V7(11)		V		7	11				Mm7	1	0	1, 5, 2, -1	0	1	1
16	16	0	0	4/4	2	1		I6		a	III		I6		I		6					M	1	0	4, 1, 0		0	4
16	16	1/4	1/4	4/4	2	1		IV64(2)		a	III		IV64(2)		IV		64	2				M	1	0	0, 1, 3		-1	0
16	16	3/8	3/8	4/4	2	1		IV64		a	III		IV64		IV		64					M	1	0	0, -1, 3		-1	0
16	16	1/2	1/2	4/4	2	1		V(4)		a	III		V(4)		V			4				M	1	0	1, 0, 2		1	1
16	16	3/4	3/4	4/4	2	1		ii43(2)		a	III		ii43(2)		ii		43	2				mm7	1	0	3, 0, 4, -1		2	3
16	16	7/8	7/8	4/4	2	1		ii43		a	III		ii43		ii		43					mm7	1	0	3, 0, 2, -1		2	3
17	17	0	0	4/4	2	1		I6		a	III		I6		I		6					M	1	0	4, 1, 0		0	4
17	17	1/4	1/4	4/4	2	1		vi6	I(6)	a	III		vi6		vi		6					m	1	0	0, 4, 3		3	0
17	17	1/2	1/2	4/4	2	1		I64		a	III		I64		I		64					M	1	0	1, 0, 4		0	1
17	17	3/4	3/4	4/4	2	1		IV6(9)		a	III		IV6(9)		IV		6	9				M	1	0	3, 0, -1	1	-1	3
18	18	0	0	4/4	2	1		ii7(+4)	V43(4)	a	III		ii7(+4)		ii		7	+4				mm7	1	0	2, -1, 3, 0	1	2	2
18	18	1/4	1/4	4/4	2	1		V7(9)		a	III		V7(9)		V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
18	18	1/2	1/2	4/4	2	1		I(13)|IAC}		a	III		I(13)		I			13		IAC	}	M	1	0	0, 4, 1	3	0	0
18	18	3/4	3/4	4/4	2	1		vi6{	I(6){	a	III		vi6		vi		6				{	m	1	0	0, 4, 3		3	0
19	19	0	0	4/4	2	1		I64		a	III		I64		I		64					M	1	0	1, 0, 4		0	1
19	19	1/4	1/4	4/4	2	1		IV6(9)		a	III		IV6(9)		IV		6	9				M	1	0	3, 0, -1	1	-1	3
19	19	1/2	1/2	4/4	2	1		ii7(+4)	V43(4)	a	III		ii7(+4)		ii		7	+4				mm7	1	0	2, -1, 3, 0	1	2	2
19	19	3/4	3/4	4/4	2	1		V7(9)		a	III		V7(9)		V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
20	20	0	0	4/4	2	1		I(7)		a	III		I(7)		I			7				M	1	0	0, 4, 1	5	0	0
20	20	1/4	1/4	4/4	2	1		vi		a	III		vi		vi							m	1	0	3, 0, 4		3	3
20	20	1/2	1/2	4/4	2	1		IVM7(9)		a	III		IVM7(9)		IV	M	7	9				MM7	1	0	-1, 3, 0, 4	1	-1	-1
20	20	3/4	3/4	4/4	2	1		ii7		a	III		ii7		ii		7					mm7	1	0	2, -1, 3, 0		2	2
20	20	7/8	7/8	4/4	2	1		viio6		a	III		viio6		vii	o	6					o	1	0	2, -1, 5		5	2
21	21	0	0	4/4	2	1		I		a	III		I		I							M	1	0	0, 4, 1		0	0
21	21	1/2	1/2	4/4	2	1		IV6		a	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3
21	21	3/4	3/4	4/4	2	1		IV		a	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
21	21	7/8	7/8	4/4	2	1		i.ii%43		a	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
22	22	0	0	4/4	2	1		V|HC}		a	i		V		V					HC	}	M	1	1	1, 5, 2		1	1
22	22	1/4	1/4	4/4	2	1		iv(2){		a	i		iv(2)		iv			2			{	m	1	1	1, -4, 0		-1	1
22	22	3/8	3/8	4/4	2	1		iv		a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
22	22	1/2	1/2	4/4	2	1		#vio(2)/iv		a	i		#vio(2)/iv		#vi	o		2	iv			o	1	1	-3, -1, -4		2	-3
22	22	5/8	5/8	4/4	2	1		#vio/iv		a	i		#vio/iv		#vi	o			iv			o	1	1	2, -1, -4		2	2
22	22	3/4	3/4	4/4	2	1		V7/iv		a	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
23	23	0	0	4/4	2	1		iv		a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
23	23	1/2	1/2	4/4	2	1		V7/iv		a	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
24	24	0	0	4/4	2	1		iv		a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
24	24	1/4	1/4	4/4	2	1		iv6		a	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
25	25	0	0	4/4	2	1		iv.It6(#2)		a	iv		It6(#2)	It	vii	o	6	b3#2	V			It	1	1	8, 0, 6		6	8
25	25	1/4	1/4	4/4	2	1		V7		a	iv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
25	25	1/2	1/2	4/4	2	1		i		a	iv		i		i							m	1	1	0, -3, 1		0	0
25	25	3/4	3/4	4/4	2	1		i6		a	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3
26	26	0	0	4/4	2	1		V		a	iv		V		V							M	1	1	1, 5, 2		1	1
26	26	1/2	1/2	4/4	2	1		i|PAC}		a	iv		i		i					PAC	}	m	1	1	0, -3, 1		0	0
26	26	3/4	3/4	4/4	2	1		i6{		a	iv		i6		i		6				{	m	1	1	-3, 1, 0		0	-3
27	27	0	0	4/4	2	1		VI6		a	iv		VI6		VI		6					M	1	1	0, -3, -4		-4	0
27	27	1/4	1/4	4/4	2	1		VI		a	iv		VI		VI							M	1	1	-4, 0, -3		-4	-4
27	27	1/2	1/2	4/4	2	1		VI6		a	iv		VI6		VI		6					M	1	1	0, -3, -4		-4	0
27	27	3/4	3/4	4/4	2	1		Ger6		a	iv		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
28	28	0	0	4/4	2	1		ii65/V		a	iv		ii65/V		ii		65		V			mm7	1	1	0, 4, 1, 3		3	0
28	28	1/4	1/4	4/4	2	1		V43(9)/V		a	iv		V43(9)/V		V		43	9	V			Mm7	1	1	3, 0, 2, 6	4	2	3
28	28	1/2	1/2	4/4	2	1		V65		a	iv		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
29	29	0	0	4/4	2	1		i2		a	iv		i2		i		2					mm7	1	1	-2, 0, -3, 1		0	-2
29	29	1/4	1/4	4/4	2	1		Fr6		a	iv		Fr6	Fr	V		7	b5	V			Fr	1	1	2, 6, -4, 0		2	2
29	29	1/2	1/2	4/4	2	1		V(6)		a	iv		V(6)		V			6				M	1	1	1, 5, -3		1	1
29	29	3/4	3/4	4/4	2	1		V65(6)/V		a	iv		V65(6)/V		V		65	6	V			Mm7	1	1	6, 5, 0, 2		2	6
29	29	7/8	7/8	4/4	2	1		V65/V		a	iv		V65/V		V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
30	30	0	0	4/4	2	1		V2		a	iv		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
30	30	1/4	1/4	4/4	2	1		V43/ii		a	iv		V43/ii		V		43		ii			Mm7	1	1	4, 1, 3, 7		3	4
30	30	1/2	1/2	4/4	2	1		VIM43	bIIM43/V	a	iv		VIM43		VI	M	43					MM7	1	1	-3, 1, -4, 0		-4	-3
30	30	3/4	3/4	4/4	2	1		V7(b5)/V		a	iv		V7(b5)/V		V		7	b5	V			Mm7	1	1	2, 6, -4, 0		2	2
31	31	0	0	4/4	2	1		V|HC}{		a	iv		V		V					HC	}{	M	1	1	1, 5, 2		1	1
31	31	1/4	1/4	4/4	2	1		V6		a	iv		V6		V		6					M	1	1	5, 2, 1		1	5
31	31	1/2	1/2	4/4	2	1		V(+4)/V		a	iv		V(+4)/V		V			+4	V			M	1	1	2, 6, 3	1	2	2
32	32	0	0	4/4	2	1		ii2/iv		a	iv		ii2/iv		ii		2		iv			mm7	1	1	-1, 1, -2, 2		1	-1
32	32	1/2	1/2	4/4	2	1		V6/iv		a	iv		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
33	33	0	0	4/4	2	1		ii2(2)/III		a	iv		ii2(2)/III		ii		2	2	III			mm7	1	1	-3, 1, -4, 0		-1	-3
33	33	1/4	1/4	4/4	2	1		ii2(9)/III		a	iv		ii2(9)/III		ii		2	9	III			mm7	1	1	-3, -1, -4, 0	1	-1	-3
33	33	1/2	1/2	4/4	2	1		V6(6)/III		a	iv		V6(6)/III		V		6	6	III			M	1	1	2, 1, -2		-2	2
34	34	0	0	4/4	2	1		V43(b5)		a	iv		V43(b5)		V		43	b5				Mm7	1	1	-5, -1, 1, 5		1	-5
34	34	1/2	1/2	4/4	2	1		i		a	iv		i		i							m	1	1	0, -3, 1		0	0
34	34	3/4	3/4	4/4	2	1		Fr6		a	iv		Fr6	Fr	V		7	b5	V			Fr	1	1	2, 6, -4, 0		2	2
35	35	0	0	4/4	2	1		V|HC}{		a	iv		V		V					HC	}{	M	1	1	1, 5, 2		1	1
35	35	1/4	1/4	4/4	2	1		V6(11)/V		a	iv		V6(11)/V		V		6	11	V			M	1	1	6, 3, 2	1	2	6
35	35	1/2	1/2	4/4	2	1		ii%2/iv		a	iv		ii%2/iv		ii	%	2		iv			%7	1	1	-1, 1, -2, -5		1	-1
35	35	3/4	3/4	4/4	2	1		V6/iv		a	iv		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
36	36	0	0	4/4	2	1		ii%2(2)/III	iv(7)/III	a	iv		ii%2(2)/III		ii	%	2	2	III			%7	1	1	-3, 1, -4, -7		-1	-3
36	36	1/4	1/4	4/4	2	1		V6(6)/III		a	iv		V6(6)/III		V		6	6	III			M	1	1	2, 1, -2		-2	2
36	36	1/2	1/2	4/4	2	1		V65/ii		a	iv		V65/ii		V		65		ii			Mm7	1	1	7, 4, 1, 3		3	7
36	36	3/4	3/4	4/4	2	1		Fr6	V43(b5)/v	a	iv		Fr6	Fr	V		7	b5	V			Fr	1	1	2, 6, -4, 0		2	2
37	37	0	0	4/4	2	1		v		a	iv		v		v							m	1	1	1, -2, 2		1	1
37	37	1/4	1/4	4/4	2	1		ii2/iv		a	iv		ii2/iv		ii		2		iv			mm7	1	1	-1, 1, -2, 2		1	-1
37	37	1/2	1/2	4/4	2	1		V6/iv		a	iv		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
37	37	3/4	3/4	4/4	2	1		Fr6	V43(b5)/v	a	iv		Fr6	Fr	V		7	b5	V			Fr	1	1	2, 6, -4, 0		2	2
38	38	0	0	4/4	2	1		v		a	iv		v		v							m	1	1	1, -2, 2		1	1
38	38	1/4	1/4	4/4	2	1		ii2/iv		a	iv		ii2/iv		ii		2		iv			mm7	1	1	-1, 1, -2, 2		1	-1
38	38	1/2	1/2	4/4	2	1		V6/iv		a	iv		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
38	38	3/4	3/4	4/4	2	1		Fr6	V43(b5)/v	a	iv		Fr6	Fr	V		7	b5	V			Fr	1	1	2, 6, -4, 0		2	2
39	39	0	0	4/4	2	1		#vii%7/iv		a	iv		#vii%7/iv		#vii	%	7		iv			%7	1	1	4, 1, -2, 2		4	4
39	39	1/4	1/4	4/4	2	1		V7(b13)/iv		a	iv		V7(b13)/iv		V		7	b13	iv			Mm7	1	1	0, 4, 1, -2	-11	0	0
39	39	1/2	1/2	4/4	2	1		#vii%7/iv		a	iv		#vii%7/iv		#vii	%	7		iv			%7	1	1	4, 1, -2, 2		4	4
39	39	3/4	3/4	4/4	2	1		V7(b13)/iv		a	iv		V7(b13)/iv		V		7	b13	iv			Mm7	1	1	0, 4, 1, -2	-11	0	0
40	40	0	0	4/4	2	1		VI.IVM7(119#5)		a	VI		IVM7(119#5)		IV	M	7	119#5				MM7	1	0	-1, 3, 7, 4	5, 1	-1	-1
40	40	1/2	1/2	4/4	2	1		V7		a	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
41	41	0	0	4/4	2	1		V7(6)		a	VI		V7(6)		V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
42	42	0	0	4/4	2	1		IVM7(119#5)		a	VI		IVM7(119#5)		IV	M	7	119#5				MM7	1	0	-1, 3, 7, 4	5, 1	-1	-1
42	42	1/2	1/2	4/4	2	1		V7		a	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
43	43	0	0	4/4	2	1		V7(6)		a	VI		V7(6)		V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
45	45	0	0	4/4	2	1		V7(96)|HC}		a	VI		V7(96)		V		7	96		HC	}	Mm7	1	0	1, 5, 4, -1	3	1	1
46	46	0	0	4/4	2	1		I{		a	VI		I		I						{	M	1	0	0, 4, 1		0	0
46	46	1/4	1/4	4/4	2	1		IVM65		a	VI		IVM65		IV	M	65					MM7	1	0	3, 0, 4, -1		-1	3
46	46	1/2	1/2	4/4	2	1		I		a	VI		I		I							M	1	0	0, 4, 1		0	0
