mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	1	1		.a.i{		a	i		i		i						{	m	1	1	0, -3, 1		0	0
1	1	1/2	1/2	4/4	1	1		i65		a	i		i65		i		65					mm7	1	1	-3, 1, -2, 0		0	-3
2	2	0	0	4/4	1	1		i		a	i		i		i							m	1	1	0, -3, 1		0	0
2	2	1/4	1/4	4/4	1	1		VI		a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
2	2	1/2	1/2	4/4	1	1		V		a	i		V		V							M	1	1	1, 5, 2		1	1
2	2	3/4	3/4	4/4	1	1		i6		a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
3	3	0	0	4/4	1	1		i		a	i		i		i							m	1	1	0, -3, 1		0	0
3	3	1/2	1/2	4/4	1	1		i65		a	i		i65		i		65					mm7	1	1	-3, 1, -2, 0		0	-3
4	4	0	0	4/4	1	1		i		a	i		i		i							m	1	1	0, -3, 1		0	0
4	4	1/4	1/4	4/4	1	1		VI		a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
4	4	1/2	1/2	4/4	1	1		i64		a	i		i64		i		64					m	1	1	1, 0, -3		0	1
4	4	3/4	3/4	4/4	1	1		i		a	i		i		i							m	1	1	0, -3, 1		0	0
5	5	0	0	4/4	1	1		V64(4)		a	i		V64(4)		V		64	4				M	1	1	2, 1, 0		1	2
6	6	0	0	4/4	1	1		V(4)}		a	i		V(4)		V			4			}	M	1	1	1, 0, 2		1	1
6	6	7/8	7/8	4/4	1	1		{		a	i										{		1	1				
7	7	0	0	4/4	1	1		i64		a	i		i64		i		64					m	1	1	1, 0, -3		0	1
7	7	1/2	1/2	4/4	1	1		v		a	i		v		v							m	1	1	1, -2, 2		1	1
7	7	3/4	3/4	4/4	1	1		III6		a	i		III6		III		6					M	1	1	1, -2, -3		-3	1
8	8	0	0	4/4	1	1		i64		a	i		i64		i		64					m	1	1	1, 0, -3		0	1
8	8	1/2	1/2	4/4	1	1		IIIM65		a	i		IIIM65		III	M	65					MM7	1	1	1, -2, 2, -3		-3	1
8	8	3/4	3/4	4/4	1	1		i64		a	i		i64		i		64					m	1	1	1, 0, -3		0	1
9	9	0	0	4/4	1	1		i43(9)		a	i		i43(9)		i		43	9				mm7	1	1	1, -2, 0, -3	2	0	1
9	9	1/4	1/4	4/4	1	1		i64(9)		a	i		i64(9)		i		64	9				m	1	1	1, 0, -3	2	0	1
9	9	1/2	1/2	4/4	1	1		i64		a	i		i64		i		64					m	1	1	1, 0, -3		0	1
10	10	0	0	4/4	1	1		III6		a	i		III6		III		6					M	1	1	1, -2, -3		-3	1
10	10	1/2	1/2	4/4	1	1		i		a	i		i		i							m	1	1	0, -3, 1		0	0
11	11	0	0	4/4	1	1		iv7		a	i		iv7		iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
